sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,70
UTL-00-zone_operator,UTL-02-cyber_defense,70
UTL-00-zone_operator,UTL-03-communications,67
UTL-00-zone_operator,UTL-04-resource_allocation,72
UTL-00-zone_operator,UTL-05-critical_load,71
UTL-01-crew_dispatch,UTL-00-zone_operator,53
UTL-01-crew_dispatch,UTL-02-cyber_defense,44
UTL-02-cyber_defense,UTL-00-zone_operator,79
UTL-02-cyber_defense,UTL-01-crew_dispatch,74
UTL-02-cyber_defense,UTL-03-communications,73
UTL-02-cyber_defense,UTL-16-resource_allocation,73
UTL-03-communications,UTL-00-zone_operator,75
UTL-03-communications,UTL-02-cyber_defense,66
UTL-03-communications,UTL-04-resource_allocation,68
UTL-03-communications,UTL-05-critical_load,68
UTL-04-resource_allocation,UTL-00-zone_operator,47
UTL-04-resource_allocation,UTL-03-communications,36
UTL-05-critical_load,UTL-00-zone_operator,107
UTL-05-critical_load,UTL-03-communications,105
UTL-05-critical_load,UTL-06-zone_operator,107
UTL-05-critical_load,UTL-18-zone_operator,108
UTL-05-critical_load,UTL-24-zone_operator,107
UTL-06-zone_operator,UTL-05-critical_load,63
UTL-06-zone_operator,UTL-25-crew_dispatch,49
UTL-07-crew_dispatch,UTL-11-critical_load,46
UTL-08-cyber_defense,UTL-10-resource_allocation,52
UTL-08-cyber_defense,UTL-11-critical_load,52
UTL-08-cyber_defense,UTL-12-zone_operator,51
UTL-09-communications,UTL-10-resource_allocation,57
UTL-09-communications,UTL-11-critical_load,58
UTL-09-communications,UTL-13-crew_dispatch,62
UTL-10-resource_allocation,UTL-08-cyber_defense,51
UTL-10-resource_allocation,UTL-09-communications,47
UTL-10-resource_allocation,UTL-12-zone_operator,45
UTL-11-critical_load,UTL-07-crew_dispatch,62
UTL-11-critical_load,UTL-08-cyber_defense,63
UTL-11-critical_load,UTL-09-communications,58
UTL-11-critical_load,UTL-12-zone_operator,60
UTL-11-critical_load,UTL-13-crew_dispatch,63
UTL-12-zone_operator,UTL-08-cyber_defense,67
UTL-12-zone_operator,UTL-10-resource_allocation,55
UTL-12-zone_operator,UTL-11-critical_load,55
UTL-12-zone_operator,UTL-13-crew_dispatch,58
UTL-13-crew_dispatch,UTL-09-communications,70
UTL-13-crew_dispatch,UTL-11-critical_load,62
UTL-13-crew_dispatch,UTL-12-zone_operator,62
UTL-13-crew_dispatch,UTL-22-resource_allocation,66
UTL-14-cyber_defense,UTL-15-communications,58
UTL-14-cyber_defense,UTL-16-resource_allocation,49
UTL-15-communications,UTL-14-cyber_defense,60
UTL-15-communications,UTL-16-resource_allocation,51
UTL-15-communications,UTL-19-crew_dispatch,52
UTL-15-communications,UTL-20-cyber_defense,49
UTL-16-resource_allocation,UTL-02-cyber_defense,91
UTL-16-resource_allocation,UTL-14-cyber_defense,91
UTL-16-resource_allocation,UTL-15-communications,89
UTL-16-resource_allocation,UTL-17-critical_load,91
UTL-16-resource_allocation,UTL-18-zone_operator,94
UTL-17-critical_load,UTL-16-resource_allocation,42
UTL-18-zone_operator,UTL-05-critical_load,107
UTL-18-zone_operator,UTL-16-resource_allocation,95
UTL-18-zone_operator,UTL-19-crew_dispatch,94
UTL-18-zone_operator,UTL-20-cyber_defense,95
UTL-19-crew_dispatch,UTL-15-communications,53
UTL-19-crew_dispatch,UTL-18-zone_operator,44
UTL-20-cyber_defense,UTL-15-communications,54
UTL-20-cyber_defense,UTL-18-zone_operator,50
UTL-21-communications,UTL-22-resource_allocation,45
UTL-21-communications,UTL-23-critical_load,42
UTL-21-communications,UTL-24-zone_operator,42
UTL-22-resource_allocation,UTL-13-crew_dispatch,57
UTL-22-resource_allocation,UTL-21-communications,45
UTL-23-critical_load,UTL-21-communications,35
UTL-24-zone_operator,UTL-05-critical_load,66
UTL-24-zone_operator,UTL-21-communications,61
UTL-24-zone_operator,UTL-26-cyber_defense,65
UTL-25-crew_dispatch,UTL-06-zone_operator,28
UTL-25-crew_dispatch,UTL-27-communications,21
UTL-26-cyber_defense,UTL-24-zone_operator,29
UTL-27-communications,UTL-25-crew_dispatch,22
