method,rl_seed,training_episode,decision_epochs,mean_trajectory_reward,service_loss,action_diversity,actor_loss,critic_loss,policy_entropy
ppo_combined_generalized_entropic,66201,10,240,0.007188282607441213,5.471813737323218,6,-0.013647533021867275,0.02979259006679058,1.7510617971420288
ppo_combined_generalized_entropic,66201,20,480,0.020800295293396644,1.3053759571040766,6,-0.006227103993296623,0.03485553339123726,1.7488843202590942
ppo_combined_generalized_entropic,66201,30,720,-0.01324266684230041,2.827447683924228,6,-0.007306286133825779,0.0644935667514801,1.7408292293548584
ppo_combined_generalized_entropic,66201,40,960,-0.0023843088450749045,2.8687510074886173,6,-0.0035877348855137825,0.05448977276682854,1.7451977729797363
ppo_combined_generalized_entropic,66201,50,1200,-0.003534020891077334,5.0553420268692,6,-0.004339247941970825,0.039439644664525986,1.740296721458435
ppo_combined_generalized_entropic,66201,60,1440,0.03001412539985988,3.7188319408081707,6,-0.007238042540848255,0.03939380869269371,1.7431954145431519
ppo_combined_generalized_entropic,66201,70,1680,-0.00411809635547373,4.37600792519084,6,-0.0026247622445225716,0.035390209406614304,1.7391905784606934
ppo_combined_generalized_entropic,66201,80,1920,-0.0026514007047871704,3.88822029884369,6,-0.005338564980775118,0.010063709691166878,1.740229606628418
ppo_combined_generalized_entropic,66201,90,2160,0.030155745861002996,4.767112088634282,6,-0.0055908565409481525,0.02761160396039486,1.7356069087982178
ppo_combined_generalized_entropic,66201,100,2400,-0.008070772360412532,7.519533859900555,6,-0.003845795290544629,0.018882744014263153,1.7275389432907104
ppo_combined_generalized_entropic,66201,110,2640,0.015353801079229012,1.707289784018945,6,-0.006069966591894627,0.04599225893616676,1.7315298318862915
ppo_combined_generalized_entropic,66201,120,2880,-0.008831893081817088,5.845317282691449,6,-0.003986770287156105,0.026826804503798485,1.7267922163009644
ppo_combined_generalized_entropic,66201,130,3120,0.0054295380773498195,2.8270510336454744,6,-0.0062880199402570724,0.04804456979036331,1.7275257110595703
ppo_combined_generalized_entropic,66201,140,3360,0.005893885027067032,6.479212645158684,6,-0.003776947967708111,0.03566142916679382,1.719374179840088
ppo_combined_generalized_entropic,66201,150,3600,-0.006031363056178087,4.899573635562543,6,-0.006777402013540268,0.038767654448747635,1.719630241394043
ppo_combined_generalized_entropic,66201,160,3840,0.04038885744068805,2.5587693076220694,6,-0.0034230314195156097,0.030459318310022354,1.713346242904663
ppo_combined_generalized_entropic,66201,170,4080,0.020618547550145593,4.7933000954553515,6,-0.005795078817754984,0.02689230814576149,1.706480622291565
ppo_combined_generalized_entropic,66201,180,4320,-0.01840238018293897,3.7894014554724977,6,-0.006107775494456291,0.04290754348039627,1.712806224822998
ppo_combined_generalized_entropic,66201,190,4560,0.010719134626454662,3.0263448932238477,6,-0.004803832620382309,0.025102458894252777,1.7063188552856445
ppo_combined_generalized_entropic,66201,200,4800,-0.00578185764440314,2.5821314085630593,6,-0.004039470572024584,0.029062122106552124,1.7103203535079956
