application,information_condition,entropy_measure,candidate_rows,independent_panels,roc_auc,average_precision,brier_score,harm_rate_at_50pct_coverage,causal_utility_at_50pct_coverage
commercial,private_fragmented,shannon_local,3545,180,0.8567030727545998,0.8389137849733042,0.1487571602897406,0.226631593714927,0.2084068468940841
commercial,private_fragmented,jensen_shannon,3545,180,0.8796913710739817,0.8337674995944593,0.1394371392397919,0.2164309764309764,0.2123781529756357
commercial,private_fragmented,gini_simpson,3545,180,0.8531869613527442,0.8389373321164577,0.1499837327119575,0.2305822109988776,0.2017144694099454
commercial,private_fragmented,tsallis_q_0_5,3545,180,0.85758443694524,0.8383433584056306,0.1483840730950457,0.2260760381593715,0.2100581801094265
commercial,private_fragmented,tsallis_q_1_5,3545,180,0.8548929730621588,0.8387145665507358,0.1495116373861778,0.2300266554433221,0.2039119289830368
commercial,private_fragmented,tsallis_q_2,3545,180,0.8531869613527442,0.8389373321164577,0.1499837327119575,0.2305822109988776,0.2017144694099454
commercial,private_fragmented,tsallis_q_3,3545,180,0.851328201333873,0.8394828030293551,0.1502164353637739,0.2320594837261504,0.2003742243515338
commercial,private_fragmented,jensen_tsallis_q_0_5,3545,180,0.8792888760560258,0.8343066768817021,0.139682938365784,0.2203198653198653,0.2084213018831074
commercial,private_fragmented,jensen_tsallis_q_1_5,3545,180,0.8784658398063383,0.8333149885400328,0.1400655087090098,0.2203198653198653,0.2112689303167437
commercial,private_fragmented,jensen_tsallis_q_2,3545,180,0.8760131660019644,0.8329792655654455,0.1412720758196398,0.2208754208754209,0.2104064462191391
commercial,private_fragmented,jensen_tsallis_q_3,3545,180,0.869105655425594,0.8330504431023869,0.1445348402114513,0.2232210998877665,0.2047309641564638
commercial,private_fragmented,graph_weighted_disagreement,3545,180,0.876203618008059,0.8330568284873022,0.1415678525728349,0.2158136924803591,0.2103320436080983
commercial,public_shared,shannon_local,3456,180,0.9686740955816114,0.965673749566498,0.0506583592930554,0.1248372615039281,0.2897208492688819
commercial,public_shared,jensen_shannon,3456,180,0.9639590087493368,0.963165812743106,0.0508785327512707,0.1270594837261504,0.2898285947196909
commercial,public_shared,gini_simpson,3456,180,0.9653682813185884,0.9638231527552864,0.0509588932073855,0.1265039281705948,0.2903502358330771
commercial,public_shared,tsallis_q_0_5,3456,180,0.969423333562512,0.9658301157267344,0.0503532795959198,0.1243322109988776,0.2894339623688273
commercial,public_shared,tsallis_q_1_5,3456,180,0.9674298316594476,0.9649919250251175,0.0508785584636722,0.1253928170594837,0.2895405809315771
commercial,public_shared,tsallis_q_2,3456,180,0.9653682813185884,0.9638231527552864,0.0509588932073855,0.1265039281705948,0.2903502358330771
commercial,public_shared,tsallis_q_3,3456,180,0.9630158503498504,0.9624554544175402,0.0506639842657641,0.1276150392817059,0.2905914012686266
commercial,public_shared,jensen_tsallis_q_0_5,3456,180,0.9643944482347072,0.9633270918615842,0.0509064792507564,0.1276767676767677,0.2894374264390245
commercial,public_shared,jensen_tsallis_q_1_5,3456,180,0.963668833286616,0.963082337300946,0.0508448476197554,0.1276150392817059,0.2885046845100574
commercial,public_shared,jensen_tsallis_q_2,3456,180,0.9635969064404496,0.9630374598010536,0.0508268073328576,0.1276150392817059,0.2890261180683603
commercial,public_shared,jensen_tsallis_q_3,3456,180,0.9639029481192364,0.9632584138544752,0.0507972555986963,0.1282323232323232,0.2882955086779163
commercial,public_shared,graph_weighted_disagreement,3456,180,0.9638186808827962,0.962712875214932,0.0507014974247336,0.1276767676767677,0.2913063480498845
humanitarian,private_fragmented,shannon_local,3548,180,0.8656163921703339,0.8596359221108234,0.1442789920798995,0.2658641975308642,0.1928141479549706
humanitarian,private_fragmented,jensen_shannon,3548,180,0.8848451306322639,0.851870709437232,0.1358362012218951,0.2614197530864197,0.2017951886261602
humanitarian,private_fragmented,gini_simpson,3548,180,0.8633345420077991,0.8599083307709872,0.1450007232421489,0.268641975308642,0.1912816664529002
humanitarian,private_fragmented,tsallis_q_0_5,3548,180,0.8664729606799112,0.859590005234824,0.1439993058787907,0.2653086419753087,0.1921332042012158
humanitarian,private_fragmented,tsallis_q_1_5,3548,180,0.8646128742914941,0.8597031475289666,0.1445976097854559,0.2669753086419753,0.1925789885517299
humanitarian,private_fragmented,tsallis_q_2,3548,180,0.8633345420077991,0.8599083307709872,0.1450007232421489,0.268641975308642,0.1912816664529002
humanitarian,private_fragmented,tsallis_q_3,3548,180,0.8613392749225495,0.8569344944052049,0.1453521521963479,0.2719753086419753,0.1902070955463902
humanitarian,private_fragmented,jensen_tsallis_q_0_5,3548,180,0.8845133812986252,0.85196053299353,0.1358596598669237,0.2580864197530864,0.2043121517345982
humanitarian,private_fragmented,jensen_tsallis_q_1_5,3548,180,0.8836676272447948,0.8523297715094191,0.1366669599279661,0.2591975308641976,0.2045471853599936
humanitarian,private_fragmented,jensen_tsallis_q_2,3548,180,0.8816869914820256,0.8532255672512523,0.1380212602235382,0.2625308641975309,0.201107037471149
humanitarian,private_fragmented,jensen_tsallis_q_3,3548,180,0.8755481974846848,0.8552343973120171,0.1411252020880193,0.262037037037037,0.2014753429567505
humanitarian,private_fragmented,graph_weighted_disagreement,3548,180,0.8828431840302294,0.8524179921869108,0.1365469366598706,0.2564197530864198,0.2054790968478247
humanitarian,public_shared,shannon_local,3481,180,0.9741161705855887,0.9647339602025158,0.0500349207727837,0.141358024691358,0.2854528322389719
humanitarian,public_shared,jensen_shannon,3481,180,0.9695667028621492,0.9598859369125986,0.050926707844736,0.1435802469135802,0.2819855147763053
humanitarian,public_shared,gini_simpson,3481,180,0.9726324940717213,0.9639887575728664,0.0507360220481642,0.1419135802469135,0.2828528826970855
humanitarian,public_shared,tsallis_q_0_5,3481,180,0.9744060727224756,0.9641518585813532,0.0497403170921419,0.1408024691358025,0.2857163566607765
humanitarian,public_shared,tsallis_q_1_5,3481,180,0.973587445918198,0.9644942401599924,0.0504052629376953,0.141358024691358,0.2850150055760135
humanitarian,public_shared,tsallis_q_2,3481,180,0.9726324940717213,0.9639887575728664,0.0507360220481642,0.1419135802469135,0.2828528826970855
humanitarian,public_shared,tsallis_q_3,3481,180,0.9701850705473636,0.9616600698673462,0.0509020065598367,0.1441358024691358,0.2822562869859034
humanitarian,public_shared,jensen_tsallis_q_0_5,3481,180,0.9697104699662062,0.9599611765208956,0.0509520705874828,0.1446913580246913,0.2817457967564046
humanitarian,public_shared,jensen_tsallis_q_1_5,3481,180,0.9695041218874424,0.9598172023057336,0.0509008862624429,0.1435802469135802,0.2819824787762059
humanitarian,public_shared,jensen_tsallis_q_2,3481,180,0.9694868698349554,0.959837930648748,0.0508876939458713,0.1435802469135802,0.2816590938315299
humanitarian,public_shared,jensen_tsallis_q_3,3481,180,0.9695711004441558,0.9600573308514462,0.0508577147270539,0.1435802469135802,0.2813616648052506
humanitarian,public_shared,graph_weighted_disagreement,3481,180,0.9691191643241086,0.9590007498477678,0.0508361269858074,0.1441975308641975,0.2826476106306845
utility_restoration,private_fragmented,shannon_local,3549,181,0.891395993416829,0.9061187796548716,0.1314259823510586,0.3197974217311234,0.1382130155718762
utility_restoration,private_fragmented,jensen_shannon,3549,181,0.9009764222997528,0.8992049930065787,0.1257495691976377,0.3152547575199509,0.1444913194583497
utility_restoration,private_fragmented,gini_simpson,3549,181,0.8895265630693361,0.90688710240062,0.132188241630838,0.3242173112338858,0.135238665988744
utility_restoration,private_fragmented,tsallis_q_0_5,3549,181,0.8917266300320867,0.905102777763248,0.1312343160110348,0.3203499079189687,0.1374764835812924
utility_restoration,private_fragmented,tsallis_q_1_5,3549,181,0.8907241166797013,0.9067690382981743,0.1317418284117685,0.3214548802946593,0.1359697327477204
utility_restoration,private_fragmented,tsallis_q_2,3549,181,0.8895265630693361,0.90688710240062,0.132188241630838,0.3242173112338858,0.135238665988744
utility_restoration,private_fragmented,tsallis_q_3,3549,181,0.8882220104377063,0.9055068416577684,0.1324266474327176,0.3258747697974217,0.1337995079784084
utility_restoration,private_fragmented,jensen_tsallis_q_0_5,3549,181,0.9001657360215257,0.8987472475409114,0.1261661807902324,0.3158686310620012,0.1439643301316078
