application,information_condition,regime,baseline,panels,harm_rate_reduction,harm_ci95_low,harm_ci95_high,net_causal_utility_gain,utility_ci95_low,utility_ci95_high
commercial,private_fragmented,compound,kpi_confidence,30,0.0066666666666666,-0.0166666666666666,0.0266666666666666,0.0917553858751669,-0.0151551952769395,0.1898130083692558
commercial,private_fragmented,correlated,kpi_confidence,30,0.0274074074074074,-0.001861111111111,0.0592685185185183,0.0639937085224852,-0.1038843608299334,0.2362750173962899
commercial,private_fragmented,isolated_physical,kpi_confidence,30,0.0342448292448292,0.0166666666666666,0.0552212602212602,0.1417706485139445,-9.478548785317646e-05,0.2774623943301347
commercial,private_fragmented,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
commercial,private_fragmented,ood,kpi_confidence,30,0.0155555555555555,-0.0155555555555555,0.0488888888888888,0.0354162843775143,-0.1020355954022852,0.1760592500002373
commercial,private_fragmented,partition,kpi_confidence,30,0.0232407407407407,0.0088888888888888,0.0391689814814814,0.0850891719681657,-0.0003362794783431,0.1767029749534831
commercial,private_fragmented,telemetry_integrity,kpi_confidence,30,0.014074074074074,-0.0062962962962963,0.0348148148148148,0.0413416424050223,-0.0524141444651686,0.1329058015523002
commercial,public_shared,compound,kpi_confidence,30,0.022037037037037,0.0041666666666666,0.0418541666666666,0.0927105199544137,-0.0225621877722248,0.2242297197964588
commercial,public_shared,correlated,kpi_confidence,30,0.0050925925925925,-0.0069973544973544,0.018719246031746,0.0267926799078288,-0.063127798728224,0.1302486557918423
commercial,public_shared,isolated_physical,kpi_confidence,30,0.0127272727272727,0.0,0.0287878787878787,0.0649870114623558,-0.0070984216623846,0.143189802771855
commercial,public_shared,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
commercial,public_shared,ood,kpi_confidence,30,0.0128703703703703,-0.004537037037037,0.0332407407407407,0.048049551742922,-0.0436779508185393,0.1441461554606627
commercial,public_shared,partition,kpi_confidence,30,0.012010582010582,0.0016402116402116,0.0255026455026455,0.0179881856411177,-0.0794521990521907,0.1065935283748318
commercial,public_shared,telemetry_integrity,kpi_confidence,30,0.007037037037037,-0.0037037037037037,0.0214814814814814,0.0302124221623607,-0.0591715781030418,0.1222931684589812
humanitarian,private_fragmented,compound,kpi_confidence,30,0.0221296296296296,-0.0030555555555555,0.0481481481481481,0.0918029499431345,-0.056495849665579,0.2484252867943448
humanitarian,private_fragmented,correlated,kpi_confidence,30,0.0228571428571428,-0.0055026455026455,0.0557685185185184,0.067077257598994,-0.025690815083177,0.1694593366844897
humanitarian,private_fragmented,isolated_physical,kpi_confidence,30,0.0369047619047619,0.0055545634920634,0.0691269841269841,0.1327371333249657,0.0150155224225894,0.2489092434742371
humanitarian,private_fragmented,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
humanitarian,private_fragmented,ood,kpi_confidence,30,0.0178968253968254,-0.0061111111111111,0.0451068121693121,0.1053401392922071,-0.0457839391510368,0.2681197935262281
humanitarian,private_fragmented,partition,kpi_confidence,30,0.0089417989417989,-0.0144712301587301,0.0325006613756613,0.0797909217484344,-0.0124115261796049,0.1728031148303231
humanitarian,private_fragmented,telemetry_integrity,kpi_confidence,30,0.0493386243386243,0.0202645502645502,0.0785056216931217,0.2144381820914185,0.0980443987499406,0.344415863961625
humanitarian,public_shared,compound,kpi_confidence,30,0.0107804232804232,-0.0037589285714285,0.0266931216931216,0.0928666547389131,0.0141923087956238,0.180176580677332
humanitarian,public_shared,correlated,kpi_confidence,30,0.0006878306878306,-0.0058227513227513,0.0092063492063492,-0.0388011555103286,-0.1241103826347701,0.0374270223730866
humanitarian,public_shared,isolated_physical,kpi_confidence,30,0.0055555555555555,-0.0066666666666666,0.0211111111111111,-0.0175296054150261,-0.1287791216448204,0.0742584288111939
humanitarian,public_shared,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
humanitarian,public_shared,ood,kpi_confidence,30,0.0042989417989417,-0.0084523809523809,0.0211904761904761,0.0777459715972343,-0.0209624716574778,0.2017383906175988
humanitarian,public_shared,partition,kpi_confidence,30,0.0033333333333333,0.0,0.01,0.0530339540862696,-0.0235041948669226,0.1376281300154564
humanitarian,public_shared,telemetry_integrity,kpi_confidence,30,-0.0001322751322751,-0.0017857142857142,0.0013888888888888,0.018559592312477,-0.0263599672170064,0.0705125756666612
utility_restoration,private_fragmented,compound,kpi_confidence,30,0.0344576719576719,0.0076319444444444,0.0634391534391534,0.1599672056642131,0.041225732331678,0.282257747167427
