cluster_id,application,regime,information_condition,environment_seed,topology_family,scenario_family,split_family,coverage_target,eligible_decisions,selected_actions,action_coverage,harmful_actions,harmful_action_rate,beneficial_actions,neutral_actions,mean_causal_utility,total_causal_utility,feature_block
commercial|partition|private_fragmented|60962,commercial,partition,private_fragmented,60962,commercial_v6_topology_2,commercial_partition_family_2,commercial_v6_split_2,1.0,20,20,1.0,16,0.8,4,0,-0.17515006574110192,-3.5030013148220385,predictive_uncertainty
commercial|partition|private_fragmented|60963,commercial,partition,private_fragmented,60963,commercial_v6_topology_3,commercial_partition_family_3,commercial_v6_split_3,1.0,20,20,1.0,11,0.55,9,0,-0.05676599270534764,-1.135319854106953,predictive_uncertainty
commercial|partition|private_fragmented|60964,commercial,partition,private_fragmented,60964,commercial_v6_topology_4,commercial_partition_family_4,commercial_v6_split_4,1.0,20,20,1.0,7,0.35,13,0,0.07241097768809188,1.4482195537618376,predictive_uncertainty
commercial|partition|private_fragmented|60965,commercial,partition,private_fragmented,60965,commercial_v6_topology_0,commercial_partition_family_0,commercial_v6_split_0,1.0,20,20,1.0,6,0.3,14,0,0.13614999209223533,2.7229998418447066,predictive_uncertainty
commercial|telemetry_integrity|private_fragmented|60961,commercial,telemetry_integrity,private_fragmented,60961,commercial_v6_topology_1,commercial_telemetry_integrity_family_1,commercial_v6_split_1,1.0,20,20,1.0,15,0.75,5,0,-0.1309783403855204,-2.6195668077104077,predictive_uncertainty
commercial|telemetry_integrity|private_fragmented|60962,commercial,telemetry_integrity,private_fragmented,60962,commercial_v6_topology_2,commercial_telemetry_integrity_family_2,commercial_v6_split_2,1.0,20,20,1.0,11,0.55,9,0,-0.0943929630365514,-1.8878592607310278,predictive_uncertainty
commercial|telemetry_integrity|private_fragmented|60963,commercial,telemetry_integrity,private_fragmented,60963,commercial_v6_topology_3,commercial_telemetry_integrity_family_3,commercial_v6_split_3,1.0,20,20,1.0,7,0.35,13,0,0.14707893851839016,2.941578770367803,predictive_uncertainty
commercial|telemetry_integrity|private_fragmented|60964,commercial,telemetry_integrity,private_fragmented,60964,commercial_v6_topology_4,commercial_telemetry_integrity_family_4,commercial_v6_split_4,1.0,20,20,1.0,11,0.55,9,0,-0.09784962538812178,-1.9569925077624355,predictive_uncertainty
commercial|telemetry_integrity|private_fragmented|60965,commercial,telemetry_integrity,private_fragmented,60965,commercial_v6_topology_0,commercial_telemetry_integrity_family_0,commercial_v6_split_0,1.0,20,20,1.0,6,0.3,14,0,0.0709760513036282,1.4195210260725641,predictive_uncertainty
commercial|compound|private_fragmented|60961,commercial,compound,private_fragmented,60961,commercial_v6_topology_1,commercial_compound_family_1,commercial_v6_split_1,0.25,20,5,0.25,0,0.0,5,0,0.5339278964866085,2.669639482433043,shannon_js
commercial|compound|private_fragmented|60962,commercial,compound,private_fragmented,60962,commercial_v6_topology_2,commercial_compound_family_2,commercial_v6_split_2,0.25,20,5,0.25,3,0.6,2,0,0.06652715298720742,0.3326357649360371,shannon_js
commercial|compound|private_fragmented|60963,commercial,compound,private_fragmented,60963,commercial_v6_topology_3,commercial_compound_family_3,commercial_v6_split_3,0.25,20,5,0.25,0,0.0,5,0,0.5068822215639639,2.5344111078198193,shannon_js
commercial|compound|private_fragmented|60964,commercial,compound,private_fragmented,60964,commercial_v6_topology_4,commercial_compound_family_4,commercial_v6_split_4,0.25,20,5,0.25,1,0.2,4,0,0.426087499092805,2.130437495464025,shannon_js
commercial|compound|private_fragmented|60965,commercial,compound,private_fragmented,60965,commercial_v6_topology_0,commercial_compound_family_0,commercial_v6_split_0,0.25,20,5,0.25,0,0.0,5,0,0.41690871464648094,2.0845435732324047,shannon_js
commercial|partition|private_fragmented|60961,commercial,partition,private_fragmented,60961,commercial_v6_topology_1,commercial_partition_family_1,commercial_v6_split_1,0.25,20,5,0.25,0,0.0,5,0,0.2582375184394273,1.2911875921971367,shannon_js
commercial|partition|private_fragmented|60962,commercial,partition,private_fragmented,60962,commercial_v6_topology_2,commercial_partition_family_2,commercial_v6_split_2,0.25,20,5,0.25,2,0.4,3,0,0.03285675450700341,0.16428377253501708,shannon_js
commercial|partition|private_fragmented|60963,commercial,partition,private_fragmented,60963,commercial_v6_topology_3,commercial_partition_family_3,commercial_v6_split_3,0.25,20,5,0.25,0,0.0,5,0,0.16382277586709873,0.8191138793354936,shannon_js
commercial|partition|private_fragmented|60964,commercial,partition,private_fragmented,60964,commercial_v6_topology_4,commercial_partition_family_4,commercial_v6_split_4,0.25,20,5,0.25,0,0.0,5,0,0.3141752332399005,1.5708761661995023,shannon_js
commercial|partition|private_fragmented|60965,commercial,partition,private_fragmented,60965,commercial_v6_topology_0,commercial_partition_family_0,commercial_v6_split_0,0.25,20,5,0.25,0,0.0,5,0,0.3129396337273887,1.5646981686369434,shannon_js
commercial|telemetry_integrity|private_fragmented|60961,commercial,telemetry_integrity,private_fragmented,60961,commercial_v6_topology_1,commercial_telemetry_integrity_family_1,commercial_v6_split_1,0.25,20,5,0.25,5,1.0,0,0,-0.26223859167705493,-1.3111929583852746,shannon_js
commercial|telemetry_integrity|private_fragmented|60962,commercial,telemetry_integrity,private_fragmented,60962,commercial_v6_topology_2,commercial_telemetry_integrity_family_2,commercial_v6_split_2,0.25,20,5,0.25,0,0.0,5,0,0.1554492287080525,0.7772461435402624,shannon_js
commercial|telemetry_integrity|private_fragmented|60963,commercial,telemetry_integrity,private_fragmented,60963,commercial_v6_topology_3,commercial_telemetry_integrity_family_3,commercial_v6_split_3,0.25,20,5,0.25,2,0.4,3,0,0.01521406362416985,0.07607031812084925,shannon_js
commercial|telemetry_integrity|private_fragmented|60964,commercial,telemetry_integrity,private_fragmented,60964,commercial_v6_topology_4,commercial_telemetry_integrity_family_4,commercial_v6_split_4,0.25,20,5,0.25,1,0.2,4,0,0.12154814548591233,0.6077407274295616,shannon_js
commercial|telemetry_integrity|private_fragmented|60965,commercial,telemetry_integrity,private_fragmented,60965,commercial_v6_topology_0,commercial_telemetry_integrity_family_0,commercial_v6_split_0,0.25,20,5,0.25,0,0.0,5,0,0.24044396488668776,1.2022198244334388,shannon_js
commercial|compound|private_fragmented|60961,commercial,compound,private_fragmented,60961,commercial_v6_topology_1,commercial_compound_family_1,commercial_v6_split_1,0.5,20,10,0.5,1,0.1,9,0,0.4789134682023404,4.789134682023404,shannon_js
commercial|compound|private_fragmented|60962,commercial,compound,private_fragmented,60962,commercial_v6_topology_2,commercial_compound_family_2,commercial_v6_split_2,0.5,20,10,0.5,6,0.6,4,0,-0.05702916936823994,-0.5702916936823994,shannon_js
commercial|compound|private_fragmented|60963,commercial,compound,private_fragmented,60963,commercial_v6_topology_3,commercial_compound_family_3,commercial_v6_split_3,0.5,20,10,0.5,1,0.1,9,0,0.34269260624303594,3.4269260624303595,shannon_js
commercial|compound|private_fragmented|60964,commercial,compound,private_fragmented,60964,commercial_v6_topology_4,commercial_compound_family_4,commercial_v6_split_4,0.5,20,10,0.5,1,0.1,9,0,0.5105275421828825,5.105275421828826,shannon_js
commercial|compound|private_fragmented|60965,commercial,compound,private_fragmented,60965,commercial_v6_topology_0,commercial_compound_family_0,commercial_v6_split_0,0.5,20,10,0.5,2,0.2,8,0,0.29046694060455025,2.9046694060455023,shannon_js
commercial|partition|private_fragmented|60961,commercial,partition,private_fragmented,60961,commercial_v6_topology_1,commercial_partition_family_1,commercial_v6_split_1,0.5,20,10,0.5,0,0.0,10,0,0.19583067458121797,1.9583067458121797,shannon_js
commercial|partition|private_fragmented|60962,commercial,partition,private_fragmented,60962,commercial_v6_topology_2,commercial_partition_family_2,commercial_v6_split_2,0.5,20,10,0.5,7,0.7,3,0,-0.16286686906834064,-1.6286686906834063,shannon_js
commercial|partition|private_fragmented|60963,commercial,partition,private_fragmented,60963,commercial_v6_topology_3,commercial_partition_family_3,commercial_v6_split_3,0.5,20,10,0.5,3,0.3,7,0,0.07621696631671693,0.7621696631671693,shannon_js
commercial|partition|private_fragmented|60964,commercial,partition,private_fragmented,60964,commercial_v6_topology_4,commercial_partition_family_4,commercial_v6_split_4,0.5,20,10,0.5,0,0.0,10,0,0.23714478877000406,2.3714478877000404,shannon_js
commercial|partition|private_fragmented|60965,commercial,partition,private_fragmented,60965,commercial_v6_topology_0,commercial_partition_family_0,commercial_v6_split_0,0.5,20,10,0.5,1,0.1,9,0,0.37711728216779783,3.771172821677978,shannon_js
commercial|telemetry_integrity|private_fragmented|60961,commercial,telemetry_integrity,private_fragmented,60961,commercial_v6_topology_1,commercial_telemetry_integrity_family_1,commercial_v6_split_1,0.5,20,10,0.5,7,0.7,3,0,-0.09497476959504478,-0.9497476959504478,shannon_js
commercial|telemetry_integrity|private_fragmented|60962,commercial,telemetry_integrity,private_fragmented,60962,commercial_v6_topology_2,commercial_telemetry_integrity_family_2,commercial_v6_split_2,0.5,20,10,0.5,1,0.1,9,0,0.2177424881456785,2.177424881456785,shannon_js
commercial|telemetry_integrity|private_fragmented|60963,commercial,telemetry_integrity,private_fragmented,60963,commercial_v6_topology_3,commercial_telemetry_integrity_family_3,commercial_v6_split_3,0.5,20,10,0.5,3,0.3,7,0,0.16690517500342628,1.6690517500342628,shannon_js
commercial|telemetry_integrity|private_fragmented|60964,commercial,telemetry_integrity,private_fragmented,60964,commercial_v6_topology_4,commercial_telemetry_integrity_family_4,commercial_v6_split_4,0.5,20,10,0.5,4,0.4,6,0,0.018212030634004603,0.18212030634004603,shannon_js
commercial|telemetry_integrity|private_fragmented|60965,commercial,telemetry_integrity,private_fragmented,60965,commercial_v6_topology_0,commercial_telemetry_integrity_family_0,commercial_v6_split_0,0.5,20,10,0.5,0,0.0,10,0,0.24513470276477062,2.451347027647706,shannon_js
commercial|compound|private_fragmented|60961,commercial,compound,private_fragmented,60961,commercial_v6_topology_1,commercial_compound_family_1,commercial_v6_split_1,0.75,20,15,0.75,4,0.26666666666666666,11,0,0.3815351164166912,5.723026746250368,shannon_js
commercial|compound|private_fragmented|60962,commercial,compound,private_fragmented,60962,commercial_v6_topology_2,commercial_compound_family_2,commercial_v6_split_2,0.75,20,15,0.75,11,0.7333333333333333,4,0,-0.15540432608295082,-2.3310648912442624,shannon_js
commercial|compound|private_fragmented|60963,commercial,compound,private_fragmented,60963,commercial_v6_topology_3,commercial_compound_family_3,commercial_v6_split_3,0.75,20,15,0.75,2,0.13333333333333333,13,0,0.16006738187590072,2.4010107281385107,shannon_js
commercial|compound|private_fragmented|60964,commercial,compound,private_fragmented,60964,commercial_v6_topology_4,commercial_compound_family_4,commercial_v6_split_4,0.75,20,15,0.75,4,0.26666666666666666,11,0,0.33486353816329245,5.022953072449387,shannon_js
commercial|compound|private_fragmented|60965,commercial,compound,private_fragmented,60965,commercial_v6_topology_0,commercial_compound_family_0,commercial_v6_split_0,0.75,20,15,0.75,7,0.4666666666666667,8,0,0.05010109027185709,0.7515163540778564,shannon_js
commercial|partition|private_fragmented|60961,commercial,partition,private_fragmented,60961,commercial_v6_topology_1,commercial_partition_family_1,commercial_v6_split_1,0.75,20,15,0.75,3,0.2,12,0,0.12537056199353092,1.8805584299029636,shannon_js
commercial|partition|private_fragmented|60962,commercial,partition,private_fragmented,60962,commercial_v6_topology_2,commercial_partition_family_2,commercial_v6_split_2,0.75,20,15,0.75,12,0.8,3,0,-0.14838015737451266,-2.22570236061769,shannon_js
commercial|partition|private_fragmented|60963,commercial,partition,private_fragmented,60963,commercial_v6_topology_3,commercial_partition_family_3,commercial_v6_split_3,0.75,20,15,0.75,7,0.4666666666666667,8,0,-0.009433101858601193,-0.1414965278790179,shannon_js
commercial|partition|private_fragmented|60964,commercial,partition,private_fragmented,60964,commercial_v6_topology_4,commercial_partition_family_4,commercial_v6_split_4,0.75,20,15,0.75,2,0.13333333333333333,13,0,0.1789185740105533,2.6837786101582997,shannon_js
commercial|partition|private_fragmented|60965,commercial,partition,private_fragmented,60965,commercial_v6_topology_0,commercial_partition_family_0,commercial_v6_split_0,0.75,20,15,0.75,4,0.26666666666666666,11,0,0.20009909183494384,3.0014863775241576,shannon_js
commercial|telemetry_integrity|private_fragmented|60961,commercial,telemetry_integrity,private_fragmented,60961,commercial_v6_topology_1,commercial_telemetry_integrity_family_1,commercial_v6_split_1,0.75,20,15,0.75,11,0.7333333333333333,4,0,-0.12271305489063652,-1.8406958233595478,shannon_js
commercial|telemetry_integrity|private_fragmented|60962,commercial,telemetry_integrity,private_fragmented,60962,commercial_v6_topology_2,commercial_telemetry_integrity_family_2,commercial_v6_split_2,0.75,20,15,0.75,6,0.4,9,0,0.010026043116020547,0.15039064674030822,shannon_js
commercial|telemetry_integrity|private_fragmented|60963,commercial,telemetry_integrity,private_fragmented,60963,commercial_v6_topology_3,commercial_telemetry_integrity_family_3,commercial_v6_split_3,0.75,20,15,0.75,4,0.26666666666666666,11,0,0.207175399036118,3.1076309855417703,shannon_js
commercial|telemetry_integrity|private_fragmented|60964,commercial,telemetry_integrity,private_fragmented,60964,commercial_v6_topology_4,commercial_telemetry_integrity_family_4,commercial_v6_split_4,0.75,20,15,0.75,6,0.4,9,0,0.038732569882486405,0.5809885482372961,shannon_js
commercial|telemetry_integrity|private_fragmented|60965,commercial,telemetry_integrity,private_fragmented,60965,commercial_v6_topology_0,commercial_telemetry_integrity_family_0,commercial_v6_split_0,0.75,20,15,0.75,3,0.2,12,0,0.1338313102985383,2.0074696544780744,shannon_js
commercial|compound|private_fragmented|60961,commercial,compound,private_fragmented,60961,commercial_v6_topology_1,commercial_compound_family_1,commercial_v6_split_1,1.0,20,20,1.0,8,0.4,12,0,0.1272767015600959,2.5455340312019183,shannon_js
commercial|compound|private_fragmented|60962,commercial,compound,private_fragmented,60962,commercial_v6_topology_2,commercial_compound_family_2,commercial_v6_split_2,1.0,20,20,1.0,16,0.8,4,0,-0.1788984817647193,-3.5779696352943864,shannon_js
commercial|compound|private_fragmented|60963,commercial,compound,private_fragmented,60963,commercial_v6_topology_3,commercial_compound_family_3,commercial_v6_split_3,1.0,20,20,1.0,6,0.3,14,0,0.014685431305550533,0.2937086261110107,shannon_js
commercial|compound|private_fragmented|60964,commercial,compound,private_fragmented,60964,commercial_v6_topology_4,commercial_compound_family_4,commercial_v6_split_4,1.0,20,20,1.0,8,0.4,12,0,0.24403938979321538,4.8807877958643076,shannon_js
commercial|compound|private_fragmented|60965,commercial,compound,private_fragmented,60965,commercial_v6_topology_0,commercial_compound_family_0,commercial_v6_split_0,1.0,20,20,1.0,12,0.6,8,0,-0.18996046382023252,-3.7992092764046506,shannon_js
commercial|partition|private_fragmented|60961,commercial,partition,private_fragmented,60961,commercial_v6_topology_1,commercial_partition_family_1,commercial_v6_split_1,1.0,20,20,1.0,8,0.4,12,0,0.03513409208821157,0.7026818417642313,shannon_js
commercial|partition|private_fragmented|60962,commercial,partition,private_fragmented,60962,commercial_v6_topology_2,commercial_partition_family_2,commercial_v6_split_2,1.0,20,20,1.0,16,0.8,4,0,-0.17515006574110192,-3.5030013148220385,shannon_js
commercial|partition|private_fragmented|60963,commercial,partition,private_fragmented,60963,commercial_v6_topology_3,commercial_partition_family_3,commercial_v6_split_3,1.0,20,20,1.0,11,0.55,9,0,-0.05676599270534764,-1.135319854106953,shannon_js
