evidence_stage,source_stage,run_id,application,method,scenario,environment_seed,agent_accepted,classification,common_randomness_verified,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_action_accepted,material_reached_demand,material_reached_next_stage,primary_outcome_changed,probe_horizon,rng_digests,step
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.27379888756507,4.27379888756507,False,False,False,False,6,"{'communication': '71b2e8f7c98c70d78f24b0f52823bbb029847e9a683468153a1aa08b9a9c54ed', 'exogenous': '0a26504aec72aa8f90ac4b465a2e5a3620f17d59d6c0151f50a664d47996b8f0', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '98497ee25e4d4bf1955a63fef4af63c7e85ecc02a5940a664b67820148a74077'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.27379888756507,4.27379888756507,False,False,False,False,6,"{'communication': '71b2e8f7c98c70d78f24b0f52823bbb029847e9a683468153a1aa08b9a9c54ed', 'exogenous': '0a26504aec72aa8f90ac4b465a2e5a3620f17d59d6c0151f50a664d47996b8f0', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '98497ee25e4d4bf1955a63fef4af63c7e85ecc02a5940a664b67820148a74077'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,False,no_causal_benefit,True,HA000003,0.0,HI000003,4.030621344271645,4.030621344271645,False,False,False,False,6,"{'communication': '316be12683d09bd4596433d2f5766045d255cf0aecbeab59c91ba050e55cdce7', 'exogenous': '93a39c348caf86bebdbb7461161daaa955cfad9bf9c445c2ef05ebc2a83be18e', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': 'e77f5110858b93430d8d6d623e3c0a6aac646505715f959f2c1fd01da6c5ed25'}",9
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,True,beneficial,True,HA000004,0.02012819636638241,HI000004,4.742451560643273,4.7625797570096555,True,True,True,True,6,"{'communication': '04a3679b778b555cdd2b8451e45e95447ba57b82d2f1e9861db43c55eeb9e7a8', 'exogenous': 'd09daf3748048660dc1513e73891463ca688fac238f08d149c83f122440f20db', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '1f15aaaa2567ffd2e51d87a96970b79e3e3b8033ba3da2f7c50f89087821667b'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,True,beneficial,True,HA000006,0.013944895709481209,HI000005,4.748634861300174,4.7625797570096555,True,True,True,True,6,"{'communication': '04a3679b778b555cdd2b8451e45e95447ba57b82d2f1e9861db43c55eeb9e7a8', 'exogenous': 'd09daf3748048660dc1513e73891463ca688fac238f08d149c83f122440f20db', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '1f15aaaa2567ffd2e51d87a96970b79e3e3b8033ba3da2f7c50f89087821667b'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11001-o41001-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11001,True,beneficial,True,HA000005,0.07929772395815249,HI000006,4.8167786823313605,4.896076406289513,True,True,True,True,6,"{'communication': '74f1b972643cea02c3fd40be48b757db619406506ecaf6c73b3f934023e83a31', 'exogenous': '0dedc5ee273434e264979bb23f068e985863e9e82cbcd41d0453eb0f51a41adb', 'initialization': 'ca9ddbe269acacbc73d919fbc9c4891aa2b17d2afb665b36b53a1ffeb04cdbe5', 'observation': '5aa29e764fdc02dbd45c3968225378e112ba18efc3640d9a49984b4168d9a648'}",17
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000001,0.0,HI000001,4.446122236826712,4.446122236826712,False,False,False,False,6,"{'communication': '5601ca5a00485da0eed99caed47f3a407af45d0555a085c8d091e56345d9fb00', 'exogenous': '59ba34b34190453be3080dad8d2c95d0aa10030fd3c998622510e8ee7f2df3c7', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': 'f12b655d57c1362775bdb7005d9be22c872f7c2148f2a22b7670f38678a76ac1'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,False,no_causal_benefit,True,HA000002,0.0,HI000002,4.446122236826712,4.446122236826712,False,False,False,False,6,"{'communication': '5601ca5a00485da0eed99caed47f3a407af45d0555a085c8d091e56345d9fb00', 'exogenous': '59ba34b34190453be3080dad8d2c95d0aa10030fd3c998622510e8ee7f2df3c7', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': 'f12b655d57c1362775bdb7005d9be22c872f7c2148f2a22b7670f38678a76ac1'}",4
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,True,beneficial,True,HA000003,0.01604778763348591,HI000003,4.9759404032846435,4.991988190918129,True,True,True,True,6,"{'communication': 'b1458424b8b765fefaf55af3ec215b57d1ba1baae1dfd233ef96afefd6649833', 'exogenous': '1b54269ec3e4d47142e6b3be9b5828cb7261a2e858ebd975131c9182b295c30b', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '50f95d7ac7bf84f77781f1cd02da8603a1d374fe47dd332864fa550e8134ff30'}",14
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-commercial-local_kpi_trigger-compound-reliable-e11002-o41002-rnone,commercial,local_kpi_trigger,human_v3_development-reliable-compound-p0.5-o0.5,11002,True,beneficial,True,HA000005,0.017168352756408822,HI000004,4.974819838161721,4.991988190918129,True,True,True,True,6,"{'communication': 'b1458424b8b765fefaf55af3ec215b57d1ba1baae1dfd233ef96afefd6649833', 'exogenous': '1b54269ec3e4d47142e6b3be9b5828cb7261a2e858ebd975131c9182b295c30b', 'initialization': 'cfaeef72802e412e049175662390710554fe9761206610a9e8fe0094f96f54b3', 'observation': '50f95d7ac7bf84f77781f1cd02da8603a1d374fe47dd332864fa550e8134ff30'}",14
