study,panel_id,regime,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,adjusted_irreversibility_nats_per_update,conditional_memory_depth_1,conditional_memory_depth_2,conditional_memory_depth_3
V13_replication,B_memory_n16_g1_persistent_memory,persistent_memory,3,0.5,0.0462416577715022,0.0323507679569793,0.0138908898145229,0.01835883523991,0.0091186848839435,0.0043930081739978
V13_replication,B_memory_n16_g1_persistent_memory,persistent_memory,4,0.5,0.0354153054775481,0.0379256496820951,-0.0025103442045469,0.01835883523991,0.0091186848839435,0.0043930081739978
V13_replication,B_memory_n16_g2_markovized,markovized,2,0.5,0.061223541209126,0.0484030694725393,0.0128204717365866,0.0248626623837095,0.0064378663159534,0.00510903187765
V13_replication,B_memory_n16_g2_markovized,markovized,3,0.5,0.0414509998586476,0.05547525378106,-0.0140242539224123,0.0248626623837095,0.0064378663159534,0.00510903187765
V13_replication,B_memory_n16_g2_markovized,markovized,4,0.5,0.0318173534659804,0.0599277978809719,-0.0281104444149914,0.0248626623837095,0.0064378663159534,0.00510903187765
V13_replication,B_memory_n16_g2_persistent_memory,persistent_memory,2,0.5,0.0612455516985344,0.0235519886230898,0.0376935630754445,0.022331164026364,0.0038515197963143,0.0083222191368705
V13_replication,B_memory_n16_g2_persistent_memory,persistent_memory,3,0.5,0.0429917263398555,0.0271264231715055,0.01586530316835,0.022331164026364,0.0038515197963143,0.0083222191368705
V13_replication,B_memory_n16_g2_persistent_memory,persistent_memory,4,0.5,0.0328809311382971,0.0311108906096117,0.0017700405286853,0.022331164026364,0.0038515197963143,0.0083222191368705
V13_replication,B_memory_n16_g3_markovized,markovized,2,0.5,0.0692177898302496,0.0563200117563257,0.0128977780739239,0.0242721445702743,0.002410518727496,0.0005301432601159
V13_replication,B_memory_n16_g3_markovized,markovized,3,0.5,0.0424939319259561,0.0592607568755424,-0.0167668249495862,0.0242721445702743,0.002410518727496,0.0005301432601159
V13_replication,B_memory_n16_g3_markovized,markovized,4,0.5,0.0311086119718869,0.0646503844506286,-0.0335417724787417,0.0242721445702743,0.002410518727496,0.0005301432601159
V13_replication,B_memory_n16_g3_persistent_memory,persistent_memory,2,0.5,0.0670771086313559,0.0321849959573209,0.034892112674035,0.0224914527689883,0.0042438302234104,0.0004162984074813
V13_replication,B_memory_n16_g3_persistent_memory,persistent_memory,3,0.5,0.0436505841574858,0.034668583839273,0.0089820003182128,0.0224914527689883,0.0042438302234104,0.0004162984074813
V13_replication,B_memory_n16_g3_persistent_memory,persistent_memory,4,0.5,0.0323945675396416,0.0415295671227771,-0.0091349995831354,0.0224914527689883,0.0042438302234104,0.0004162984074813
V13_replication,B_memory_n16_g4_markovized,markovized,2,0.5,0.0600320074566913,0.0514602541134451,0.0085717533432462,0.0111435141960548,0.0087853788491808,0.007833127500165
V13_replication,B_memory_n16_g4_markovized,markovized,3,0.5,0.0380611037208897,0.0551739711793774,-0.0171128674584877,0.0111435141960548,0.0087853788491808,0.007833127500165
V13_replication,B_memory_n16_g4_markovized,markovized,4,0.5,0.0291086666267105,0.0602140794195775,-0.0311054127928669,0.0111435141960548,0.0087853788491808,0.007833127500165
V13_replication,B_memory_n16_g4_persistent_memory,persistent_memory,2,0.5,0.0585409498763067,0.0168553236926958,0.0416856261836108,0.0113714616426642,0.005656543488608,0.0033246425489028
V13_replication,B_memory_n16_g4_persistent_memory,persistent_memory,3,0.5,0.0373298896552786,0.0188054402250523,0.0185244494302263,0.0113714616426642,0.005656543488608,0.0033246425489028
V13_replication,B_memory_n16_g4_persistent_memory,persistent_memory,4,0.5,0.0282312552833806,0.0220981751219714,0.0061330801614092,0.0113714616426642,0.005656543488608,0.0033246425489028
V13_replication,B_memory_n16_g5_markovized,markovized,2,0.5,0.0611615521869413,0.1073281022691485,-0.0461665500822071,0.0274691582952324,0.0133000076347611,0.0051482663587856
V13_replication,B_memory_n16_g5_markovized,markovized,3,0.5,0.0460635492153727,0.1126271077446439,-0.0665635585292712,0.0274691582952324,0.0133000076347611,0.0051482663587856
V13_replication,B_memory_n16_g5_markovized,markovized,4,0.5,0.0385389923769428,0.1105158118496564,-0.0719768194727136,0.0274691582952324,0.0133000076347611,0.0051482663587856
V13_replication,B_memory_n16_g5_persistent_memory,persistent_memory,2,0.5,0.0654298177461616,0.0254548071210991,0.0399750106250625,0.0228496396108262,0.0133401322125511,0.0040748947314349
V13_replication,B_memory_n16_g5_persistent_memory,persistent_memory,3,0.5,0.0448413179048208,0.0269181686580847,0.017923149246736,0.0228496396108262,0.0133401322125511,0.0040748947314349
V13_replication,B_memory_n16_g5_persistent_memory,persistent_memory,4,0.5,0.0350410927652451,0.0307559112210301,0.004285181544215,0.0228496396108262,0.0133401322125511,0.0040748947314349
V12_discovery,memory_n16_modular_g0_markovized_a0.00_reciprocal,markovized,2,0.5,0.1002900703488231,0.246365582756984,-0.1460755124081608,0.0428465519292171,0.0199205604617194,0.0124128711464378
V12_discovery,memory_n16_modular_g0_markovized_a0.00_reciprocal,markovized,3,0.5,0.0845329063887412,0.1970854164775362,-0.1125525100887949,0.0428465519292171,0.0199205604617194,0.0124128711464378
V12_discovery,memory_n16_modular_g0_markovized_a0.00_reciprocal,markovized,4,0.5,0.071188535668403,0.1637429945964916,-0.0925544589280886,0.0428465519292171,0.0199205604617194,0.0124128711464378
V12_discovery,memory_n16_modular_g0_markovized_a0.80_forward,markovized,2,0.5,0.0968268457809181,0.2358732116695575,-0.1390463658886394,0.042164502453564,0.0191358128144315,0.0114882914279947
V12_discovery,memory_n16_modular_g0_markovized_a0.80_forward,markovized,3,0.5,0.0812478541458731,0.1919365093450356,-0.1106886551991625,0.042164502453564,0.0191358128144315,0.0114882914279947
V12_discovery,memory_n16_modular_g0_markovized_a0.80_forward,markovized,4,0.5,0.0680255287100996,0.1597159545490922,-0.0916904258389925,0.042164502453564,0.0191358128144315,0.0114882914279947
V12_discovery,memory_n16_modular_g0_markovized_a0.80_transpose,markovized,2,0.5,0.0971561887937784,0.2232299154810015,-0.1260737266872231,0.0401638414430563,0.0165117067203266,0.0075916456424621
V12_discovery,memory_n16_modular_g0_markovized_a0.80_transpose,markovized,3,0.5,0.0784723063334364,0.1839498331876826,-0.1054775268542462,0.0401638414430563,0.0165117067203266,0.0075916456424621
V12_discovery,memory_n16_modular_g0_markovized_a0.80_transpose,markovized,4,0.5,0.0644887716618596,0.1571413804596206,-0.0926526087977609,0.0401638414430563,0.0165117067203266,0.0075916456424621
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.00_reciprocal,persistent_memory,2,0.5,0.090919637682878,0.1270672922165654,-0.0361476545336874,0.0581408982312664,0.0093902357105276,0.017684217192215
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.00_reciprocal,persistent_memory,3,0.5,0.080031358777147,0.1173055218376421,-0.0372741630604951,0.0581408982312664,0.0093902357105276,0.017684217192215
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.00_reciprocal,persistent_memory,4,0.5,0.0639968323495986,0.1139871724671066,-0.049990340117508,0.0581408982312664,0.0093902357105276,0.017684217192215
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.80_forward,persistent_memory,2,0.5,0.0974877798818117,0.2539418207601164,-0.1564540408783046,0.0482253947335844,0.009647153110153,0.0177605446105197
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.80_forward,persistent_memory,3,0.5,0.0856061523637487,0.2082859954038319,-0.1226798430400831,0.0482253947335844,0.009647153110153,0.0177605446105197
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.80_forward,persistent_memory,4,0.5,0.071174463842657,0.1684298207791464,-0.0972553569364894,0.0482253947335844,0.009647153110153,0.0177605446105197
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.80_transpose,persistent_memory,2,0.5,0.090919637682878,0.1122468386484459,-0.0213272009655678,0.0599307230533754,0.0160107224211859,0.007867383092069
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.080031358777147,0.1075064995671007,-0.0274751407899536,0.0599307230533754,0.0160107224211859,0.007867383092069
V12_discovery,memory_n16_modular_g0_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.0642046142728115,0.1038499718760739,-0.0396453576032623,0.0599307230533754,0.0160107224211859,0.007867383092069
V12_discovery,memory_n16_modular_g1_markovized_a0.00_reciprocal,markovized,2,0.5,0.1102286577258973,0.2018278893789562,-0.0915992316530589,0.0481086272487601,0.0561116827473438,0.0370438333143058
V12_discovery,memory_n16_modular_g1_markovized_a0.00_reciprocal,markovized,3,0.5,0.0898236462433045,0.1663441230678489,-0.0765204768245444,0.0481086272487601,0.0561116827473438,0.0370438333143058
V12_discovery,memory_n16_modular_g1_markovized_a0.00_reciprocal,markovized,4,0.5,0.0754602380095266,0.1464491486650303,-0.0709889106555037,0.0481086272487601,0.0561116827473438,0.0370438333143058
V12_discovery,memory_n16_modular_g1_markovized_a0.80_forward,markovized,2,0.5,0.1300988236580657,0.289692593323658,-0.1595937696655922,0.057505695546162,0.0358463788511912,0.0060404917457572
V12_discovery,memory_n16_modular_g1_markovized_a0.80_forward,markovized,3,0.5,0.1054395695006545,0.2114883557594747,-0.1060487862588202,0.057505695546162,0.0358463788511912,0.0060404917457572
V12_discovery,memory_n16_modular_g1_markovized_a0.80_forward,markovized,4,0.5,0.0855207170819487,0.1684025788281955,-0.0828818617462468,0.057505695546162,0.0358463788511912,0.0060404917457572
V12_discovery,memory_n16_modular_g1_markovized_a0.80_transpose,markovized,2,0.5,0.117185310791265,0.2714762290052012,-0.1542909182139361,0.0421752255109705,0.0434632819001793,0.0220429125176932
V12_discovery,memory_n16_modular_g1_markovized_a0.80_transpose,markovized,3,0.5,0.0992515774809196,0.2055232681360758,-0.1062716906551561,0.0421752255109705,0.0434632819001793,0.0220429125176932
V12_discovery,memory_n16_modular_g1_markovized_a0.80_transpose,markovized,4,0.5,0.0850116651945561,0.1641927050786034,-0.0791810398840472,0.0421752255109705,0.0434632819001793,0.0220429125176932
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.00_reciprocal,persistent_memory,2,0.5,0.0981577989875287,0.1636287934419334,-0.0654709944544047,0.0364806120853319,0.030907973791942,0.0181372421014299
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.00_reciprocal,persistent_memory,3,0.5,0.0825754334619821,0.1416498025241559,-0.0590743690621738,0.0364806120853319,0.030907973791942,0.0181372421014299
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.00_reciprocal,persistent_memory,4,0.5,0.0695324233334246,0.133420866564746,-0.0638884432313213,0.0364806120853319,0.030907973791942,0.0181372421014299
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.80_forward,persistent_memory,2,0.5,0.1175772349076238,0.1744839668817684,-0.0569067319741446,0.0478995831535318,0.0574230886167688,0.0363940113983809
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.80_forward,persistent_memory,3,0.5,0.0967331574927895,0.1522322309620827,-0.0554990734692931,0.0478995831535318,0.0574230886167688,0.0363940113983809
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.80_forward,persistent_memory,4,0.5,0.0821184943044849,0.1373957361247628,-0.0552772418202778,0.0478995831535318,0.0574230886167688,0.0363940113983809
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.80_transpose,persistent_memory,2,0.5,0.1046297417779152,0.1705552248848836,-0.0659254831069683,0.0536989216908337,0.022406292550111,0.0255044684413229
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.0888844893744425,0.1497651140880802,-0.0608806247136376,0.0536989216908337,0.022406292550111,0.0255044684413229
V12_discovery,memory_n16_modular_g1_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.0713982829113446,0.1376037597124839,-0.0662054768011393,0.0536989216908337,0.022406292550111,0.0255044684413229
V12_discovery,memory_n16_ring_g0_markovized_a0.00_reciprocal,markovized,2,0.5,0.1046297417779152,0.1856744195357235,-0.0810446777578083,0.039354098241876,0.0157706058171061,0.0073041515369659
V12_discovery,memory_n16_ring_g0_markovized_a0.00_reciprocal,markovized,3,0.5,0.0789851972245046,0.1620255046317519,-0.0830403074072473,0.039354098241876,0.0157706058171061,0.0073041515369659
V12_discovery,memory_n16_ring_g0_markovized_a0.00_reciprocal,markovized,4,0.5,0.0608390191807685,0.1468160168046232,-0.0859769976238546,0.039354098241876,0.0157706058171061,0.0073041515369659
V12_discovery,memory_n16_ring_g0_markovized_a0.80_forward,markovized,2,0.5,0.1105985525504808,0.3122642385047404,-0.2016656859542595,0.0348187403790446,0.0513078090652173,0.013351892565309
V12_discovery,memory_n16_ring_g0_markovized_a0.80_forward,markovized,3,0.5,0.0961285752584595,0.2270684211965198,-0.1309398459380602,0.0348187403790446,0.0513078090652173,0.013351892565309
V12_discovery,memory_n16_ring_g0_markovized_a0.80_forward,markovized,4,0.5,0.0850116651945561,0.1732034132259267,-0.0881917480313705,0.0348187403790446,0.0513078090652173,0.013351892565309
V12_discovery,memory_n16_ring_g0_markovized_a0.80_transpose,markovized,2,0.5,0.1183690007992576,0.3006897879943158,-0.1823207871950581,0.0319746573193596,0.0241332452736014,0.0037694454690853
V12_discovery,memory_n16_ring_g0_markovized_a0.80_transpose,markovized,3,0.5,0.0912585287711528,0.2306591301266225,-0.1394006013554696,0.0319746573193596,0.0241332452736014,0.0037694454690853
V12_discovery,memory_n16_ring_g0_markovized_a0.80_transpose,markovized,4,0.5,0.0766211647481348,0.1760674838661338,-0.0994463191179989,0.0319746573193596,0.0241332452736014,0.0037694454690853
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.00_reciprocal,persistent_memory,2,0.5,0.1057083989096463,0.1589317507134148,-0.0532233518037684,0.0368846631475519,0.0124914692963174,0.0023782987619338
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.00_reciprocal,persistent_memory,3,0.5,0.0802972436900279,0.148234270541336,-0.0679370268513081,0.0368846631475519,0.0124914692963174,0.0023782987619338
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.00_reciprocal,persistent_memory,4,0.5,0.0622307614496096,0.136465905220003,-0.0742351437703933,0.0368846631475519,0.0124914692963174,0.0023782987619338
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.80_forward,persistent_memory,2,0.5,0.1049868398727203,0.2130410395791398,-0.1080541997064194,0.0265305559022398,0.0308187568052355,0.0142083051907699
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.80_forward,persistent_memory,3,0.5,0.0853291097994648,0.1797188802533561,-0.0943897704538913,0.0265305559022398,0.0308187568052355,0.0142083051907699
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.80_forward,persistent_memory,4,0.5,0.0730126546986075,0.1535593988525943,-0.0805467441539867,0.0265305559022398,0.0308187568052355,0.0142083051907699
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.80_transpose,persistent_memory,2,0.5,0.1128711255480935,0.1406545882756535,-0.0277834627275599,0.0383213887046351,0.0145907917453406,0.0059133214525085
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.0802972436900279,0.1249455901161427,-0.0446483464261147,0.0383213887046351,0.0145907917453406,0.0059133214525085
V12_discovery,memory_n16_ring_g0_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.0622307614496096,0.1186214851950019,-0.0563907237453923,0.0383213887046351,0.0145907917453406,0.0059133214525085
V12_discovery,memory_n16_ring_g1_markovized_a0.00_reciprocal,markovized,2,0.5,0.1167959908218588,0.329161945924511,-0.2123659551026522,0.0352433957269445,0.0488967149192152,0.0429953484050028
V12_discovery,memory_n16_ring_g1_markovized_a0.00_reciprocal,markovized,3,0.5,0.0921196639566427,0.2326043337440259,-0.1404846697873832,0.0352433957269445,0.0488967149192152,0.0429953484050028
V12_discovery,memory_n16_ring_g1_markovized_a0.00_reciprocal,markovized,4,0.5,0.079703244472,0.1749765652004072,-0.0952733207284071,0.0352433957269445,0.0488967149192152,0.0429953484050028
V12_discovery,memory_n16_ring_g1_markovized_a0.80_forward,markovized,2,0.5,0.1175772349076238,0.2499993170450196,-0.1324220821373958,0.0648794997891675,0.0279309828464259,0.0142760629828366
V12_discovery,memory_n16_ring_g1_markovized_a0.80_forward,markovized,3,0.5,0.0973453926667945,0.1930445488771071,-0.0956991562103125,0.0648794997891675,0.0279309828464259,0.0142760629828366
V12_discovery,memory_n16_ring_g1_markovized_a0.80_forward,markovized,4,0.5,0.0786327813975128,0.1623753046695609,-0.0837425232720481,0.0648794997891675,0.0279309828464259,0.0142760629828366
V12_discovery,memory_n16_ring_g1_markovized_a0.80_transpose,markovized,2,0.5,0.1042750646871426,0.3019828221009158,-0.1977077574137732,0.0229649531053695,0.0461703439673555,0.0387757546396963
V12_discovery,memory_n16_ring_g1_markovized_a0.80_transpose,markovized,3,0.5,0.0807286985283275,0.2231641984530716,-0.142435499924744,0.0229649531053695,0.0461703439673555,0.0387757546396963
V12_discovery,memory_n16_ring_g1_markovized_a0.80_transpose,markovized,4,0.5,0.0712372709977295,0.1737636629581924,-0.1025263919604629,0.0229649531053695,0.0461703439673555,0.0387757546396963
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.00_reciprocal,persistent_memory,2,0.5,0.1060729106300243,0.1571834321538786,-0.0511105215238542,0.0291651411981845,0.0158333720622288,0.007104785935429
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.00_reciprocal,persistent_memory,3,0.5,0.0769028602067677,0.1453380885841893,-0.0684352283774216,0.0291651411981845,0.0158333720622288,0.007104785935429
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.00_reciprocal,persistent_memory,4,0.5,0.0620280553862558,0.1340179134758537,-0.0719898580895978,0.0291651411981845,0.0158333720622288,0.007104785935429
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.80_forward,persistent_memory,2,0.5,0.098837091714086,0.1566202297019686,-0.0577831379878825,0.0394290644509631,0.0158333720622288,0.007104785935429
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.80_forward,persistent_memory,3,0.5,0.0769028602067676,0.1428503284611711,-0.0659474682544034,0.0394290644509631,0.0158333720622288,0.007104785935429
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.80_forward,persistent_memory,4,0.5,0.0620280553862558,0.1323790590928173,-0.0703510037065614,0.0394290644509631,0.0158333720622288,0.007104785935429
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.80_transpose,persistent_memory,2,0.5,0.1057083989096463,0.1783094149576415,-0.0726010160479952,0.0297787915913944,0.0172369238889172,0.0135359232723844
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.0797672288801927,0.1612543497240114,-0.0814871208438186,0.0297787915913944,0.0172369238889172,0.0135359232723844
V12_discovery,memory_n16_ring_g1_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.0657289403476647,0.1425260124593596,-0.0767970721116949,0.0297787915913944,0.0172369238889172,0.0135359232723844
V12_discovery,memory_n8_modular_g0_markovized_a0.00_reciprocal,markovized,2,0.5,0.1068095280649551,0.1034608431773013,0.0033486848876537,0.0305163882973472,0.022568502484901,0.0015171214450356
V12_discovery,memory_n8_modular_g0_markovized_a0.00_reciprocal,markovized,3,0.5,0.074735529841368,0.0948164400884458,-0.0200809102470777,0.0305163882973472,0.022568502484901,0.0015171214450356
V12_discovery,memory_n8_modular_g0_markovized_a0.00_reciprocal,markovized,4,0.5,0.059384448036114,0.0990329683554277,-0.0396485203193136,0.0305163882973472,0.022568502484901,0.0015171214450356
V12_discovery,memory_n8_modular_g0_markovized_a0.80_forward,markovized,2,0.5,0.1053463838448872,0.1597666196843074,-0.0544202358394201,0.0540003448538811,0.0259963542765453,0.0063514654682934
V12_discovery,memory_n8_modular_g0_markovized_a0.80_forward,markovized,3,0.5,0.086732549105377,0.1435109369547491,-0.056778387849372,0.0540003448538811,0.0259963542765453,0.0063514654682934
V12_discovery,memory_n8_modular_g0_markovized_a0.80_forward,markovized,4,0.5,0.0708782121721361,0.1386719480105232,-0.067793735838387,0.0540003448538811,0.0259963542765453,0.0063514654682934
V12_discovery,memory_n8_modular_g0_markovized_a0.80_transpose,markovized,2,0.5,0.1075564478416331,0.0413798136797653,0.0661766341618677,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g0_markovized_a0.80_transpose,markovized,3,0.5,0.0691434307553355,0.0413776617522115,0.0277657690031239,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g0_markovized_a0.80_transpose,markovized,4,0.5,0.04674945909226,0.0471637895706502,-0.0004143304783902,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.00_reciprocal,persistent_memory,2,0.5,0.1115797502645273,0.1485420181222676,-0.0369622678577403,0.0390737295864297,0.0333036001555067,0.0158480145938479
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.00_reciprocal,persistent_memory,3,0.5,0.0789985140408755,0.142207433948193,-0.0632089199073175,0.0390737295864297,0.0333036001555067,0.0158480145938479
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.00_reciprocal,persistent_memory,4,0.5,0.0632938681088829,0.1319547987527576,-0.0686609306438747,0.0390737295864297,0.0333036001555067,0.0158480145938479
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.80_forward,persistent_memory,2,0.5,0.1195768477461888,0.1314147495492826,-0.0118379018030937,0.0348324957042746,0.028084729608587,0.0090114173327839
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.80_forward,persistent_memory,3,0.5,0.086732549105377,0.1193745638569185,-0.0326420147515414,0.0348324957042746,0.028084729608587,0.0090114173327839
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.80_forward,persistent_memory,4,0.5,0.0708782121721361,0.1166973326498244,-0.0458191204776882,0.0348324957042746,0.028084729608587,0.0090114173327839
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.80_transpose,persistent_memory,2,0.5,0.1203958672512996,0.0881317616389671,0.0322641056123325,0.0440294645732447,0.0027442775873951,0.0033545854102306
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.0816536160496567,0.0835281501743077,-0.0018745341246509,0.0440294645732447,0.0027442775873951,0.0033545854102306
V12_discovery,memory_n8_modular_g0_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.059384448036114,0.0845627287274111,-0.0251782806912971,0.0440294645732447,0.0027442775873951,0.0033545854102306
V12_discovery,memory_n8_modular_g1_markovized_a0.00_reciprocal,markovized,2,0.5,0.0623326121230133,0.0568564375566731,0.0054761745663401,0.0450971362654916,0.0040203247144318,0.0049750023600128
V12_discovery,memory_n8_modular_g1_markovized_a0.00_reciprocal,markovized,3,0.5,0.0534047640324775,0.0559765934798222,-0.0025718294473447,0.0450971362654916,0.0040203247144318,0.0049750023600128
V12_discovery,memory_n8_modular_g1_markovized_a0.00_reciprocal,markovized,4,0.5,0.0356031760216517,0.0638285955473893,-0.0282254195257376,0.0450971362654916,0.0040203247144318,0.0049750023600128
V12_discovery,memory_n8_modular_g1_markovized_a0.80_forward,markovized,2,0.5,0.0610340160371171,0.1330199464744391,-0.0719859304373219,0.048646422156089,0.0080176247945454,0.0095270263305495
V12_discovery,memory_n8_modular_g1_markovized_a0.80_forward,markovized,3,0.5,0.051612657856891,0.123384774795141,-0.0717721169382499,0.048646422156089,0.0080176247945454,0.0095270263305495
V12_discovery,memory_n8_modular_g1_markovized_a0.80_forward,markovized,4,0.5,0.033952697663032,0.1248907548113443,-0.0909380571483123,0.048646422156089,0.0080176247945454,0.0095270263305495
V12_discovery,memory_n8_modular_g1_markovized_a0.80_transpose,markovized,2,0.5,0.0610340160371171,0.1254517198172793,-0.0644177037801621,0.055760211731127,0.0167391473169619,0.0206028737958061
V12_discovery,memory_n8_modular_g1_markovized_a0.80_transpose,markovized,3,0.5,0.051612657856891,0.1267329087199358,-0.0751202508630447,0.055760211731127,0.0167391473169619,0.0206028737958061
V12_discovery,memory_n8_modular_g1_markovized_a0.80_transpose,markovized,4,0.5,0.033952697663032,0.1215846114625368,-0.0876319137995047,0.055760211731127,0.0167391473169619,0.0206028737958061
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.00_reciprocal,persistent_memory,2,0.5,0.0636876689082962,0.0182026924205849,0.0454849764877112,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.00_reciprocal,persistent_memory,3,0.5,0.0553257987099048,0.0235075617667602,0.0318182369431445,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.00_reciprocal,persistent_memory,4,0.5,0.03742231640232,0.0270816699387611,0.0103406464635588,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.80_forward,persistent_memory,2,0.5,0.0636876689082962,0.0218924036507232,0.0417952652575729,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.80_forward,persistent_memory,3,0.5,0.0553257987099048,0.0210762899018632,0.0342495088080415,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.80_forward,persistent_memory,4,0.5,0.03742231640232,0.0267611319866953,0.0106611844156246,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.80_transpose,persistent_memory,2,0.5,0.0636876689082962,0.0188569232298255,0.0448307456784706,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.80_transpose,persistent_memory,3,0.5,0.0553257987099048,0.0221248808076515,0.0332009179022532,0.0417178816080679,0.0,0.0
V12_discovery,memory_n8_modular_g1_persistent_memory_a0.80_transpose,persistent_memory,4,0.5,0.03742231640232,0.0281410042581357,0.0092813121441842,0.0417178816080679,0.0,0.0
