cluster_id,panel_id,disruption,memory_depth,conditional_mutual_information_nats
V14Q_g0,V14Q_g0_nominal,nominal,1,0.0031222016477393
V14Q_g0,V14Q_g0_nominal,nominal,2,0.0054118274414367
V14Q_g0,V14Q_g0_nominal,nominal,3,0.0070990645201381
V14Q_g0,V14Q_g0_field_reversal,field_reversal,1,0.0109282877367036
V14Q_g0,V14Q_g0_field_reversal,field_reversal,2,0.007082580216769
V14Q_g0,V14Q_g0_field_reversal,field_reversal,3,0.006957713678474
V14Q_g0,V14Q_g0_network_partition,network_partition,1,0.0037363695115708
V14Q_g0,V14Q_g0_network_partition,network_partition,2,0.0071040245924937
V14Q_g0,V14Q_g0_network_partition,network_partition,3,0.0069906768450572
V14Q_g0,V14Q_g0_message_corruption,message_corruption,1,0.0035879417397084
V14Q_g0,V14Q_g0_message_corruption,message_corruption,2,0.0069397611567658
V14Q_g0,V14Q_g0_message_corruption,message_corruption,3,0.0068066068909526
V14Q_g1,V14Q_g1_nominal,nominal,1,0.0055750870892841
V14Q_g1,V14Q_g1_nominal,nominal,2,0.0034048515433873
V14Q_g1,V14Q_g1_nominal,nominal,3,0.0028203429327786
V14Q_g1,V14Q_g1_field_reversal,field_reversal,1,0.0268880576604178
V14Q_g1,V14Q_g1_field_reversal,field_reversal,2,0.003508636259263
V14Q_g1,V14Q_g1_field_reversal,field_reversal,3,0.0029334580969112
V14Q_g1,V14Q_g1_network_partition,network_partition,1,0.0055750870892841
V14Q_g1,V14Q_g1_network_partition,network_partition,2,0.0034048515433873
V14Q_g1,V14Q_g1_network_partition,network_partition,3,0.0028203429327786
V14Q_g1,V14Q_g1_message_corruption,message_corruption,1,0.0142965597230133
V14Q_g1,V14Q_g1_message_corruption,message_corruption,2,0.0040717972567548
V14Q_g1,V14Q_g1_message_corruption,message_corruption,3,0.0028507787437198
V14Q_g2,V14Q_g2_nominal,nominal,1,0.0048550983192009
V14Q_g2,V14Q_g2_nominal,nominal,2,0.004613929337804
V14Q_g2,V14Q_g2_nominal,nominal,3,0.0042105933800962
V14Q_g2,V14Q_g2_field_reversal,field_reversal,1,0.0209385847483648
V14Q_g2,V14Q_g2_field_reversal,field_reversal,2,0.0046474476754809
V14Q_g2,V14Q_g2_field_reversal,field_reversal,3,0.004269498267285
V14Q_g2,V14Q_g2_network_partition,network_partition,1,0.0049471084446826
V14Q_g2,V14Q_g2_network_partition,network_partition,2,0.0047229381205412
V14Q_g2,V14Q_g2_network_partition,network_partition,3,0.0043416054616044
V14Q_g2,V14Q_g2_message_corruption,message_corruption,1,0.004608937643301
V14Q_g2,V14Q_g2_message_corruption,message_corruption,2,0.0043533417059402
V14Q_g2,V14Q_g2_message_corruption,message_corruption,3,0.0039336121855872
V14Q_g3,V14Q_g3_nominal,nominal,1,0.0059923113593959
V14Q_g3,V14Q_g3_nominal,nominal,2,0.0046834670206645
V14Q_g3,V14Q_g3_nominal,nominal,3,0.0012703220608476
V14Q_g3,V14Q_g3_field_reversal,field_reversal,1,0.0260367542273569
V14Q_g3,V14Q_g3_field_reversal,field_reversal,2,0.0047072548014231
V14Q_g3,V14Q_g3_field_reversal,field_reversal,3,0.0012943210054981
V14Q_g3,V14Q_g3_network_partition,network_partition,1,0.0060719114694295
V14Q_g3,V14Q_g3_network_partition,network_partition,2,0.0047668573614843
V14Q_g3,V14Q_g3_network_partition,network_partition,3,0.0013578990356646
V14Q_g3,V14Q_g3_message_corruption,message_corruption,1,0.0062233893138773
V14Q_g3,V14Q_g3_message_corruption,message_corruption,2,0.0049303620558059
V14Q_g3,V14Q_g3_message_corruption,message_corruption,3,0.001535406602415
V14Q_g4,V14Q_g4_nominal,nominal,1,0.0060246663514511
V14Q_g4,V14Q_g4_nominal,nominal,2,0.0038595320810522
V14Q_g4,V14Q_g4_nominal,nominal,3,0.0027182367139891
V14Q_g4,V14Q_g4_field_reversal,field_reversal,1,0.0276878930130528
V14Q_g4,V14Q_g4_field_reversal,field_reversal,2,0.0040214710641016
V14Q_g4,V14Q_g4_field_reversal,field_reversal,3,0.0028846732335475
V14Q_g4,V14Q_g4_network_partition,network_partition,1,0.004320855191341
V14Q_g4,V14Q_g4_network_partition,network_partition,2,0.0039561736460727
V14Q_g4,V14Q_g4_network_partition,network_partition,3,0.002812469067876
V14Q_g4,V14Q_g4_message_corruption,message_corruption,1,0.0040281050006792
V14Q_g4,V14Q_g4_message_corruption,message_corruption,2,0.0036396082083342
V14Q_g4,V14Q_g4_message_corruption,message_corruption,3,0.0024676093806799
V14Q_g5,V14Q_g5_nominal,nominal,1,0.0121079645004913
V14Q_g5,V14Q_g5_nominal,nominal,2,0.0057678447636365
V14Q_g5,V14Q_g5_nominal,nominal,3,0.0037055796107816
V14Q_g5,V14Q_g5_field_reversal,field_reversal,1,0.0247813757285273
V14Q_g5,V14Q_g5_field_reversal,field_reversal,2,0.0075070834129622
V14Q_g5,V14Q_g5_field_reversal,field_reversal,3,0.0036358816992039
V14Q_g5,V14Q_g5_network_partition,network_partition,1,0.0122314713720606
V14Q_g5,V14Q_g5_network_partition,network_partition,2,0.0059015568287441
V14Q_g5,V14Q_g5_network_partition,network_partition,3,0.0038511424789904
V14Q_g5,V14Q_g5_message_corruption,message_corruption,1,0.013224757441066
V14Q_g5,V14Q_g5_message_corruption,message_corruption,2,0.0071912283578393
V14Q_g5,V14Q_g5_message_corruption,message_corruption,3,0.0062684915196313
