representation,held_out_cluster,panel_id,truth,prediction,correct,truth_probability
order_only,V14Q_g0,V14Q_g0_field_reversal,field_reversal,network_partition,0,0.1867597684284196
order_only,V14Q_g0,V14Q_g0_message_corruption,message_corruption,field_reversal,0,0.1616582617142517
order_only,V14Q_g0,V14Q_g0_network_partition,network_partition,network_partition,1,0.3924075349231261
order_only,V14Q_g0,V14Q_g0_nominal,nominal,message_corruption,0,0.2300245358189044
order_only,V14Q_g1,V14Q_g1_field_reversal,field_reversal,nominal,0,0.3265051458964965
order_only,V14Q_g1,V14Q_g1_message_corruption,message_corruption,field_reversal,0,0.2032717599547029
order_only,V14Q_g1,V14Q_g1_network_partition,network_partition,field_reversal,0,0.1056283884832772
order_only,V14Q_g1,V14Q_g1_nominal,nominal,field_reversal,0,0.340998074863044
order_only,V14Q_g2,V14Q_g2_field_reversal,field_reversal,message_corruption,0,0.0852621119690501
order_only,V14Q_g2,V14Q_g2_message_corruption,message_corruption,nominal,0,0.2656397095064384
order_only,V14Q_g2,V14Q_g2_network_partition,network_partition,network_partition,1,0.3334530906056035
order_only,V14Q_g2,V14Q_g2_nominal,nominal,message_corruption,0,0.2709896586575655
order_only,V14Q_g3,V14Q_g3_field_reversal,field_reversal,field_reversal,1,0.3200392191146462
order_only,V14Q_g3,V14Q_g3_message_corruption,message_corruption,nominal,0,0.2531927450140382
order_only,V14Q_g3,V14Q_g3_network_partition,network_partition,nominal,0,0.0799640650334904
order_only,V14Q_g3,V14Q_g3_nominal,nominal,field_reversal,0,0.1475405785799371
order_only,V14Q_g4,V14Q_g4_field_reversal,field_reversal,nominal,0,0.245813940583522
order_only,V14Q_g4,V14Q_g4_message_corruption,message_corruption,field_reversal,0,0.126484520653351
order_only,V14Q_g4,V14Q_g4_network_partition,network_partition,nominal,0,0.1987423125727669
order_only,V14Q_g4,V14Q_g4_nominal,nominal,message_corruption,0,0.3157383376339632
order_only,V14Q_g5,V14Q_g5_field_reversal,field_reversal,message_corruption,0,0.2963142280449009
order_only,V14Q_g5,V14Q_g5_message_corruption,message_corruption,nominal,0,0.1170560219098272
order_only,V14Q_g5,V14Q_g5_network_partition,network_partition,message_corruption,0,0.2212585761520597
order_only,V14Q_g5,V14Q_g5_nominal,nominal,message_corruption,0,0.1986977855889541
simple_uncertainty,V14Q_g0,V14Q_g0_field_reversal,field_reversal,network_partition,0,0.1854743123932674
simple_uncertainty,V14Q_g0,V14Q_g0_message_corruption,message_corruption,network_partition,0,0.1321516037011815
simple_uncertainty,V14Q_g0,V14Q_g0_network_partition,network_partition,network_partition,1,0.7818662985203527
simple_uncertainty,V14Q_g0,V14Q_g0_nominal,nominal,network_partition,0,0.1925441179249792
simple_uncertainty,V14Q_g1,V14Q_g1_field_reversal,field_reversal,field_reversal,1,0.7444246193658982
simple_uncertainty,V14Q_g1,V14Q_g1_message_corruption,message_corruption,nominal,0,0.2334713252815562
simple_uncertainty,V14Q_g1,V14Q_g1_network_partition,network_partition,nominal,0,0.2447079780066554
simple_uncertainty,V14Q_g1,V14Q_g1_nominal,nominal,nominal,1,0.5356346625374261
simple_uncertainty,V14Q_g2,V14Q_g2_field_reversal,field_reversal,field_reversal,1,0.6639773036164252
simple_uncertainty,V14Q_g2,V14Q_g2_message_corruption,message_corruption,message_corruption,1,0.3900633154857463
simple_uncertainty,V14Q_g2,V14Q_g2_network_partition,network_partition,nominal,0,0.0319798687977779
simple_uncertainty,V14Q_g2,V14Q_g2_nominal,nominal,nominal,1,0.3705804683199504
simple_uncertainty,V14Q_g3,V14Q_g3_field_reversal,field_reversal,field_reversal,1,0.5208244835445137
simple_uncertainty,V14Q_g3,V14Q_g3_message_corruption,message_corruption,network_partition,0,0.2821356479643042
simple_uncertainty,V14Q_g3,V14Q_g3_network_partition,network_partition,network_partition,1,0.3912504505450476
simple_uncertainty,V14Q_g3,V14Q_g3_nominal,nominal,network_partition,0,0.1490384620948799
