sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,53
UTL-00-zone_operator,UTL-06-zone_operator,48
UTL-01-crew_dispatch,UTL-00-zone_operator,62
UTL-01-crew_dispatch,UTL-02-cyber_defense,64
UTL-01-crew_dispatch,UTL-07-crew_dispatch,63
UTL-02-cyber_defense,UTL-01-crew_dispatch,66
UTL-02-cyber_defense,UTL-03-communications,67
UTL-02-cyber_defense,UTL-08-cyber_defense,67
UTL-03-communications,UTL-02-cyber_defense,62
UTL-03-communications,UTL-04-resource_allocation,70
UTL-03-communications,UTL-09-communications,62
UTL-04-resource_allocation,UTL-03-communications,62
UTL-04-resource_allocation,UTL-05-critical_load,57
UTL-04-resource_allocation,UTL-10-resource_allocation,56
UTL-05-critical_load,UTL-04-resource_allocation,40
UTL-05-critical_load,UTL-11-critical_load,36
UTL-06-zone_operator,UTL-00-zone_operator,67
UTL-06-zone_operator,UTL-07-crew_dispatch,69
UTL-06-zone_operator,UTL-12-zone_operator,66
UTL-07-crew_dispatch,UTL-01-crew_dispatch,95
UTL-07-crew_dispatch,UTL-06-zone_operator,89
UTL-07-crew_dispatch,UTL-08-cyber_defense,89
UTL-07-crew_dispatch,UTL-13-crew_dispatch,88
UTL-08-cyber_defense,UTL-02-cyber_defense,98
UTL-08-cyber_defense,UTL-07-crew_dispatch,90
UTL-08-cyber_defense,UTL-09-communications,91
UTL-08-cyber_defense,UTL-14-cyber_defense,91
UTL-09-communications,UTL-03-communications,103
UTL-09-communications,UTL-08-cyber_defense,98
UTL-09-communications,UTL-10-resource_allocation,95
UTL-09-communications,UTL-15-communications,96
UTL-10-resource_allocation,UTL-04-resource_allocation,92
UTL-10-resource_allocation,UTL-09-communications,82
UTL-10-resource_allocation,UTL-11-critical_load,82
UTL-10-resource_allocation,UTL-16-resource_allocation,82
UTL-11-critical_load,UTL-05-critical_load,63
UTL-11-critical_load,UTL-10-resource_allocation,63
UTL-11-critical_load,UTL-17-critical_load,64
UTL-12-zone_operator,UTL-06-zone_operator,73
UTL-12-zone_operator,UTL-13-crew_dispatch,71
UTL-12-zone_operator,UTL-18-zone_operator,69
UTL-13-crew_dispatch,UTL-07-crew_dispatch,99
UTL-13-crew_dispatch,UTL-12-zone_operator,96
UTL-13-crew_dispatch,UTL-14-cyber_defense,95
UTL-13-crew_dispatch,UTL-19-crew_dispatch,97
UTL-14-cyber_defense,UTL-08-cyber_defense,101
UTL-14-cyber_defense,UTL-13-crew_dispatch,94
UTL-14-cyber_defense,UTL-15-communications,96
UTL-14-cyber_defense,UTL-20-cyber_defense,94
UTL-15-communications,UTL-09-communications,97
UTL-15-communications,UTL-14-cyber_defense,97
UTL-15-communications,UTL-16-resource_allocation,96
UTL-15-communications,UTL-21-communications,95
UTL-16-resource_allocation,UTL-10-resource_allocation,93
UTL-16-resource_allocation,UTL-15-communications,90
UTL-16-resource_allocation,UTL-17-critical_load,91
UTL-16-resource_allocation,UTL-22-resource_allocation,93
UTL-17-critical_load,UTL-11-critical_load,60
UTL-17-critical_load,UTL-16-resource_allocation,59
UTL-17-critical_load,UTL-23-critical_load,58
UTL-18-zone_operator,UTL-12-zone_operator,59
UTL-18-zone_operator,UTL-19-crew_dispatch,57
UTL-18-zone_operator,UTL-24-zone_operator,55
UTL-19-crew_dispatch,UTL-13-crew_dispatch,87
UTL-19-crew_dispatch,UTL-18-zone_operator,86
UTL-19-crew_dispatch,UTL-20-cyber_defense,84
UTL-19-crew_dispatch,UTL-25-crew_dispatch,86
UTL-20-cyber_defense,UTL-14-cyber_defense,93
UTL-20-cyber_defense,UTL-19-crew_dispatch,90
UTL-20-cyber_defense,UTL-21-communications,85
UTL-20-cyber_defense,UTL-26-cyber_defense,86
UTL-21-communications,UTL-15-communications,92
UTL-21-communications,UTL-20-cyber_defense,85
UTL-21-communications,UTL-22-resource_allocation,87
UTL-21-communications,UTL-27-communications,90
UTL-22-resource_allocation,UTL-16-resource_allocation,72
UTL-22-resource_allocation,UTL-21-communications,68
UTL-22-resource_allocation,UTL-23-critical_load,70
UTL-23-critical_load,UTL-17-critical_load,48
UTL-23-critical_load,UTL-22-resource_allocation,44
UTL-24-zone_operator,UTL-18-zone_operator,41
UTL-24-zone_operator,UTL-25-crew_dispatch,42
UTL-25-crew_dispatch,UTL-19-crew_dispatch,59
UTL-25-crew_dispatch,UTL-24-zone_operator,59
UTL-25-crew_dispatch,UTL-26-cyber_defense,61
UTL-26-cyber_defense,UTL-20-cyber_defense,57
UTL-26-cyber_defense,UTL-25-crew_dispatch,59
UTL-26-cyber_defense,UTL-27-communications,64
UTL-27-communications,UTL-21-communications,49
UTL-27-communications,UTL-26-cyber_defense,48
