path,artifact_type,stage,description,application,method,size_bytes,sha256
development/learnability/grouped_fold_audit.csv,csv,development,grouped fold audit.csv artifact for the V6 development stage,all,multiple_or_not_applicable,250,2d873fe5fa499c287b162b1abf10a1039e42f89d39110b98f9c0680d447e450b
development/learnability/learnability_summary.json,json,development,learnability summary.json artifact for the V6 development stage,all,multiple_or_not_applicable,2140,a58b437114def5b35dd2cd2b1a0a6d7d03a2b669246bf443caaa01c7c07efe1b
development/permutation/refit_permutation_family_test.csv,csv,development,refit permutation family test.csv artifact for the V6 development stage,all,multiple_or_not_applicable,569,23644ad93e7725f88ce9a721596446f044aa880c3eefd4134fea3bb5ae64ffb8
development/permutation/refit_permutation_family_test.json,json,development,refit permutation family test.json artifact for the V6 development stage,all,multiple_or_not_applicable,1187,2a897fdb0f466f4026f902233a06a6c132ca7798aa99f9bfb55f78ced450344e
development/risk_analysis/crossfit_risk_predictions.csv.gz,gz,development,crossfit risk predictions.csv.gz artifact for the V6 development stage,all,multiple_or_not_applicable,15770341,31cb16fe846803b43bd6aab900e481a2d1a335932df4ea2a28041631d4d12b07
development/risk_analysis/feature_diagnostics.json,json,development,feature diagnostics.json artifact for the V6 development stage,all,multiple_or_not_applicable,8193,6838aecd97ab13f9f5f33e4a891f0de852470bb34f9c68de2b3e54a0df048a91
development/risk_analysis/fragmentation_interaction.csv,csv,development,fragmentation interaction.csv artifact for the V6 development stage,all,multiple_or_not_applicable,335,9e17a09306f7424901f5ea8d41a47455a1afe0fb584584ce63bbc910c84bf083
development/risk_analysis/grouped_fold_audit.csv,csv,development,grouped fold audit.csv artifact for the V6 development stage,all,multiple_or_not_applicable,17514,1d9367911eaec95de1524a3ac47d38d616c6a2034dd80f55031d39bf774daea5
development/risk_analysis/low_consensus_abstention.csv,csv,development,low consensus abstention.csv artifact for the V6 development stage,all,multiple_or_not_applicable,573253,3eb1d8a95077bc80af80cb89cdbc42095bec280f107cb4e79472261441d5ae7d
development/risk_analysis/nonentropic_baseline_selection.csv,csv,development,nonentropic baseline selection.csv artifact for the V6 development stage,all,multiple_or_not_applicable,222,9866444e8a3c989d163a408cd9249134cfcc4b8965769876b8f7565d4e24d0bf
development/risk_analysis/prediction_metrics.csv,csv,development,prediction metrics.csv artifact for the V6 development stage,all,multiple_or_not_applicable,24405,3281c2a8282e9b937b97431c8c283986c34d29d8e1dd7673ce2f1248c97c4db6
development/risk_analysis/primary_matched_effects.csv,csv,development,primary matched effects.csv artifact for the V6 development stage,all,multiple_or_not_applicable,1289,6566f2e515142613c15e231e3e9710b72a3ce6214ab81c9b069aa74b8a8fe625
development/risk_analysis/risk_analysis.json,json,development,risk analysis.json artifact for the V6 development stage,all,multiple_or_not_applicable,4605,c44cfbe91da04eef1684e06ea4271b7858957b270b199a2760feea1863a671e2
development/risk_analysis/risk_coverage_panel_results.csv.gz,gz,development,risk coverage panel results.csv.gz artifact for the V6 development stage,all,multiple_or_not_applicable,4142243,a5e8561bd0376e0665f18cbd784a302a9bc2eeaa188dde789fb2a5aa33aa16ed
development/sketch_reference/candidate_decisions.csv,csv,development,candidate decisions.csv artifact for the V6 development stage,all,multiple_or_not_applicable,25420373,03940de6de4f5a5ac340f073b82e3ded90b16d54fd1315a523cd7edcf7b3b60e
development/sketch_reference/completed_actions.csv,csv,development,completed actions.csv artifact for the V6 development stage,all,multiple_or_not_applicable,15,a67ce6929f485a9096f6aabcd5c4ae61fa482fa1d01cddddeca6513809fb6868
development/sketch_reference/delegation_decisions.csv,csv,development,delegation decisions.csv artifact for the V6 development stage,all,multiple_or_not_applicable,4996968,6c1764e50213e7bb80e372bbec8f39e160618fc114fc878abee28c7bb8238b00
development/sketch_reference/distributed_consensus.csv,csv,development,distributed consensus.csv artifact for the V6 development stage,all,multiple_or_not_applicable,7729423,b4c5554ddde7b82e9bed2d6070f61accb2f8d2d3495a1fa18877a1fd4c520175
development/sketch_reference/episode_summary.csv,csv,development,episode summary.csv artifact for the V6 development stage,all,multiple_or_not_applicable,662100,97d551c56ef99cd6ee2511cb3b41191c74fcebb7ff2f5107975de31c0e8051e0
development/sketch_reference/stage_manifest.json,json,development,stage manifest.json artifact for the V6 development stage,all,multiple_or_not_applicable,212,be23544ceb4accaccae08f491214b505522c55bf6272289937d64aede75c277e
figures/data/agent_operator_flow.csv,csv,figures,agent operator flow.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,161,0f89ccbeb4054110279c78ee2f29802ff7647ea4c9465fcb50812ba2da5a6639
figures/data/architecture.csv,csv,figures,architecture.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,667,a31eedb10fa955d67bdf9f97a115d5de4142a134b6d3b9ef7e9c48f299add876
figures/data/calibration_conformal_risk.csv,csv,figures,calibration conformal risk.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,1679,132ad1af6953f6a20d988b4b7f6f28d9af279abf0f4303344151c9beb345a35e
figures/data/causal_chain_funnel.csv,csv,figures,causal chain funnel.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,533,0f0e72a17738b9eaeea61c8189cd5a71d2c8ecca754230b7fbe820613b8bb3fb
figures/data/communication_safety_pareto.csv,csv,figures,communication safety pareto.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,987,19534347132d06a029cda210f544457bdf89242a624d38c431078a7195c28c6c
figures/data/consensus_recovery_timing.csv,csv,figures,consensus recovery timing.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,941,b6422acefd84bb93d2027f48f9431d58238503f5134b6a36f6ef3bbdadb810a0
figures/data/coverage_matched_escalation.csv,csv,figures,coverage matched escalation.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,735,2344fd0c0c457026d0219cb1d4c7b8dd6d87e74d73ee6359faf6e47cd8250bfc
figures/data/entropy_family_ablation.csv,csv,figures,entropy family ablation.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,3913,8e386b34a5e0621440a1935b92b9e2d325e398c6ac643e0d1ecf72d88fd7facb
figures/data/entropy_family_curves.csv,csv,figures,entropy family curves.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,37860,d56527f0a1d22233a0d5fb630b134d313fc8d990619ddc33ebe08d72e0c5ca8d
figures/data/entropy_family_effect_forest.csv,csv,figures,entropy family effect forest.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,2431,cb63c8e7417ccc092374af35bacade525009bfd3a03413deb5bf58f0424b02bc
figures/data/entropy_spectrum_examples.csv,csv,figures,entropy spectrum examples.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,826,616e58a63eb85cbacd0bff041c4a65571765ecb7f78148f6d0d907af646f948d
figures/data/figure_provenance.csv,csv,figures,figure provenance.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,2517,b1dbb6682f55fca47a4a554fccd5eaebd2c4097e0dccdf09270bb3a82a5b0383
figures/data/fragmented_public_interaction.csv,csv,figures,fragmented public interaction.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,311,52db7767312e47a9bc2616f10227b9ec10b0fc2e89a2768fc4af8a8b4eed865c
figures/data/graph_weighted_consensus_network.csv,csv,figures,graph weighted consensus network.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,2990,1aef449242d28ddc2e862f4aebb961a95fdf66f6ec385d78bc2ad61ec46a57cc
figures/data/harm_coverage.csv,csv,figures,harm coverage.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,17797,9099231e9e249276a08e9d40e211f1d38af329654ae30bd24d41dbb21dde04e5
figures/data/matched_operator_dashboard.csv,csv,figures,matched operator dashboard.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,922,a65c7cd15c75dc693c44a0673a1674eefbdcd53c4897e5ca53de51ee3d9d4974
figures/data/operator_dashboard.csv,csv,figures,operator dashboard.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,429,ca94349abf7a00802b4081409611ec6dc789bfa7098f8d35a495992dbf20a041
figures/data/operator_workload_service_pareto.csv,csv,figures,operator workload service pareto.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,553,0f320d74f05faa00d92abb078d9b3bfa1f9e533937067c5ba82d66109b14f8b8
figures/data/primary_dynamic_effect_forest.csv,csv,figures,primary dynamic effect forest.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,2115,5b7dd04d2c797a97f3464467d6cd200da61bf96c61db2ccdedda28024ef5db2c
figures/data/qwen_agent_evaluation.csv,csv,figures,qwen agent evaluation.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,362,3cb78a57eaaf138d28e5ffdee59c7847cad5e3ffc6052e8ab17e18405881b504
figures/data/regime_heterogeneity.csv,csv,figures,regime heterogeneity.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,2485,99ae3dff1a2b38afb57c232b8ff7beab36d5d46db45d013990e105766ad717f5
figures/data/risk_coverage.csv,csv,figures,risk coverage.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,18493,ebf601234c9d515f837aee89d70c2c70a7eb039a9aaefa6319ce3787c9e2dd7d
figures/data/rl_seed_evaluation.csv,csv,figures,rl seed evaluation.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,16381,ceada1ac678eccb3376da6eceb431fbb0ee1dc5480c6c9d6177e44787fb2cb35
figures/data/sequential_rl_learning_curves.csv,csv,figures,sequential rl learning curves.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,67485,e24fdee70abab1dd6d80ce6afbf47ff07bffb55db53df55659e484f8a75c17ee
figures/data/uncertainty_disagreement_phase_plane.csv,csv,figures,uncertainty disagreement phase plane.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,129328,6ead4bc6be671a90e5702638851c5fc6bdcd6dba160923ec948bb1e4ab962cb8
figures/data/utility_coverage.csv,csv,figures,utility coverage.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,18821,1d00f93c930a4c9bd9a50771e618d4e4a6d2e26b8abf8e97923ab4a187852bbc
figures/data/utility_cyber_physical_network.csv,csv,figures,utility cyber physical network.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,19572,ad87944d9fc4b7a867346fb877ab7c2380cb83e719fe8a8266b0bbfcb9bcd365
figures/data/v5_same_score_abstention.csv,csv,figures,v5 same score abstention.csv artifact for the V6 figures stage,all,multiple_or_not_applicable,908,f05a5e7859e0cdb7a4be25bb7bda93a08c9bc605b5e1c08d735588efd031d297
figures/pdf/calibration_conformal_risk.pdf,pdf,figures,calibration conformal risk.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,385189,99222e2374c937c07a8085ae2861c6ea36e93318c47ad1e5b64ff0c3cc775f13
figures/pdf/causal_chain_funnel.pdf,pdf,figures,causal chain funnel.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384487,ba74e436392ecc04a5c7a8f2355dbbc63301b1ec6a0b8440cfa7b317e406a806
figures/pdf/communication_safety_pareto.pdf,pdf,figures,communication safety pareto.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384470,933633f60686e4bdb126f35df42f0236a0055a51b6a415e0fedd208c1da08ebf
figures/pdf/consensus_recovery_timing.pdf,pdf,figures,consensus recovery timing.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,386081,0b0eba19bced91750c9cf14b8b34a0d8183205e52d37757a1e70d28893a2df39
figures/pdf/coverage_matched_escalation.pdf,pdf,figures,coverage matched escalation.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384452,6e4d2967d684d8d30bbe8597e29e4ae47266055c8b7bc04f55e256a9479f875e
figures/pdf/entropy_family_ablation.pdf,pdf,figures,entropy family ablation.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384585,2f1b58485f77083c3883e66c3872ab7522cbabc017996f3c5dbe4bbb3b25620a
figures/pdf/entropy_family_curves.pdf,pdf,figures,entropy family curves.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,386129,47f148da3651f1de737e0dea5d5e97be9d3b7d824f55bf8460d1659e02aa4f3a
figures/pdf/entropy_family_effect_forest.pdf,pdf,figures,entropy family effect forest.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,386048,2bec2c03a444f5ede0b8c5f6e4d7c397baeb42a7afa9965224cdb4f9fb00da7c
figures/pdf/entropy_spectrum_examples.pdf,pdf,figures,entropy spectrum examples.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,385329,ab1cb8e5b77c046e82fba592104f0374f74e4d5a62ca3fea51d0f638b0c0e77a
figures/pdf/fragmented_public_interaction.pdf,pdf,figures,fragmented public interaction.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384043,16948e3d20d8bd94914e381ce551bd4c229fd85ce2cf6aeaa32f06f49fa21536
figures/pdf/generalized_entropic_architecture.pdf,pdf,figures,generalized entropic architecture.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384373,4951ec4f1ead561a582e457b5b390be25895a5d52ee9aed1c32c5d26e4c83e51
figures/pdf/graph_weighted_consensus_network.pdf,pdf,figures,graph weighted consensus network.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,388905,7dd88257089b38db3d4bc29b900ae251b17d6d61af9e84394e6f562b93db2c29
figures/pdf/harm_coverage.pdf,pdf,figures,harm coverage.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,388073,ae8dd898408b7a5f8d4097eb603ac1be077a1ddf7f9244e6e5689ec01b99a2ab
figures/pdf/independent_agent_operator_flow.pdf,pdf,figures,independent agent operator flow.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384000,7ea1961744366243de0171a5f5ae2ba24ec34cd4fc1490766ff02d01374cea30
figures/pdf/matched_operator_dashboard.pdf,pdf,figures,matched operator dashboard.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,25067,205f7ddcac1b0249f78df17c64ecd542737b23ed30b5106c72db5e661aa45f5e
figures/pdf/operator_dashboard.pdf,pdf,figures,operator dashboard.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,22503,711c377898160203496482f7c6f4f7f1c295102aa615821fecda7dc8efcf26eb
figures/pdf/operator_workload_service_pareto.pdf,pdf,figures,operator workload service pareto.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,385539,d2e7fdee9578d5ff52b84c81d3b63723cfb817c1660cda73a6fb67786afc52a0
figures/pdf/primary_dynamic_effect_forest.pdf,pdf,figures,primary dynamic effect forest.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,385171,ec3b6dc332f6d2564c5c7f956da689c9f4cb23a35e0bcf9aed8f05b43b3500b2
figures/pdf/qwen_agent_evaluation.pdf,pdf,figures,qwen agent evaluation.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384665,2819a14953d5e0ef069e44d0486449cde3992a18277d0a9d26ddb675bfd9aaa5
figures/pdf/regime_heterogeneity.pdf,pdf,figures,regime heterogeneity.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,386094,fbb7c9850e4710e8f6c894584c0aa285dad9bb4947d7e3aadda026d9d7c2b6ef
figures/pdf/risk_coverage.pdf,pdf,figures,risk coverage.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,388040,e209ca0b0b258f363a55e954d37b77f1b6c8c650bb5e4efd9cdd38e814ec2ade
figures/pdf/rl_seed_evaluation.pdf,pdf,figures,rl seed evaluation.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,385856,b99e943847281dd699f15f5985aa97a7e1b4e8c837b0cee962c85648e4ff0831
figures/pdf/sequential_rl_learning_curves.pdf,pdf,figures,sequential rl learning curves.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,396694,6af66803cc9b90880a37c7c792f65beda2987d948aae777e340204a2a9d610e3
figures/pdf/uncertainty_disagreement_phase_plane.pdf,pdf,figures,uncertainty disagreement phase plane.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,409875,7a3260e7ac3eed8763d693f15c51d098be1fda57054cfef838191cfe4aa79154
figures/pdf/utility_coverage.pdf,pdf,figures,utility coverage.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,388288,678043ef66ccc32065ce3e395892eeea148f1fb3f3b447a7cfef07a49203ee20
figures/pdf/utility_cyber_physical_network.pdf,pdf,figures,utility cyber physical network.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,738425,f82927b5b25b7680e3231496d48b3e7beacf8607bc81ae91d95c79895e6ae04b
figures/pdf/v5_same_score_abstention.pdf,pdf,figures,v5 same score abstention.pdf artifact for the V6 figures stage,all,multiple_or_not_applicable,384319,4e219a359d40ef13ac52af91c07cb6e6ecbde53714184e1791a9c38ac3434a61
figures/png/calibration_conformal_risk.png,png,figures,calibration conformal risk.png artifact for the V6 figures stage,all,multiple_or_not_applicable,164469,5489277771a79018f2aad3eb5186122634eaf38826d106884c4bcd5a640b33af
figures/png/causal_chain_funnel.png,png,figures,causal chain funnel.png artifact for the V6 figures stage,all,multiple_or_not_applicable,195863,4cf47f8683d4465644dcdf3888255e114cde0be0a41da28b53d8dba6a6beecce
figures/png/communication_safety_pareto.png,png,figures,communication safety pareto.png artifact for the V6 figures stage,all,multiple_or_not_applicable,109542,e60056b426e47501cd4c3d8e45ea10865421b24036ed83edd8457f6ab598462e
figures/png/consensus_recovery_timing.png,png,figures,consensus recovery timing.png artifact for the V6 figures stage,all,multiple_or_not_applicable,168581,668c67d60fbddccc2a92a212e61f89ec39da6e23dfac5b64c70068ed4e44d5e2
figures/png/coverage_matched_escalation.png,png,figures,coverage matched escalation.png artifact for the V6 figures stage,all,multiple_or_not_applicable,121028,924b037d902c0ec5ec5c8d2852ee498f14f4b9968da439731394de7546d79fa0
figures/png/entropy_family_ablation.png,png,figures,entropy family ablation.png artifact for the V6 figures stage,all,multiple_or_not_applicable,131141,7155b1ce9bbeac1230bcecb5a0159ba9f87f0d27259d45973a7ff163b1c5051e
figures/png/entropy_family_curves.png,png,figures,entropy family curves.png artifact for the V6 figures stage,all,multiple_or_not_applicable,184420,fc6eb9a90cc555c4ceed1997ac493f546dce5513a070570c31b0f98581268b72
figures/png/entropy_family_effect_forest.png,png,figures,entropy family effect forest.png artifact for the V6 figures stage,all,multiple_or_not_applicable,142386,577642c63ee70c74f2a9da2a6680165abff61b5b84d659291b17682d692d7cc5
figures/png/entropy_spectrum_examples.png,png,figures,entropy spectrum examples.png artifact for the V6 figures stage,all,multiple_or_not_applicable,123038,456f81af0b303ea5f7ed6c0a5766341ca17d5080456c388a9a04493d207741fe
figures/png/fragmented_public_interaction.png,png,figures,fragmented public interaction.png artifact for the V6 figures stage,all,multiple_or_not_applicable,81015,998b382f4965b7d5b44ff7a4564f14cafd9835a2d41e4d3e02aeff377358a9e6
figures/png/generalized_entropic_architecture.png,png,figures,generalized entropic architecture.png artifact for the V6 figures stage,all,multiple_or_not_applicable,218190,6b6ddc8e2e09b4a4b5763426e7ad7853501a2700e49fbe133e7ad7d45c14b45f
figures/png/graph_weighted_consensus_network.png,png,figures,graph weighted consensus network.png artifact for the V6 figures stage,all,multiple_or_not_applicable,306953,42126cb072b8f27171cbd9352ffc23725b4dc1d0c6642d9989d9f02a1239463d
figures/png/harm_coverage.png,png,figures,harm coverage.png artifact for the V6 figures stage,all,multiple_or_not_applicable,167323,730ca38ed2dc85253206d30133d8860b6ab13d53b89fbcec8b61f821fa5990d7
figures/png/independent_agent_operator_flow.png,png,figures,independent agent operator flow.png artifact for the V6 figures stage,all,multiple_or_not_applicable,106272,18a9dc7b73f732bf2a4362065f1e0014b04693978139565e4150b2258913f6a9
figures/png/matched_operator_dashboard.png,png,figures,matched operator dashboard.png artifact for the V6 figures stage,all,multiple_or_not_applicable,198528,e4756ebb348f8583452b03eb27b1bf4550a42dd861b1dd021be0eeb42acf3d68
