sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,39
UTL-00-zone_operator,UTL-06-zone_operator,29
UTL-01-crew_dispatch,UTL-00-zone_operator,49
UTL-01-crew_dispatch,UTL-02-cyber_defense,47
UTL-01-crew_dispatch,UTL-07-crew_dispatch,48
UTL-02-cyber_defense,UTL-01-crew_dispatch,61
UTL-02-cyber_defense,UTL-03-communications,57
UTL-02-cyber_defense,UTL-08-cyber_defense,60
UTL-03-communications,UTL-02-cyber_defense,59
UTL-03-communications,UTL-04-resource_allocation,58
UTL-03-communications,UTL-09-communications,57
UTL-04-resource_allocation,UTL-03-communications,52
UTL-04-resource_allocation,UTL-05-critical_load,58
UTL-04-resource_allocation,UTL-10-resource_allocation,52
UTL-05-critical_load,UTL-04-resource_allocation,31
UTL-05-critical_load,UTL-11-critical_load,27
UTL-06-zone_operator,UTL-00-zone_operator,44
UTL-06-zone_operator,UTL-07-crew_dispatch,45
UTL-06-zone_operator,UTL-12-zone_operator,44
UTL-07-crew_dispatch,UTL-01-crew_dispatch,73
UTL-07-crew_dispatch,UTL-06-zone_operator,62
UTL-07-crew_dispatch,UTL-08-cyber_defense,58
UTL-07-crew_dispatch,UTL-13-crew_dispatch,60
UTL-08-cyber_defense,UTL-02-cyber_defense,78
UTL-08-cyber_defense,UTL-07-crew_dispatch,70
UTL-08-cyber_defense,UTL-09-communications,66
UTL-08-cyber_defense,UTL-14-cyber_defense,72
UTL-09-communications,UTL-03-communications,79
UTL-09-communications,UTL-08-cyber_defense,67
UTL-09-communications,UTL-10-resource_allocation,72
UTL-09-communications,UTL-15-communications,71
UTL-10-resource_allocation,UTL-04-resource_allocation,84
UTL-10-resource_allocation,UTL-09-communications,72
UTL-10-resource_allocation,UTL-11-critical_load,73
UTL-10-resource_allocation,UTL-16-resource_allocation,72
UTL-11-critical_load,UTL-05-critical_load,53
UTL-11-critical_load,UTL-10-resource_allocation,51
UTL-11-critical_load,UTL-17-critical_load,50
UTL-12-zone_operator,UTL-06-zone_operator,44
UTL-12-zone_operator,UTL-13-crew_dispatch,49
UTL-12-zone_operator,UTL-18-zone_operator,44
UTL-13-crew_dispatch,UTL-07-crew_dispatch,62
UTL-13-crew_dispatch,UTL-12-zone_operator,53
UTL-13-crew_dispatch,UTL-14-cyber_defense,53
UTL-13-crew_dispatch,UTL-19-crew_dispatch,51
UTL-14-cyber_defense,UTL-08-cyber_defense,81
UTL-14-cyber_defense,UTL-13-crew_dispatch,70
UTL-14-cyber_defense,UTL-15-communications,68
UTL-14-cyber_defense,UTL-20-cyber_defense,72
UTL-15-communications,UTL-09-communications,84
UTL-15-communications,UTL-14-cyber_defense,75
UTL-15-communications,UTL-16-resource_allocation,73
UTL-15-communications,UTL-21-communications,78
UTL-16-resource_allocation,UTL-10-resource_allocation,81
UTL-16-resource_allocation,UTL-15-communications,74
UTL-16-resource_allocation,UTL-17-critical_load,75
UTL-16-resource_allocation,UTL-22-resource_allocation,74
UTL-17-critical_load,UTL-11-critical_load,50
UTL-17-critical_load,UTL-16-resource_allocation,51
UTL-17-critical_load,UTL-23-critical_load,51
UTL-18-zone_operator,UTL-12-zone_operator,39
UTL-18-zone_operator,UTL-19-crew_dispatch,40
UTL-18-zone_operator,UTL-24-zone_operator,42
UTL-19-crew_dispatch,UTL-13-crew_dispatch,58
UTL-19-crew_dispatch,UTL-18-zone_operator,45
UTL-19-crew_dispatch,UTL-20-cyber_defense,48
UTL-19-crew_dispatch,UTL-25-crew_dispatch,45
UTL-20-cyber_defense,UTL-14-cyber_defense,71
UTL-20-cyber_defense,UTL-19-crew_dispatch,63
UTL-20-cyber_defense,UTL-21-communications,64
UTL-20-cyber_defense,UTL-26-cyber_defense,63
UTL-21-communications,UTL-15-communications,72
UTL-21-communications,UTL-20-cyber_defense,66
UTL-21-communications,UTL-22-resource_allocation,61
UTL-21-communications,UTL-27-communications,59
UTL-22-resource_allocation,UTL-16-resource_allocation,65
UTL-22-resource_allocation,UTL-21-communications,67
UTL-22-resource_allocation,UTL-23-critical_load,66
UTL-23-critical_load,UTL-17-critical_load,48
UTL-23-critical_load,UTL-22-resource_allocation,39
UTL-24-zone_operator,UTL-18-zone_operator,37
UTL-24-zone_operator,UTL-25-crew_dispatch,24
UTL-25-crew_dispatch,UTL-19-crew_dispatch,46
UTL-25-crew_dispatch,UTL-24-zone_operator,49
UTL-25-crew_dispatch,UTL-26-cyber_defense,45
UTL-26-cyber_defense,UTL-20-cyber_defense,50
UTL-26-cyber_defense,UTL-25-crew_dispatch,48
UTL-26-cyber_defense,UTL-27-communications,43
UTL-27-communications,UTL-21-communications,48
UTL-27-communications,UTL-26-cyber_defense,38
