cluster_id,sweep,phase,entropy_component,value
V14Q_g0,32,recovery,mean_individual_entropy,0.6081893083896295
V14Q_g0,33,recovery,mean_individual_entropy,0.6776602543786487
V14Q_g0,34,recovery,mean_individual_entropy,0.5974012306726878
V14Q_g0,35,recovery,mean_individual_entropy,0.2878871551758674
V14Q_g0,36,recovery,mean_individual_entropy,0.0
V14Q_g0,37,recovery,mean_individual_entropy,0.0
V14Q_g0,38,recovery,mean_individual_entropy,0.0
V14Q_g0,39,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,40,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,41,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,42,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,43,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,44,recovery,mean_individual_entropy,0.0
V14Q_g0,45,recovery,mean_individual_entropy,0.0
V14Q_g0,1,baseline,mean_individual_entropy,0.1655685673579328
V14Q_g0,2,baseline,mean_individual_entropy,0.1831270872670136
V14Q_g0,3,baseline,mean_individual_entropy,0.2096590946693099
V14Q_g0,4,baseline,mean_individual_entropy,0.2211059946210354
V14Q_g0,5,baseline,mean_individual_entropy,0.2229340637422767
V14Q_g0,6,baseline,mean_individual_entropy,0.1532878279857107
V14Q_g0,7,baseline,mean_individual_entropy,0.0715972934180205
V14Q_g0,8,baseline,mean_individual_entropy,0.0485123791183616
V14Q_g0,9,baseline,mean_individual_entropy,0.0219819049280868
V14Q_g0,10,baseline,mean_individual_entropy,0.0
V14Q_g0,11,baseline,mean_individual_entropy,0.0
V14Q_g0,12,baseline,mean_individual_entropy,0.0
V14Q_g0,13,baseline,mean_individual_entropy,0.0
V14Q_g0,14,baseline,mean_individual_entropy,0.0
V14Q_g0,15,baseline,mean_individual_entropy,0.0
V14Q_g0,16,disruption,mean_individual_entropy,0.0
V14Q_g0,17,disruption,mean_individual_entropy,0.0
V14Q_g0,18,disruption,mean_individual_entropy,0.0
V14Q_g0,19,disruption,mean_individual_entropy,0.0
V14Q_g0,20,disruption,mean_individual_entropy,0.0
V14Q_g0,21,disruption,mean_individual_entropy,0.0
V14Q_g0,22,disruption,mean_individual_entropy,0.0
V14Q_g0,23,disruption,mean_individual_entropy,0.0
V14Q_g0,24,disruption,mean_individual_entropy,0.0
V14Q_g0,25,disruption,mean_individual_entropy,0.0
V14Q_g0,26,disruption,mean_individual_entropy,0.0
V14Q_g0,27,disruption,mean_individual_entropy,0.0
V14Q_g0,28,disruption,mean_individual_entropy,0.0
V14Q_g0,29,disruption,mean_individual_entropy,0.0
V14Q_g0,30,disruption,mean_individual_entropy,0.0
V14Q_g0,31,recovery,mean_individual_entropy,0.0
V14Q_g0,32,recovery,mean_individual_entropy,0.0
V14Q_g0,33,recovery,mean_individual_entropy,0.0
V14Q_g0,34,recovery,mean_individual_entropy,0.0250249484030605
V14Q_g0,35,recovery,mean_individual_entropy,0.0250249484030605
V14Q_g0,36,recovery,mean_individual_entropy,0.0250249484030605
V14Q_g0,37,recovery,mean_individual_entropy,0.0250249484030605
V14Q_g0,38,recovery,mean_individual_entropy,0.0250249484030605
V14Q_g0,39,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,40,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,41,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,42,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,43,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,44,recovery,mean_individual_entropy,0.0
V14Q_g0,45,recovery,mean_individual_entropy,0.0
V14Q_g0,1,baseline,mean_individual_entropy,0.1655685673579328
V14Q_g0,2,baseline,mean_individual_entropy,0.1831270872670136
V14Q_g0,3,baseline,mean_individual_entropy,0.2096590946693099
V14Q_g0,4,baseline,mean_individual_entropy,0.2211059946210354
V14Q_g0,5,baseline,mean_individual_entropy,0.2229340637422767
V14Q_g0,6,baseline,mean_individual_entropy,0.1532878279857107
V14Q_g0,7,baseline,mean_individual_entropy,0.0715972934180205
V14Q_g0,8,baseline,mean_individual_entropy,0.0485123791183616
V14Q_g0,9,baseline,mean_individual_entropy,0.0219819049280868
V14Q_g0,10,baseline,mean_individual_entropy,0.0
V14Q_g0,11,baseline,mean_individual_entropy,0.0
V14Q_g0,12,baseline,mean_individual_entropy,0.0
V14Q_g0,13,baseline,mean_individual_entropy,0.0
V14Q_g0,14,baseline,mean_individual_entropy,0.0
V14Q_g0,15,baseline,mean_individual_entropy,0.0
V14Q_g0,16,disruption,mean_individual_entropy,0.0
V14Q_g0,17,disruption,mean_individual_entropy,0.0
V14Q_g0,18,disruption,mean_individual_entropy,0.0
V14Q_g0,19,disruption,mean_individual_entropy,0.0
V14Q_g0,20,disruption,mean_individual_entropy,0.0
V14Q_g0,21,disruption,mean_individual_entropy,0.0
V14Q_g0,22,disruption,mean_individual_entropy,0.0
V14Q_g0,23,disruption,mean_individual_entropy,0.0
V14Q_g0,24,disruption,mean_individual_entropy,0.0
V14Q_g0,25,disruption,mean_individual_entropy,0.0
V14Q_g0,26,disruption,mean_individual_entropy,0.0
V14Q_g0,27,disruption,mean_individual_entropy,0.0
V14Q_g0,28,disruption,mean_individual_entropy,0.0
V14Q_g0,29,disruption,mean_individual_entropy,0.0
V14Q_g0,30,disruption,mean_individual_entropy,0.0
V14Q_g0,31,recovery,mean_individual_entropy,0.0
V14Q_g0,32,recovery,mean_individual_entropy,0.0
V14Q_g0,33,recovery,mean_individual_entropy,0.0
V14Q_g0,34,recovery,mean_individual_entropy,0.0
V14Q_g0,35,recovery,mean_individual_entropy,0.0
V14Q_g0,36,recovery,mean_individual_entropy,0.0
V14Q_g0,37,recovery,mean_individual_entropy,0.0
V14Q_g0,38,recovery,mean_individual_entropy,0.0
V14Q_g0,39,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,40,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,41,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,42,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,43,recovery,mean_individual_entropy,0.009994747207166
V14Q_g0,44,recovery,mean_individual_entropy,0.0
V14Q_g0,45,recovery,mean_individual_entropy,0.0
V14Q_g1,1,baseline,mean_individual_entropy,0.1177707084173258
V14Q_g1,2,baseline,mean_individual_entropy,0.2004827306982532
V14Q_g1,3,baseline,mean_individual_entropy,0.216830282820861
V14Q_g1,4,baseline,mean_individual_entropy,0.2121941934396251
V14Q_g1,5,baseline,mean_individual_entropy,0.2023610597410862
V14Q_g1,6,baseline,mean_individual_entropy,0.1050257731866271
V14Q_g1,7,baseline,mean_individual_entropy,0.0581789454838476
V14Q_g1,8,baseline,mean_individual_entropy,0.0456498784895119
V14Q_g1,9,baseline,mean_individual_entropy,0.0518394303401742
V14Q_g1,10,baseline,mean_individual_entropy,0.0568552224506647
V14Q_g1,11,baseline,mean_individual_entropy,0.0565383821625031
V14Q_g1,12,baseline,mean_individual_entropy,0.0487058013600404
V14Q_g1,13,baseline,mean_individual_entropy,0.0185447035364771
V14Q_g1,14,baseline,mean_individual_entropy,0.0
V14Q_g1,15,baseline,mean_individual_entropy,0.0
V14Q_g1,16,disruption,mean_individual_entropy,0.0
V14Q_g1,17,disruption,mean_individual_entropy,0.0
V14Q_g1,18,disruption,mean_individual_entropy,0.0
V14Q_g1,19,disruption,mean_individual_entropy,0.0
V14Q_g1,20,disruption,mean_individual_entropy,0.0
V14Q_g1,21,disruption,mean_individual_entropy,0.0
V14Q_g1,22,disruption,mean_individual_entropy,0.0
V14Q_g1,23,disruption,mean_individual_entropy,0.0
V14Q_g1,24,disruption,mean_individual_entropy,0.0
V14Q_g1,25,disruption,mean_individual_entropy,0.0
V14Q_g1,26,disruption,mean_individual_entropy,0.0
V14Q_g1,27,disruption,mean_individual_entropy,0.0301610978235632
V14Q_g1,28,disruption,mean_individual_entropy,0.0413477023848738
V14Q_g1,29,disruption,mean_individual_entropy,0.0413477023848738
V14Q_g1,30,disruption,mean_individual_entropy,0.0413477023848738
V14Q_g1,31,recovery,mean_individual_entropy,0.0413477023848738
V14Q_g1,32,recovery,mean_individual_entropy,0.0301610978235632
V14Q_g1,33,recovery,mean_individual_entropy,0.0
V14Q_g1,34,recovery,mean_individual_entropy,0.0
V14Q_g1,35,recovery,mean_individual_entropy,0.0
V14Q_g1,36,recovery,mean_individual_entropy,0.0
V14Q_g1,37,recovery,mean_individual_entropy,0.0
V14Q_g1,38,recovery,mean_individual_entropy,0.0
V14Q_g1,39,recovery,mean_individual_entropy,0.0
V14Q_g1,40,recovery,mean_individual_entropy,0.0
V14Q_g1,41,recovery,mean_individual_entropy,0.0
V14Q_g1,42,recovery,mean_individual_entropy,0.0
V14Q_g1,43,recovery,mean_individual_entropy,0.0
V14Q_g1,44,recovery,mean_individual_entropy,0.0
V14Q_g1,45,recovery,mean_individual_entropy,0.0
V14Q_g1,1,baseline,mean_individual_entropy,0.1177707084173258
V14Q_g1,2,baseline,mean_individual_entropy,0.2004827306982532
V14Q_g1,3,baseline,mean_individual_entropy,0.216830282820861
V14Q_g1,4,baseline,mean_individual_entropy,0.2121941934396251
V14Q_g1,5,baseline,mean_individual_entropy,0.2023610597410862
V14Q_g1,6,baseline,mean_individual_entropy,0.1050257731866271
V14Q_g1,7,baseline,mean_individual_entropy,0.0581789454838476
V14Q_g1,8,baseline,mean_individual_entropy,0.0456498784895119
V14Q_g1,9,baseline,mean_individual_entropy,0.0518394303401742
V14Q_g1,10,baseline,mean_individual_entropy,0.0568552224506647
V14Q_g1,11,baseline,mean_individual_entropy,0.0565383821625031
V14Q_g1,12,baseline,mean_individual_entropy,0.0487058013600404
V14Q_g1,13,baseline,mean_individual_entropy,0.0185447035364771
V14Q_g1,14,baseline,mean_individual_entropy,0.0
V14Q_g1,15,baseline,mean_individual_entropy,0.0
V14Q_g1,16,disruption,mean_individual_entropy,0.3191623066470041
V14Q_g1,17,disruption,mean_individual_entropy,0.6081893083896295
V14Q_g1,18,disruption,mean_individual_entropy,0.6864007435206461
V14Q_g1,19,disruption,mean_individual_entropy,0.5974012306726877
V14Q_g1,20,disruption,mean_individual_entropy,0.2878871551758674
V14Q_g1,21,disruption,mean_individual_entropy,0.0
V14Q_g1,22,disruption,mean_individual_entropy,0.0
V14Q_g1,23,disruption,mean_individual_entropy,0.0
V14Q_g1,24,disruption,mean_individual_entropy,0.0
V14Q_g1,25,disruption,mean_individual_entropy,0.0
V14Q_g1,26,disruption,mean_individual_entropy,0.0
V14Q_g1,27,disruption,mean_individual_entropy,0.0
V14Q_g1,28,disruption,mean_individual_entropy,0.0
V14Q_g1,29,disruption,mean_individual_entropy,0.0
V14Q_g1,30,disruption,mean_individual_entropy,0.0
V14Q_g1,31,recovery,mean_individual_entropy,0.319162306647004
V14Q_g1,32,recovery,mean_individual_entropy,0.6081893083896295
V14Q_g1,33,recovery,mean_individual_entropy,0.6864007435206462
V14Q_g1,34,recovery,mean_individual_entropy,0.5974012306726877
V14Q_g1,35,recovery,mean_individual_entropy,0.3026657988324174
V14Q_g1,36,recovery,mean_individual_entropy,0.0289829024887131
V14Q_g1,37,recovery,mean_individual_entropy,0.0289829024887131
V14Q_g1,38,recovery,mean_individual_entropy,0.0289829024887131
V14Q_g1,39,recovery,mean_individual_entropy,0.0289829024887131
V14Q_g1,40,recovery,mean_individual_entropy,0.0041998050226686
V14Q_g1,41,recovery,mean_individual_entropy,0.0
V14Q_g1,42,recovery,mean_individual_entropy,0.0
V14Q_g1,43,recovery,mean_individual_entropy,0.0
V14Q_g1,44,recovery,mean_individual_entropy,0.0
V14Q_g1,45,recovery,mean_individual_entropy,0.0
V14Q_g1,1,baseline,mean_individual_entropy,0.1177707084173258
V14Q_g1,2,baseline,mean_individual_entropy,0.2004827306982532
V14Q_g1,3,baseline,mean_individual_entropy,0.216830282820861
V14Q_g1,4,baseline,mean_individual_entropy,0.2121941934396251
V14Q_g1,5,baseline,mean_individual_entropy,0.2023610597410862
V14Q_g1,6,baseline,mean_individual_entropy,0.1050257731866271
V14Q_g1,7,baseline,mean_individual_entropy,0.0581789454838476
V14Q_g1,8,baseline,mean_individual_entropy,0.0456498784895119
V14Q_g1,9,baseline,mean_individual_entropy,0.0518394303401742
V14Q_g1,10,baseline,mean_individual_entropy,0.0568552224506647
V14Q_g1,11,baseline,mean_individual_entropy,0.0565383821625031
V14Q_g1,12,baseline,mean_individual_entropy,0.0487058013600404
V14Q_g1,13,baseline,mean_individual_entropy,0.0185447035364771
V14Q_g1,14,baseline,mean_individual_entropy,0.0
V14Q_g1,15,baseline,mean_individual_entropy,0.0
V14Q_g1,16,disruption,mean_individual_entropy,0.0
V14Q_g1,17,disruption,mean_individual_entropy,0.0
V14Q_g1,18,disruption,mean_individual_entropy,0.0
V14Q_g1,19,disruption,mean_individual_entropy,0.0
V14Q_g1,20,disruption,mean_individual_entropy,0.0
V14Q_g1,21,disruption,mean_individual_entropy,0.0
V14Q_g1,22,disruption,mean_individual_entropy,0.0
V14Q_g1,23,disruption,mean_individual_entropy,0.0
V14Q_g1,24,disruption,mean_individual_entropy,0.0
V14Q_g1,25,disruption,mean_individual_entropy,0.0
V14Q_g1,26,disruption,mean_individual_entropy,0.0
V14Q_g1,27,disruption,mean_individual_entropy,0.0301610978235632
V14Q_g1,28,disruption,mean_individual_entropy,0.0413477023848738
V14Q_g1,29,disruption,mean_individual_entropy,0.0413477023848738
V14Q_g1,30,disruption,mean_individual_entropy,0.0413477023848738
V14Q_g1,31,recovery,mean_individual_entropy,0.0413477023848738
V14Q_g1,32,recovery,mean_individual_entropy,0.0301610978235632
V14Q_g1,33,recovery,mean_individual_entropy,0.0
V14Q_g1,34,recovery,mean_individual_entropy,0.0
V14Q_g1,35,recovery,mean_individual_entropy,0.0
V14Q_g1,36,recovery,mean_individual_entropy,0.0
V14Q_g1,37,recovery,mean_individual_entropy,0.0
V14Q_g1,38,recovery,mean_individual_entropy,0.0
V14Q_g1,39,recovery,mean_individual_entropy,0.0
V14Q_g1,40,recovery,mean_individual_entropy,0.0
V14Q_g1,41,recovery,mean_individual_entropy,0.0
V14Q_g1,42,recovery,mean_individual_entropy,0.0
V14Q_g1,43,recovery,mean_individual_entropy,0.0
V14Q_g1,44,recovery,mean_individual_entropy,0.0
V14Q_g1,45,recovery,mean_individual_entropy,0.0
V14Q_g1,1,baseline,mean_individual_entropy,0.1177707084173258
V14Q_g1,2,baseline,mean_individual_entropy,0.2004827306982532
V14Q_g1,3,baseline,mean_individual_entropy,0.216830282820861
V14Q_g1,4,baseline,mean_individual_entropy,0.2121941934396251
V14Q_g1,5,baseline,mean_individual_entropy,0.2023610597410862
V14Q_g1,6,baseline,mean_individual_entropy,0.1050257731866271
V14Q_g1,7,baseline,mean_individual_entropy,0.0581789454838476
V14Q_g1,8,baseline,mean_individual_entropy,0.0456498784895119
V14Q_g1,9,baseline,mean_individual_entropy,0.0518394303401742
V14Q_g1,10,baseline,mean_individual_entropy,0.0568552224506647
V14Q_g1,11,baseline,mean_individual_entropy,0.0565383821625031
V14Q_g1,12,baseline,mean_individual_entropy,0.0487058013600404
V14Q_g1,13,baseline,mean_individual_entropy,0.0185447035364771
V14Q_g1,14,baseline,mean_individual_entropy,0.0
V14Q_g1,15,baseline,mean_individual_entropy,0.0
V14Q_g1,16,disruption,mean_individual_entropy,0.0
V14Q_g1,17,disruption,mean_individual_entropy,0.0
V14Q_g1,18,disruption,mean_individual_entropy,0.0
V14Q_g1,19,disruption,mean_individual_entropy,0.0
V14Q_g1,20,disruption,mean_individual_entropy,0.0
V14Q_g1,21,disruption,mean_individual_entropy,0.0
V14Q_g1,22,disruption,mean_individual_entropy,0.0
V14Q_g1,23,disruption,mean_individual_entropy,0.0
V14Q_g1,24,disruption,mean_individual_entropy,0.0
V14Q_g1,25,disruption,mean_individual_entropy,0.0
V14Q_g1,26,disruption,mean_individual_entropy,0.009994747207166
V14Q_g1,27,disruption,mean_individual_entropy,0.0401558450307293
V14Q_g1,28,disruption,mean_individual_entropy,0.0513424495920399
V14Q_g1,29,disruption,mean_individual_entropy,0.0513424495920399
V14Q_g1,30,disruption,mean_individual_entropy,0.0513424495920399
V14Q_g1,31,recovery,mean_individual_entropy,0.0413477023848738
V14Q_g1,32,recovery,mean_individual_entropy,0.0301610978235632
V14Q_g1,33,recovery,mean_individual_entropy,0.0
V14Q_g1,34,recovery,mean_individual_entropy,0.0
V14Q_g1,35,recovery,mean_individual_entropy,0.0
V14Q_g1,36,recovery,mean_individual_entropy,0.0
V14Q_g1,37,recovery,mean_individual_entropy,0.0
V14Q_g1,38,recovery,mean_individual_entropy,0.0
V14Q_g1,39,recovery,mean_individual_entropy,0.0
V14Q_g1,40,recovery,mean_individual_entropy,0.0
V14Q_g1,41,recovery,mean_individual_entropy,0.0
V14Q_g1,42,recovery,mean_individual_entropy,0.0
V14Q_g1,43,recovery,mean_individual_entropy,0.0
V14Q_g1,44,recovery,mean_individual_entropy,0.0
V14Q_g1,45,recovery,mean_individual_entropy,0.0
V14Q_g2,1,baseline,mean_individual_entropy,0.0959883674913107
V14Q_g2,2,baseline,mean_individual_entropy,0.1231531326714541
V14Q_g2,3,baseline,mean_individual_entropy,0.1308902214394841
V14Q_g2,4,baseline,mean_individual_entropy,0.1363202323230661
V14Q_g2,5,baseline,mean_individual_entropy,0.1487492141005559
V14Q_g2,6,baseline,mean_individual_entropy,0.0971758188440785
V14Q_g2,7,baseline,mean_individual_entropy,0.0745580668790041
V14Q_g2,8,baseline,mean_individual_entropy,0.0401971640327723
V14Q_g2,9,baseline,mean_individual_entropy,0.0546886152771289
V14Q_g2,10,baseline,mean_individual_entropy,0.0535988392171742
V14Q_g2,11,baseline,mean_individual_entropy,0.083920887882772
V14Q_g2,12,baseline,mean_individual_entropy,0.1220842905185594
V14Q_g2,13,baseline,mean_individual_entropy,0.1130789375679453
V14Q_g2,14,baseline,mean_individual_entropy,0.0925710198127016
V14Q_g2,15,baseline,mean_individual_entropy,0.0779590411435479
V14Q_g2,16,disruption,mean_individual_entropy,0.06078310077663
V14Q_g2,17,disruption,mean_individual_entropy,0.030619123010543
V14Q_g2,18,disruption,mean_individual_entropy,0.0312751514711367
V14Q_g2,19,disruption,mean_individual_entropy,0.0312751514711367
V14Q_g2,20,disruption,mean_individual_entropy,0.0312751514711367
V14Q_g2,21,disruption,mean_individual_entropy,0.0312751514711367
V14Q_g2,22,disruption,mean_individual_entropy,0.0487058013600404
V14Q_g2,23,disruption,mean_individual_entropy,0.0312751514711367
V14Q_g2,24,disruption,mean_individual_entropy,0.0312751514711367
V14Q_g2,25,disruption,mean_individual_entropy,0.0312751514711367
V14Q_g2,26,disruption,mean_individual_entropy,0.0312751514711367
V14Q_g2,27,disruption,mean_individual_entropy,0.0219819049280868
V14Q_g2,28,disruption,mean_individual_entropy,0.0
V14Q_g2,29,disruption,mean_individual_entropy,0.0
V14Q_g2,30,disruption,mean_individual_entropy,0.0250249484030605
V14Q_g2,31,recovery,mean_individual_entropy,0.0381790188784308
V14Q_g2,32,recovery,mean_individual_entropy,0.0381790188784308
V14Q_g2,33,recovery,mean_individual_entropy,0.0381790188784308
V14Q_g2,34,recovery,mean_individual_entropy,0.0381790188784308
V14Q_g2,35,recovery,mean_individual_entropy,0.0277370184591529
V14Q_g2,36,recovery,mean_individual_entropy,0.0
V14Q_g2,37,recovery,mean_individual_entropy,0.0
V14Q_g2,38,recovery,mean_individual_entropy,0.0
V14Q_g2,39,recovery,mean_individual_entropy,0.0
V14Q_g2,40,recovery,mean_individual_entropy,0.0
V14Q_g2,41,recovery,mean_individual_entropy,0.0203176858369655
V14Q_g2,42,recovery,mean_individual_entropy,0.0264193179878744
V14Q_g2,43,recovery,mean_individual_entropy,0.0264193179878744
V14Q_g2,44,recovery,mean_individual_entropy,0.0264193179878744
V14Q_g2,45,recovery,mean_individual_entropy,0.0264193179878744
V14Q_g2,1,baseline,mean_individual_entropy,0.0959883674913107
V14Q_g2,2,baseline,mean_individual_entropy,0.1231531326714541
V14Q_g2,3,baseline,mean_individual_entropy,0.1308902214394841
V14Q_g2,4,baseline,mean_individual_entropy,0.1363202323230661
V14Q_g2,5,baseline,mean_individual_entropy,0.1487492141005559
V14Q_g2,6,baseline,mean_individual_entropy,0.0971758188440785
V14Q_g2,7,baseline,mean_individual_entropy,0.0745580668790041
V14Q_g2,8,baseline,mean_individual_entropy,0.0401971640327723
V14Q_g2,9,baseline,mean_individual_entropy,0.0546886152771289
V14Q_g2,10,baseline,mean_individual_entropy,0.0535988392171742
V14Q_g2,11,baseline,mean_individual_entropy,0.083920887882772
V14Q_g2,12,baseline,mean_individual_entropy,0.1220842905185594
V14Q_g2,13,baseline,mean_individual_entropy,0.1130789375679453
V14Q_g2,14,baseline,mean_individual_entropy,0.0925710198127016
V14Q_g2,15,baseline,mean_individual_entropy,0.0779590411435479
V14Q_g2,16,disruption,mean_individual_entropy,0.3402461412995143
V14Q_g2,17,disruption,mean_individual_entropy,0.5764365847944013
V14Q_g2,18,disruption,mean_individual_entropy,0.6739870759638991
V14Q_g2,19,disruption,mean_individual_entropy,0.6019937224012846
V14Q_g2,20,disruption,mean_individual_entropy,0.311634436538201
V14Q_g2,21,disruption,mean_individual_entropy,0.0399738549527565
V14Q_g2,22,disruption,mean_individual_entropy,0.0
V14Q_g2,23,disruption,mean_individual_entropy,0.0
V14Q_g2,24,disruption,mean_individual_entropy,0.0
V14Q_g2,25,disruption,mean_individual_entropy,0.0
V14Q_g2,26,disruption,mean_individual_entropy,0.0
V14Q_g2,27,disruption,mean_individual_entropy,0.0
V14Q_g2,28,disruption,mean_individual_entropy,0.0
V14Q_g2,29,disruption,mean_individual_entropy,0.0
V14Q_g2,30,disruption,mean_individual_entropy,0.0
V14Q_g2,31,recovery,mean_individual_entropy,0.3191623066470041
V14Q_g2,32,recovery,mean_individual_entropy,0.6081893083896295
V14Q_g2,33,recovery,mean_individual_entropy,0.6864007435206462
V14Q_g2,34,recovery,mean_individual_entropy,0.6045439055662711
V14Q_g2,35,recovery,mean_individual_entropy,0.3173410256894086
V14Q_g2,36,recovery,mean_individual_entropy,0.0351459465386755
V14Q_g2,37,recovery,mean_individual_entropy,0.0351459465386755
V14Q_g2,38,recovery,mean_individual_entropy,0.0351459465386755
V14Q_g2,39,recovery,mean_individual_entropy,0.0235481350785272
V14Q_g2,40,recovery,mean_individual_entropy,0.0
V14Q_g2,41,recovery,mean_individual_entropy,0.0
V14Q_g2,42,recovery,mean_individual_entropy,0.0
V14Q_g2,43,recovery,mean_individual_entropy,0.0
V14Q_g2,44,recovery,mean_individual_entropy,0.0
V14Q_g2,45,recovery,mean_individual_entropy,0.0
V14Q_g2,1,baseline,mean_individual_entropy,0.0959883674913107
V14Q_g2,2,baseline,mean_individual_entropy,0.1231531326714541
V14Q_g2,3,baseline,mean_individual_entropy,0.1308902214394841
V14Q_g2,4,baseline,mean_individual_entropy,0.1363202323230661
V14Q_g2,5,baseline,mean_individual_entropy,0.1487492141005559
V14Q_g2,6,baseline,mean_individual_entropy,0.0971758188440785
