window_sweeps,cluster_id,metric,field_reversal_mean,nominal_mean,field_minus_nominal
5,V14Q_g1,total_correlation_bias_adjusted,0.7640562379453372,0.1270483438075211,0.6370078941378161
5,V14Q_g1,pairwise_mutual_information_raw,0.1082534707748544,0.0,0.1082534707748544
5,V14Q_g1,pairwise_mutual_information_bias_adjusted,0.0753384915304372,0.0,0.0753384915304372
5,V14Q_g2,total_correlation_raw,4.778403254518763,0.4755936921020501,4.302809562416713
5,V14Q_g2,total_correlation_bias_adjusted,0.6189183903516771,0.3807750190114162,0.2381433713402608
5,V14Q_g2,pairwise_mutual_information_raw,0.0963568352827312,7.602663198415169e-05,0.096280808650747
5,V14Q_g2,pairwise_mutual_information_bias_adjusted,0.0638887142972477,1.6037126709287728e-05,0.0638726771705384
5,V14Q_g3,total_correlation_raw,4.897973774701165,0.0,4.897973774701165
5,V14Q_g3,total_correlation_bias_adjusted,0.7664123517386585,0.0,0.7664123517386585
5,V14Q_g3,pairwise_mutual_information_raw,0.1082534707748544,0.0,0.1082534707748544
5,V14Q_g3,pairwise_mutual_information_bias_adjusted,0.0754071955084278,0.0,0.0754071955084278
5,V14Q_g4,total_correlation_raw,5.006334765831647,0.529249160029171,4.477085605802476
5,V14Q_g4,total_correlation_bias_adjusted,0.864979257866771,0.3338786260783351,0.5311006317884359
5,V14Q_g4,pairwise_mutual_information_raw,0.1082534707748544,0.0009647697664286,0.1072887010084257
5,V14Q_g4,pairwise_mutual_information_bias_adjusted,0.0753822592661473,0.0006607104456633,0.074721548820484
5,V14Q_g5,total_correlation_raw,4.897973774701165,0.0333601615692125,4.864613613131953
5,V14Q_g5,total_correlation_bias_adjusted,0.7658069451116677,0.0280781102720721,0.7377288348395955
5,V14Q_g5,pairwise_mutual_information_raw,0.1082534707748544,0.0,0.1082534707748544
5,V14Q_g5,pairwise_mutual_information_bias_adjusted,0.0752616817529409,0.0,0.0752616817529409
7,V14Q_g0,total_correlation_raw,7.0031545293512085,0.4810361610551449,6.522118368296064
7,V14Q_g0,total_correlation_bias_adjusted,1.226507138341419,0.3223763898863875,0.9041307484550314
7,V14Q_g0,pairwise_mutual_information_raw,0.1672214775034249,0.0001339568267413,0.1670875206766836
7,V14Q_g0,pairwise_mutual_information_bias_adjusted,0.1202957940658263,-7.011640041080285e-05,0.1203659104662371
7,V14Q_g1,total_correlation_raw,6.942500485134919,0.1424756412096671,6.800024843925252
7,V14Q_g1,total_correlation_bias_adjusted,1.1714151747974129,0.1166472068440001,1.0547679679534128
7,V14Q_g1,pairwise_mutual_information_raw,0.1672214775034249,-1.2390881971262912e-18,0.1672214775034249
7,V14Q_g1,pairwise_mutual_information_bias_adjusted,0.12017834369635,-3.081487911019577e-34,0.12017834369635
7,V14Q_g2,total_correlation_raw,6.78936306262659,0.6632718946493417,6.126091167977249
7,V14Q_g2,total_correlation_bias_adjusted,0.9002539557757527,0.4632734542049314,0.4369805015708213
7,V14Q_g2,pairwise_mutual_information_raw,0.1452386315295266,0.0001548719429522,0.1450837595865743
7,V14Q_g2,pairwise_mutual_information_bias_adjusted,0.0983404928495107,-0.0001326968833288,0.0984731897328396
7,V14Q_g3,total_correlation_raw,6.942500485134919,0.0,6.942500485134919
7,V14Q_g3,total_correlation_bias_adjusted,1.1706912118479864,0.0,1.1706912118479864
7,V14Q_g3,pairwise_mutual_information_raw,0.1672214775034249,0.0,0.1672214775034249
7,V14Q_g3,pairwise_mutual_information_bias_adjusted,0.1203775092957191,0.0,0.1203775092957191
7,V14Q_g4,total_correlation_raw,7.04329218516281,0.6559012398181435,6.387390945344666
7,V14Q_g4,total_correlation_bias_adjusted,1.217723326990929,0.4701897643420739,0.747533562648855
7,V14Q_g4,pairwise_mutual_information_raw,0.1655957946758262,0.0011600355166225,0.1644357591592037
7,V14Q_g4,pairwise_mutual_information_bias_adjusted,0.1184445252632788,0.0008978707717314,0.1175466544915474
7,V14Q_g5,total_correlation_raw,6.942500485134919,0.0273410878858939,6.915159397249025
7,V14Q_g5,total_correlation_bias_adjusted,1.1717211601241502,0.0237289761961554,1.1479921839279947
7,V14Q_g5,pairwise_mutual_information_raw,0.1672214775034249,-7.930164461608263e-19,0.1672214775034249
7,V14Q_g5,pairwise_mutual_information_bias_adjusted,0.1203956865053565,3.081487911019577e-34,0.1203956865053565
