sender,recipient,messages
UTL-00-zone_operator,UTL-03-communications,3
UTL-00-zone_operator,UTL-05-critical_load,3
UTL-00-zone_operator,UTL-14-cyber_defense,2
UTL-00-zone_operator,UTL-23-critical_load,1
UTL-01-crew_dispatch,UTL-00-zone_operator,12
UTL-02-cyber_defense,UTL-00-zone_operator,6
UTL-02-cyber_defense,UTL-10-resource_allocation,4
UTL-03-communications,UTL-00-zone_operator,2
UTL-03-communications,UTL-04-resource_allocation,2
UTL-03-communications,UTL-06-zone_operator,1
UTL-03-communications,UTL-09-communications,1
UTL-03-communications,UTL-10-resource_allocation,1
UTL-03-communications,UTL-11-critical_load,1
UTL-03-communications,UTL-12-zone_operator,1
UTL-03-communications,UTL-13-crew_dispatch,1
UTL-03-communications,UTL-14-cyber_defense,2
UTL-03-communications,UTL-17-critical_load,1
UTL-03-communications,UTL-24-zone_operator,1
UTL-04-resource_allocation,UTL-08-cyber_defense,1
UTL-04-resource_allocation,UTL-12-zone_operator,1
UTL-04-resource_allocation,UTL-15-communications,1
UTL-04-resource_allocation,UTL-17-critical_load,1
UTL-04-resource_allocation,UTL-23-critical_load,1
UTL-04-resource_allocation,UTL-24-zone_operator,1
UTL-04-resource_allocation,UTL-25-crew_dispatch,1
UTL-05-critical_load,UTL-00-zone_operator,1
UTL-05-critical_load,UTL-04-resource_allocation,2
UTL-05-critical_load,UTL-06-zone_operator,2
UTL-05-critical_load,UTL-09-communications,1
UTL-05-critical_load,UTL-12-zone_operator,1
UTL-05-critical_load,UTL-26-cyber_defense,2
UTL-06-zone_operator,UTL-03-communications,1
UTL-06-zone_operator,UTL-05-critical_load,1
UTL-06-zone_operator,UTL-07-crew_dispatch,1
UTL-06-zone_operator,UTL-08-cyber_defense,2
UTL-06-zone_operator,UTL-10-resource_allocation,1
UTL-06-zone_operator,UTL-16-resource_allocation,1
UTL-06-zone_operator,UTL-18-zone_operator,2
UTL-06-zone_operator,UTL-20-cyber_defense,1
