sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,52
UTL-00-zone_operator,UTL-08-cyber_defense,54
UTL-01-crew_dispatch,UTL-00-zone_operator,64
UTL-01-crew_dispatch,UTL-02-cyber_defense,69
UTL-01-crew_dispatch,UTL-09-communications,74
UTL-02-cyber_defense,UTL-01-crew_dispatch,73
UTL-02-cyber_defense,UTL-03-communications,71
UTL-02-cyber_defense,UTL-10-resource_allocation,77
UTL-03-communications,UTL-02-cyber_defense,82
UTL-03-communications,UTL-04-resource_allocation,81
UTL-03-communications,UTL-11-critical_load,84
UTL-04-resource_allocation,UTL-03-communications,70
UTL-04-resource_allocation,UTL-05-critical_load,72
UTL-04-resource_allocation,UTL-12-zone_operator,70
UTL-05-critical_load,UTL-04-resource_allocation,80
UTL-05-critical_load,UTL-06-zone_operator,80
UTL-05-critical_load,UTL-13-crew_dispatch,78
UTL-06-zone_operator,UTL-05-critical_load,68
UTL-06-zone_operator,UTL-07-crew_dispatch,70
UTL-06-zone_operator,UTL-14-cyber_defense,64
UTL-07-crew_dispatch,UTL-06-zone_operator,57
UTL-07-crew_dispatch,UTL-15-communications,56
UTL-08-cyber_defense,UTL-00-zone_operator,64
UTL-08-cyber_defense,UTL-09-communications,68
UTL-08-cyber_defense,UTL-16-resource_allocation,63
UTL-09-communications,UTL-01-crew_dispatch,99
UTL-09-communications,UTL-08-cyber_defense,96
UTL-09-communications,UTL-10-resource_allocation,100
UTL-09-communications,UTL-17-critical_load,97
UTL-10-resource_allocation,UTL-02-cyber_defense,109
UTL-10-resource_allocation,UTL-09-communications,113
UTL-10-resource_allocation,UTL-11-critical_load,114
UTL-10-resource_allocation,UTL-18-zone_operator,113
UTL-11-critical_load,UTL-03-communications,97
UTL-11-critical_load,UTL-10-resource_allocation,102
UTL-11-critical_load,UTL-12-zone_operator,97
UTL-11-critical_load,UTL-19-crew_dispatch,99
UTL-12-zone_operator,UTL-04-resource_allocation,101
UTL-12-zone_operator,UTL-11-critical_load,103
UTL-12-zone_operator,UTL-13-crew_dispatch,102
UTL-12-zone_operator,UTL-20-cyber_defense,101
UTL-13-crew_dispatch,UTL-05-critical_load,102
UTL-13-crew_dispatch,UTL-12-zone_operator,98
UTL-13-crew_dispatch,UTL-14-cyber_defense,98
UTL-13-crew_dispatch,UTL-21-communications,100
UTL-14-cyber_defense,UTL-06-zone_operator,99
UTL-14-cyber_defense,UTL-13-crew_dispatch,97
UTL-14-cyber_defense,UTL-15-communications,94
UTL-14-cyber_defense,UTL-22-resource_allocation,91
UTL-15-communications,UTL-07-crew_dispatch,78
UTL-15-communications,UTL-14-cyber_defense,73
UTL-15-communications,UTL-23-critical_load,79
UTL-16-resource_allocation,UTL-08-cyber_defense,75
UTL-16-resource_allocation,UTL-17-critical_load,77
UTL-16-resource_allocation,UTL-24-zone_operator,82
UTL-17-critical_load,UTL-09-communications,101
UTL-17-critical_load,UTL-16-resource_allocation,97
UTL-17-critical_load,UTL-18-zone_operator,98
UTL-17-critical_load,UTL-25-crew_dispatch,92
UTL-18-zone_operator,UTL-10-resource_allocation,100
UTL-18-zone_operator,UTL-17-critical_load,101
UTL-18-zone_operator,UTL-19-crew_dispatch,99
UTL-18-zone_operator,UTL-26-cyber_defense,97
UTL-19-crew_dispatch,UTL-11-critical_load,112
UTL-19-crew_dispatch,UTL-18-zone_operator,112
UTL-19-crew_dispatch,UTL-20-cyber_defense,108
UTL-19-crew_dispatch,UTL-27-communications,111
UTL-20-cyber_defense,UTL-12-zone_operator,118
UTL-20-cyber_defense,UTL-19-crew_dispatch,117
UTL-20-cyber_defense,UTL-21-communications,115
UTL-20-cyber_defense,UTL-28-resource_allocation,116
UTL-21-communications,UTL-13-crew_dispatch,117
UTL-21-communications,UTL-20-cyber_defense,114
UTL-21-communications,UTL-22-resource_allocation,114
UTL-21-communications,UTL-29-critical_load,114
UTL-22-resource_allocation,UTL-14-cyber_defense,102
UTL-22-resource_allocation,UTL-21-communications,104
UTL-22-resource_allocation,UTL-23-critical_load,105
UTL-22-resource_allocation,UTL-30-zone_operator,105
UTL-23-critical_load,UTL-15-communications,82
UTL-23-critical_load,UTL-22-resource_allocation,81
UTL-23-critical_load,UTL-31-crew_dispatch,81
UTL-24-zone_operator,UTL-16-resource_allocation,82
UTL-24-zone_operator,UTL-25-crew_dispatch,79
UTL-24-zone_operator,UTL-32-cyber_defense,85
UTL-25-crew_dispatch,UTL-17-critical_load,92
UTL-25-crew_dispatch,UTL-24-zone_operator,92
UTL-25-crew_dispatch,UTL-26-cyber_defense,91
UTL-25-crew_dispatch,UTL-33-communications,94
UTL-26-cyber_defense,UTL-18-zone_operator,110
UTL-26-cyber_defense,UTL-25-crew_dispatch,106
UTL-26-cyber_defense,UTL-27-communications,110
UTL-26-cyber_defense,UTL-34-resource_allocation,109
UTL-27-communications,UTL-19-crew_dispatch,119
UTL-27-communications,UTL-26-cyber_defense,116
UTL-27-communications,UTL-28-resource_allocation,121
UTL-27-communications,UTL-35-critical_load,123
UTL-28-resource_allocation,UTL-20-cyber_defense,117
UTL-28-resource_allocation,UTL-27-communications,123
UTL-28-resource_allocation,UTL-29-critical_load,118
UTL-28-resource_allocation,UTL-36-zone_operator,119
UTL-29-critical_load,UTL-21-communications,109
UTL-29-critical_load,UTL-28-resource_allocation,111
UTL-29-critical_load,UTL-30-zone_operator,111
UTL-29-critical_load,UTL-37-crew_dispatch,109
UTL-30-zone_operator,UTL-22-resource_allocation,100
UTL-30-zone_operator,UTL-29-critical_load,99
UTL-30-zone_operator,UTL-31-crew_dispatch,102
UTL-30-zone_operator,UTL-38-cyber_defense,102
UTL-31-crew_dispatch,UTL-23-critical_load,76
UTL-31-crew_dispatch,UTL-30-zone_operator,76
UTL-31-crew_dispatch,UTL-39-communications,77
UTL-32-cyber_defense,UTL-24-zone_operator,67
UTL-32-cyber_defense,UTL-33-communications,71
UTL-32-cyber_defense,UTL-40-resource_allocation,66
UTL-33-communications,UTL-25-crew_dispatch,94
UTL-33-communications,UTL-32-cyber_defense,100
UTL-33-communications,UTL-34-resource_allocation,97
UTL-33-communications,UTL-41-critical_load,100
UTL-34-resource_allocation,UTL-26-cyber_defense,116
UTL-34-resource_allocation,UTL-33-communications,122
UTL-34-resource_allocation,UTL-35-critical_load,119
UTL-34-resource_allocation,UTL-42-zone_operator,116
UTL-35-critical_load,UTL-27-communications,123
UTL-35-critical_load,UTL-34-resource_allocation,122
UTL-35-critical_load,UTL-36-zone_operator,117
UTL-35-critical_load,UTL-43-crew_dispatch,116
UTL-36-zone_operator,UTL-28-resource_allocation,106
UTL-36-zone_operator,UTL-35-critical_load,104
UTL-36-zone_operator,UTL-37-crew_dispatch,105
UTL-36-zone_operator,UTL-44-cyber_defense,102
UTL-37-crew_dispatch,UTL-29-critical_load,99
UTL-37-crew_dispatch,UTL-36-zone_operator,96
UTL-37-crew_dispatch,UTL-38-cyber_defense,98
UTL-37-crew_dispatch,UTL-45-communications,102
UTL-38-cyber_defense,UTL-30-zone_operator,91
UTL-38-cyber_defense,UTL-37-crew_dispatch,93
UTL-38-cyber_defense,UTL-39-communications,90
UTL-38-cyber_defense,UTL-46-resource_allocation,89
UTL-39-communications,UTL-31-crew_dispatch,60
UTL-39-communications,UTL-38-cyber_defense,60
UTL-39-communications,UTL-47-critical_load,61
UTL-40-resource_allocation,UTL-32-cyber_defense,64
UTL-40-resource_allocation,UTL-41-critical_load,67
UTL-40-resource_allocation,UTL-48-zone_operator,68
UTL-41-critical_load,UTL-33-communications,99
UTL-41-critical_load,UTL-40-resource_allocation,96
UTL-41-critical_load,UTL-42-zone_operator,95
UTL-41-critical_load,UTL-49-crew_dispatch,95
UTL-42-zone_operator,UTL-34-resource_allocation,103
UTL-42-zone_operator,UTL-41-critical_load,103
UTL-42-zone_operator,UTL-43-crew_dispatch,99
UTL-42-zone_operator,UTL-50-cyber_defense,101
UTL-43-crew_dispatch,UTL-35-critical_load,99
UTL-43-crew_dispatch,UTL-42-zone_operator,95
UTL-43-crew_dispatch,UTL-44-cyber_defense,92
UTL-43-crew_dispatch,UTL-51-communications,98
UTL-44-cyber_defense,UTL-36-zone_operator,87
UTL-44-cyber_defense,UTL-43-crew_dispatch,86
UTL-44-cyber_defense,UTL-45-communications,91
UTL-45-communications,UTL-37-crew_dispatch,82
UTL-45-communications,UTL-44-cyber_defense,75
UTL-45-communications,UTL-46-resource_allocation,77
UTL-46-resource_allocation,UTL-38-cyber_defense,66
UTL-46-resource_allocation,UTL-45-communications,68
UTL-46-resource_allocation,UTL-47-critical_load,64
