accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
True,0.1534820628471596,HUM-00-ngo,humanitarian,negotiate_commitment,large,1.0,0.8333333333333334,always_act,True,1.577812474236318,True,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.6790529126852392,0.5092939891691277,revise_delivery_priority,0.0,0.2509356503006891,0.4322478359749605,0.38057014211770035,0.23455995631750343,0.5092939891691277,0.37348082383896086,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.6790529126852392,always_on,0,H00,random_geometric
False,0.10537164551150541,HUM-01-transport,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7973403029326391,0.5782148526901224,no_operational_action,0.0,0.27023349208656766,0.48443949184396085,0.4095169047965181,0.2579930499146416,0.5782148526901224,0.4306210168092087,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.7973403029326391,always_on,0,H03,random_geometric
True,0.265340294874584,HUM-02-local_authority,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8239919311620484,0.5442388288271003,revise_delivery_priority,0.0,0.2828805320097231,0.4753848735371854,0.38858030810738214,0.299428521677484,0.5442388288271003,0.4236935143213522,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.22078049948445794,0.14243903192545673,0.8239919311620484,always_on,0,H06,random_geometric
True,0.019470400611905914,HUM-03-assessment,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7052877447119925,0.5944519717866049,revise_delivery_priority,0.0,0.36410350139744163,0.47755117170556305,0.4096698281503741,0.4508275690018302,0.5944519717866049,0.4141027248926401,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.7804745774766021,0.5035319854687755,0.7052877447119925,always_on,0,H09,random_geometric
True,0.04341607589845997,HUM-04-clinic,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8797674371946854,0.6702314455393467,revise_delivery_priority,0.0,0.2975655831604266,0.5430797877691311,0.4414972071265256,0.30108024830219693,0.6702314455393467,0.48803443751441,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.04917315341174609,0.031724615104352316,0.8797674371946854,always_on,0,H02,random_geometric
True,0.22283056049006245,HUM-05-shelter,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8041134951378132,0.5470876461012912,revise_delivery_priority,0.0,0.28264532557071365,0.4736797937067373,0.38977681136254233,0.29833136899914314,0.5470876461012912,0.4198634322249698,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.21217320551960037,0.13688593904490345,0.8041134951378132,always_on,0,H05,random_geometric
True,0.04267776178417104,HUM-06-depot,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8583586046739545,0.639893979527844,cancel_risky_dispatch,0.0,0.3077856155900721,0.5232975871249945,0.4287554714016945,0.32819455568401845,0.639893979527844,0.47054724297962625,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.2051275110189646,0.13234032968965456,0.8583586046739545,always_on,0,H08,random_geometric
True,0.10782298104477905,HUM-07-hub,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8782765998986344,0.6522951986137941,redirect_vehicle,0.0,0.2866426556118624,0.535340416563813,0.4339639834177936,0.28318036752869,0.6522951986137941,0.48048722942017624,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8782765998986344,always_on,0,H01,random_geometric
False,0.05460467917193196,HUM-08-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9415238432140096,0.7005326144809649,no_operational_action,0.0,0.30144579175774233,0.5669445369990512,0.4542236980820053,0.3021744083296724,0.7005326144809649,0.5155940065958884,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.010805497525601233,0.006971288726194343,0.9415238432140096,always_on,0,H04,random_geometric
True,0.13894426989671127,HUM-09-transport,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8673272193237451,0.6301885060286199,redirect_vehicle,0.0,0.2804527816880136,0.5237303101310584,0.42467917253202037,0.27566409204973075,0.6301885060286199,0.4689072072423842,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8673272193237451,always_on,0,H07,random_geometric
