accepted_action_changed,accepted_actions_with,accepted_actions_without,agent_commitment_changed,allocator_selected,causal_utility,commitment_changes_with,commitment_changes_without,common_randomness_verified,complete,harmful,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_or_service_flow_changed,operator_acted,operator_minutes,operator_received_authorized_view,primary_outcome_changed,reached_demand_or_critical_service,request_entered_queue,request_id,rng_digest_with,rng_digest_without,service_arrivals_with,service_arrivals_without,step
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,7f2b4ec393820a654b3cb94e6bde6c2f5bbbfdf0153b1a6bce914e84332eaa96,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,f66934c9d991423c292366c13a6fa74dca1c68ca6323656d44ad9c5103c8f212,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,4ae6fb26be7edb9c1b28d82c3a11098ece5121dfc67a95545ed13d0afc34ab7b,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1e5230d37cbd3e56d01fc7caddb92bdaae0b2119af5f84a05953987cc8b6c6a8,1,1,7
False,1,1,True,True,-0.02,1,0,True,False,False,retailer_north,0.0,V4HI000001,1.3577600000000003,1.3577600000000003,False,True,8.0,True,False,True,True,V4HR0000001,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,4995358c55816338fa9c027162074181d997c8eef3a3dbfce87aa029f97a9f45,1,1,7
