sender,recipient,messages
UTL-00-zone_operator,UTL-02-cyber_defense,104
UTL-00-zone_operator,UTL-03-communications,101
UTL-00-zone_operator,UTL-04-resource_allocation,102
UTL-00-zone_operator,UTL-06-zone_operator,102
UTL-00-zone_operator,UTL-07-crew_dispatch,101
UTL-00-zone_operator,UTL-17-critical_load,100
UTL-01-crew_dispatch,UTL-02-cyber_defense,102
UTL-01-crew_dispatch,UTL-03-communications,98
UTL-01-crew_dispatch,UTL-05-critical_load,97
UTL-01-crew_dispatch,UTL-25-crew_dispatch,96
UTL-02-cyber_defense,UTL-00-zone_operator,98
UTL-02-cyber_defense,UTL-01-crew_dispatch,87
UTL-02-cyber_defense,UTL-18-zone_operator,97
UTL-03-communications,UTL-00-zone_operator,98
UTL-03-communications,UTL-01-crew_dispatch,92
UTL-03-communications,UTL-04-resource_allocation,94
UTL-03-communications,UTL-05-critical_load,96
UTL-03-communications,UTL-09-communications,98
UTL-04-resource_allocation,UTL-00-zone_operator,78
UTL-04-resource_allocation,UTL-03-communications,69
UTL-05-critical_load,UTL-01-crew_dispatch,95
UTL-05-critical_load,UTL-03-communications,90
UTL-05-critical_load,UTL-11-critical_load,88
UTL-05-critical_load,UTL-18-zone_operator,94
UTL-06-zone_operator,UTL-00-zone_operator,66
UTL-06-zone_operator,UTL-16-resource_allocation,52
UTL-07-crew_dispatch,UTL-00-zone_operator,106
UTL-07-crew_dispatch,UTL-09-communications,93
UTL-07-crew_dispatch,UTL-12-zone_operator,95
UTL-07-crew_dispatch,UTL-13-crew_dispatch,95
UTL-08-cyber_defense,UTL-10-resource_allocation,74
UTL-08-cyber_defense,UTL-12-zone_operator,79
UTL-08-cyber_defense,UTL-19-crew_dispatch,81
UTL-09-communications,UTL-03-communications,97
UTL-09-communications,UTL-07-crew_dispatch,93
UTL-09-communications,UTL-10-resource_allocation,93
UTL-09-communications,UTL-12-zone_operator,98
UTL-09-communications,UTL-13-crew_dispatch,98
UTL-10-resource_allocation,UTL-08-cyber_defense,74
UTL-10-resource_allocation,UTL-09-communications,76
UTL-10-resource_allocation,UTL-23-critical_load,77
UTL-11-critical_load,UTL-05-critical_load,97
UTL-11-critical_load,UTL-13-crew_dispatch,93
UTL-11-critical_load,UTL-16-resource_allocation,92
UTL-11-critical_load,UTL-18-zone_operator,96
UTL-12-zone_operator,UTL-07-crew_dispatch,103
UTL-12-zone_operator,UTL-08-cyber_defense,93
UTL-12-zone_operator,UTL-09-communications,97
UTL-12-zone_operator,UTL-25-crew_dispatch,94
UTL-13-crew_dispatch,UTL-07-crew_dispatch,96
UTL-13-crew_dispatch,UTL-09-communications,98
UTL-13-crew_dispatch,UTL-11-critical_load,96
UTL-13-crew_dispatch,UTL-18-zone_operator,103
UTL-13-crew_dispatch,UTL-19-crew_dispatch,101
UTL-14-cyber_defense,UTL-15-communications,88
UTL-14-cyber_defense,UTL-16-resource_allocation,78
UTL-14-cyber_defense,UTL-18-zone_operator,82
UTL-14-cyber_defense,UTL-19-crew_dispatch,79
UTL-15-communications,UTL-14-cyber_defense,85
UTL-15-communications,UTL-17-critical_load,77
UTL-15-communications,UTL-19-crew_dispatch,75
UTL-15-communications,UTL-25-crew_dispatch,75
UTL-16-resource_allocation,UTL-06-zone_operator,67
UTL-16-resource_allocation,UTL-11-critical_load,63
UTL-16-resource_allocation,UTL-14-cyber_defense,67
UTL-16-resource_allocation,UTL-17-critical_load,66
UTL-16-resource_allocation,UTL-20-cyber_defense,65
UTL-17-critical_load,UTL-00-zone_operator,97
UTL-17-critical_load,UTL-15-communications,97
UTL-17-critical_load,UTL-16-resource_allocation,97
UTL-17-critical_load,UTL-18-zone_operator,98
UTL-17-critical_load,UTL-19-crew_dispatch,95
UTL-18-zone_operator,UTL-02-cyber_defense,90
UTL-18-zone_operator,UTL-05-critical_load,94
UTL-18-zone_operator,UTL-11-critical_load,93
UTL-18-zone_operator,UTL-13-crew_dispatch,96
UTL-18-zone_operator,UTL-14-cyber_defense,97
UTL-18-zone_operator,UTL-17-critical_load,98
UTL-18-zone_operator,UTL-20-cyber_defense,96
UTL-19-crew_dispatch,UTL-08-cyber_defense,84
UTL-19-crew_dispatch,UTL-13-crew_dispatch,87
UTL-19-crew_dispatch,UTL-14-cyber_defense,90
UTL-19-crew_dispatch,UTL-15-communications,84
UTL-19-crew_dispatch,UTL-17-critical_load,92
UTL-19-crew_dispatch,UTL-20-cyber_defense,85
UTL-20-cyber_defense,UTL-16-resource_allocation,77
UTL-20-cyber_defense,UTL-18-zone_operator,81
UTL-20-cyber_defense,UTL-19-crew_dispatch,79
UTL-21-communications,UTL-22-resource_allocation,92
UTL-21-communications,UTL-23-critical_load,79
UTL-21-communications,UTL-25-crew_dispatch,77
UTL-21-communications,UTL-26-cyber_defense,76
UTL-22-resource_allocation,UTL-21-communications,72
UTL-22-resource_allocation,UTL-24-zone_operator,62
UTL-22-resource_allocation,UTL-25-crew_dispatch,58
UTL-22-resource_allocation,UTL-27-communications,61
UTL-23-critical_load,UTL-10-resource_allocation,70
UTL-23-critical_load,UTL-21-communications,61
UTL-23-critical_load,UTL-24-zone_operator,60
UTL-23-critical_load,UTL-27-communications,60
UTL-24-zone_operator,UTL-22-resource_allocation,64
UTL-24-zone_operator,UTL-23-critical_load,62
UTL-24-zone_operator,UTL-25-crew_dispatch,61
UTL-25-crew_dispatch,UTL-01-crew_dispatch,113
UTL-25-crew_dispatch,UTL-12-zone_operator,119
UTL-25-crew_dispatch,UTL-15-communications,120
UTL-25-crew_dispatch,UTL-21-communications,117
UTL-25-crew_dispatch,UTL-22-resource_allocation,119
UTL-25-crew_dispatch,UTL-24-zone_operator,120
UTL-25-crew_dispatch,UTL-27-communications,119
UTL-26-cyber_defense,UTL-21-communications,41
UTL-27-communications,UTL-22-resource_allocation,63
UTL-27-communications,UTL-23-critical_load,62
UTL-27-communications,UTL-25-crew_dispatch,62
