sender,recipient,messages
HUM-00-ngo,HUM-04-clinic,60
HUM-00-ngo,HUM-05-shelter,65
HUM-00-ngo,HUM-06-depot,65
HUM-01-transport,HUM-04-clinic,54
HUM-01-transport,HUM-06-depot,48
HUM-02-local_authority,HUM-04-clinic,117
HUM-02-local_authority,HUM-05-shelter,106
HUM-02-local_authority,HUM-06-depot,109
HUM-02-local_authority,HUM-21-shelter,105
HUM-03-assessment,HUM-04-clinic,98
HUM-03-assessment,HUM-05-shelter,96
HUM-03-assessment,HUM-21-shelter,94
HUM-04-clinic,HUM-00-ngo,85
HUM-04-clinic,HUM-01-transport,81
HUM-04-clinic,HUM-02-local_authority,82
HUM-04-clinic,HUM-03-assessment,84
HUM-04-clinic,HUM-05-shelter,82
HUM-05-shelter,HUM-00-ngo,115
HUM-05-shelter,HUM-02-local_authority,103
HUM-05-shelter,HUM-03-assessment,105
HUM-05-shelter,HUM-04-clinic,103
HUM-05-shelter,HUM-06-depot,111
HUM-05-shelter,HUM-07-hub,106
HUM-05-shelter,HUM-08-ngo,107
HUM-05-shelter,HUM-27-assessment,108
HUM-06-depot,HUM-00-ngo,74
HUM-06-depot,HUM-01-transport,57
HUM-06-depot,HUM-02-local_authority,62
HUM-06-depot,HUM-05-shelter,62
HUM-07-hub,HUM-05-shelter,88
HUM-07-hub,HUM-08-ngo,84
HUM-07-hub,HUM-09-transport,82
HUM-07-hub,HUM-10-local_authority,84
HUM-07-hub,HUM-13-shelter,83
HUM-08-ngo,HUM-05-shelter,84
HUM-08-ngo,HUM-07-hub,77
HUM-08-ngo,HUM-13-shelter,77
HUM-09-transport,HUM-07-hub,56
HUM-09-transport,HUM-10-local_authority,60
HUM-09-transport,HUM-13-shelter,57
HUM-10-local_authority,HUM-07-hub,45
HUM-10-local_authority,HUM-09-transport,42
HUM-11-assessment,HUM-12-clinic,66
HUM-11-assessment,HUM-13-shelter,61
HUM-12-clinic,HUM-11-assessment,57
HUM-12-clinic,HUM-26-local_authority,53
HUM-13-shelter,HUM-07-hub,67
HUM-13-shelter,HUM-08-ngo,68
HUM-13-shelter,HUM-09-transport,65
HUM-13-shelter,HUM-11-assessment,66
HUM-14-depot,HUM-15-hub,103
HUM-14-depot,HUM-16-ngo,100
HUM-14-depot,HUM-17-transport,101
HUM-14-depot,HUM-19-assessment,100
HUM-14-depot,HUM-21-shelter,106
HUM-14-depot,HUM-22-depot,101
HUM-15-hub,HUM-14-depot,64
HUM-15-hub,HUM-16-ngo,61
HUM-15-hub,HUM-18-local_authority,64
HUM-16-ngo,HUM-14-depot,67
HUM-16-ngo,HUM-15-hub,66
HUM-16-ngo,HUM-17-transport,64
HUM-16-ngo,HUM-18-local_authority,64
HUM-16-ngo,HUM-19-assessment,64
HUM-17-transport,HUM-14-depot,60
HUM-17-transport,HUM-16-ngo,56
HUM-18-local_authority,HUM-15-hub,45
HUM-18-local_authority,HUM-16-ngo,43
HUM-18-local_authority,HUM-19-assessment,47
HUM-19-assessment,HUM-14-depot,62
HUM-19-assessment,HUM-16-ngo,59
HUM-19-assessment,HUM-18-local_authority,66
HUM-20-clinic,HUM-23-hub,36
HUM-21-shelter,HUM-02-local_authority,127
HUM-21-shelter,HUM-03-assessment,127
HUM-21-shelter,HUM-14-depot,132
HUM-21-shelter,HUM-23-hub,124
HUM-21-shelter,HUM-26-local_authority,126
HUM-21-shelter,HUM-27-assessment,126
HUM-22-depot,HUM-14-depot,108
HUM-22-depot,HUM-23-hub,105
HUM-22-depot,HUM-24-ngo,107
HUM-22-depot,HUM-26-local_authority,101
HUM-23-hub,HUM-20-clinic,83
HUM-23-hub,HUM-21-shelter,83
HUM-23-hub,HUM-22-depot,88
HUM-23-hub,HUM-25-transport,87
HUM-23-hub,HUM-27-assessment,85
HUM-24-ngo,HUM-22-depot,24
HUM-25-transport,HUM-23-hub,33
HUM-26-local_authority,HUM-12-clinic,90
HUM-26-local_authority,HUM-21-shelter,85
HUM-26-local_authority,HUM-22-depot,86
HUM-26-local_authority,HUM-27-assessment,86
HUM-27-assessment,HUM-05-shelter,117
HUM-27-assessment,HUM-21-shelter,105
HUM-27-assessment,HUM-23-hub,104
HUM-27-assessment,HUM-26-local_authority,105
