sender,recipient,messages
UTL-18-zone_operator,UTL-21-communications,106
UTL-18-zone_operator,UTL-24-zone_operator,106
UTL-19-crew_dispatch,UTL-03-communications,88
UTL-19-crew_dispatch,UTL-04-resource_allocation,82
UTL-19-crew_dispatch,UTL-09-communications,82
UTL-19-crew_dispatch,UTL-25-crew_dispatch,83
UTL-20-cyber_defense,UTL-04-resource_allocation,118
UTL-20-cyber_defense,UTL-05-critical_load,119
UTL-20-cyber_defense,UTL-06-zone_operator,121
UTL-20-cyber_defense,UTL-21-communications,122
UTL-20-cyber_defense,UTL-26-cyber_defense,118
UTL-21-communications,UTL-08-cyber_defense,74
UTL-21-communications,UTL-18-zone_operator,78
UTL-21-communications,UTL-20-cyber_defense,77
UTL-22-resource_allocation,UTL-00-zone_operator,145
UTL-22-resource_allocation,UTL-03-communications,134
UTL-22-resource_allocation,UTL-05-critical_load,133
UTL-22-resource_allocation,UTL-23-critical_load,136
UTL-23-critical_load,UTL-08-cyber_defense,56
UTL-23-critical_load,UTL-15-communications,56
UTL-23-critical_load,UTL-22-resource_allocation,56
UTL-24-zone_operator,UTL-05-critical_load,94
UTL-24-zone_operator,UTL-12-zone_operator,92
UTL-24-zone_operator,UTL-18-zone_operator,93
UTL-25-crew_dispatch,UTL-03-communications,63
UTL-25-crew_dispatch,UTL-16-resource_allocation,59
UTL-25-crew_dispatch,UTL-19-crew_dispatch,63
UTL-26-cyber_defense,UTL-00-zone_operator,101
UTL-26-cyber_defense,UTL-04-resource_allocation,99
UTL-26-cyber_defense,UTL-20-cyber_defense,99
UTL-27-communications,UTL-00-zone_operator,116
UTL-27-communications,UTL-03-communications,115
UTL-27-communications,UTL-04-resource_allocation,116
