artifact_path,artifact_type,stage,description,application,method,size_bytes,sha256
results/human_operator_v3/dense_causal_development_n10_v3/episode_summary.csv,csv,dense_causal_development_n10_v3,episode summary,both_or_na,not_encoded,31997,372afc3cc5abdacf16897d163cf23673bee79ff124ae351a94293cb7297a5fa2
results/human_operator_v3/development/coordination_gate_by_regime.csv,csv,development,coordination gate by regime,both_or_na,not_encoded,314,9b631382d64a6c4534743b6799c18752b0bc14628588b389906a331fcd44d89f
results/human_operator_v3/development/gate_status.json,json,development,prospective six-gate decision,both_or_na,not_encoded,7380,e024cc465a743f5bd8de6f61c93f8e12c336dd67befa3bdfb5b658d5036e9ac4
results/human_operator_v3/development/trigger_gate_by_regime.csv,csv,development,trigger gate by regime,both_or_na,not_encoded,573,cc32fb5d741f8443af7d190773616d3a6c3754b983f3c503ddb323d358c81ac2
results/human_operator_v3/development_gate_coordination_n10/episode_summary.csv,csv,development_gate_coordination_n10,episode summary,both_or_na,not_encoded,42108,8eefd03365cb88ae5fd3d6f5142d11c2582c9dd6bc0bda5e32d026c1a52af4e7
results/human_operator_v3/development_gate_preliminary_v1/episode_summary.csv,csv,development_gate_preliminary_v1,episode summary,both_or_na,not_encoded,79512,8e9e62cac99a0369878dfd0bf815c10b72ef2b2c7a4e377ffe2efb35fd3f266d
results/human_operator_v3/development_gate_preliminary_v2/episode_summary.csv,csv,development_gate_preliminary_v2,episode summary,both_or_na,not_encoded,79883,57b56d521cf61008c1e3c5c7c924bcaf9d44f6ef64add74ea016ed96b93614b9
results/human_operator_v3/development_gate_preliminary_v3_n10/episode_summary.csv,csv,development_gate_preliminary_v3_n10,episode summary,both_or_na,not_encoded,81933,f6896cbf8259e0eba495322b309acf068be80b508b38813d23f82687b29aec5e
results/human_operator_v3/development_harness_smoke/episode_summary.csv,csv,development_harness_smoke,episode summary,both_or_na,not_encoded,1308,2f8028365cc7ef6808297698f05ff8e3b722833fafc25f3716c3412689ae76e5
results/human_operator_v3/development_real_llm_actionability/episode_summary.csv,csv,development_real_llm_actionability,episode summary,both_or_na,not_encoded,3654,310bf3828c5f9202a731f063b35cba75c439e6e53205b8608ed4fad9bea91a3a
results/human_operator_v3/development_real_llm_actionability_retry1/episode_summary.csv,csv,development_real_llm_actionability_retry1,episode summary,both_or_na,not_encoded,3718,077438cb95aca3ae4fd1255f415f480c063d7dfe14ada4b0a7ef2d1c49c78228
results/human_operator_v3/development_trigger_candidate_n10_v1/episode_summary.csv,csv,development_trigger_candidate_n10_v1,episode summary,both_or_na,not_encoded,27623,f1e2352bf32141b1eb58d62dd0f569e2a3d3d008e104f07c438be90cb44319a4
results/human_operator_v3/development_trigger_candidate_n10_v2/episode_summary.csv,csv,development_trigger_candidate_n10_v2,episode summary,both_or_na,not_encoded,27618,0cc27f981a72af7ede8f8f561b5e97264fffde49a8da2320d04097f2ff7b3ec9
results/human_operator_v3/development_trigger_candidate_n10_v3/episode_summary.csv,csv,development_trigger_candidate_n10_v3,episode summary,both_or_na,not_encoded,27750,f0974de823747c0a8aed6f6072496d8891ed76c5b43902df7983e5cad72741b4
results/human_operator_v3/development_trigger_candidate_n10_v4/episode_summary.csv,csv,development_trigger_candidate_n10_v4,episode summary,both_or_na,not_encoded,27660,c5868e7030a4c23a0264fbc4ddeca8af8835e031eb63990a4db99eda0464abec
results/human_operator_v3/diagnostics/README.md,md,diagnostics,complete evidence-bound v3 result guide,both_or_na,not_encoded,159,f6f8cc131a620349b786121145d1b8d345972599081259bc1f1fbffce0aa23d4
results/human_operator_v3/diagnostics/v2_actionability_summary.json,json,diagnostics,v2 actionability summary,both_or_na,not_encoded,458,ac27bebe4c2f13d704e0a4dee9fd439688328abb6f3e6626029f2f9046c9eed4
results/human_operator_v3/diagnostics/v2_tool_result_codes.csv,csv,diagnostics,v2 tool result codes,both_or_na,not_encoded,3508,ae663825ff87d70668d41d85722ed8db29c4cd126a1802b7b2efbf2435257897
results/human_operator_v3/figures/pdf/actionability_diagnostics.pdf,pdf,figures,actionability diagnostics,both_or_na,not_encoded,384751,ef06bc24a1dbec3b327ee679775291da364f6aa889f43ed724182e30bc1e318c
results/human_operator_v3/figures/pdf/attention_allocation_heatmap.pdf,pdf,figures,attention allocation heatmap,both_or_na,not_encoded,385330,5346fb4119ed1736e21ccc01bea4ab86d3bf72c5516c7bc19a51f2114441cf3f
results/human_operator_v3/figures/pdf/causal_intervention_effects.pdf,pdf,figures,causal intervention effects,both_or_na,not_encoded,394054,8a2c396f62c9f8f60dd42a226b0ff099595bd631a4e6ab6e54a06b8e91f8e661
results/human_operator_v3/figures/pdf/commercial_case_study.pdf,pdf,figures,commercial case study,commercial,not_encoded,385999,6796c07da6996f6a644516b0d454948b1f1eaf05de573024242b637ff6330ded
results/human_operator_v3/figures/pdf/energy_entropy_phase_plane.pdf,pdf,figures,energy entropy phase plane,both_or_na,not_encoded,401109,fc45707b3cac647590d5fcd3b1a289caee373426393093a5e9261079590a2f4f
results/human_operator_v3/figures/pdf/humanitarian_case_study.pdf,pdf,figures,humanitarian case study,humanitarian,not_encoded,386040,b0d92fc256a75271bf45ad624dddb4c52ff5073cb4401595def6f9630ed117ea
results/human_operator_v3/figures/pdf/intervention_funnel.pdf,pdf,figures,intervention funnel,both_or_na,not_encoded,384545,7cd003865655bbf2aa3f12832751683658e4381e51e099fbdf18715327645cc7
results/human_operator_v3/figures/pdf/loss_operator_effort_pareto.pdf,pdf,figures,loss operator effort pareto,both_or_na,not_encoded,387210,77ec8380c89a2289d392fa5bacec92844972599aa7dee13e4cd35f9c4f323ec4
results/human_operator_v3/figures/pdf/monitoring_incremental_value.pdf,pdf,figures,monitoring incremental value,both_or_na,not_encoded,384174,08d709513f0f2db0a35125ea2f4adc0d3a7db54785fcca439dff5bad2c698fe5
results/human_operator_v3/figures/pdf/network_operator_sequence.pdf,pdf,figures,network operator sequence,both_or_na,not_encoded,720791,52922fa9b9f5fca138f77572e29c17ae7b6497b73fa211f41b7703f2e93e1a89
results/human_operator_v3/figures/pdf/operator_dashboard_overview.pdf,pdf,figures,operator dashboard overview,both_or_na,not_encoded,738435,4e31391439d75135f53c4b19bb8798ed6640c8190ec7cb4137cb57c96c88a860
results/human_operator_v3/figures/pdf/operator_view_incremental_value.pdf,pdf,figures,operator view incremental value,both_or_na,not_encoded,387163,4bf617ba5a46102006528e13c01f9ee84dd378c512384c65a88abb5f39ded1c0
results/human_operator_v3/figures/pdf/operator_workload_performance.pdf,pdf,figures,operator workload performance,both_or_na,not_encoded,385532,d504dc28d8fe4da0bcf364b57ab560a6afca8a1fa256221d45a7b3f6d6ad333b
results/human_operator_v3/figures/pdf/partition_robustness.pdf,pdf,figures,partition robustness,both_or_na,not_encoded,384030,de1dac4b4f6816a4834f66ca47547a7b2a96c1a8c3d690a2dbd20c6ef230ac0d
results/human_operator_v3/figures/pdf/primary_effect_forest.pdf,pdf,figures,primary effect forest,both_or_na,not_encoded,384213,5ec57f27b3acb97d4cc086aa84c5a8ac344406d7864abc0565e3d4d6d29914c8
results/human_operator_v3/figures/pdf/thermodynamic_ablation.pdf,pdf,figures,thermodynamic ablation,both_or_na,not_encoded,383923,82dc15de156e2a8e79b0b42c1c48b4d3a29c61711ddd3a61f67a50a11c94c4b4
results/human_operator_v3/figures/pdf/thermohitl_architecture.pdf,pdf,figures,thermohitl architecture,both_or_na,not_encoded,384348,9ac3eab0186aee02a04bcc946d26a3c5e3f0d59fd9da6e3e775b9a08c7b0becc
results/human_operator_v3/figures/pdf/trigger_and_intervention_dynamics.pdf,pdf,figures,trigger and intervention dynamics,both_or_na,not_encoded,714553,9e7ebcc0ec02e8f9826c95fbed1eb0ec700961b1baa38fe0730d8a61061a4625
results/human_operator_v3/figures/pdf/trigger_timing_and_false_alarms.pdf,pdf,figures,trigger timing and false alarms,both_or_na,not_encoded,384082,62623d2cbfe9149ebd147b6da480aeaff7689f8d9fe78f7a45bbbe756284f41f
results/human_operator_v3/figures/previews/actionability_diagnostics.png,png,figures,actionability diagnostics,both_or_na,not_encoded,128198,59b099750c305f78b23548df74bbd93465097606f4fb353f69c66a7f8f3ebabb
results/human_operator_v3/figures/previews/attention_allocation_heatmap.png,png,figures,attention allocation heatmap,both_or_na,not_encoded,95160,8bf5c651d682b16c03457ec579393b85a235967303d1b31f3b6caf36417fb486
results/human_operator_v3/figures/previews/causal_intervention_effects.png,png,figures,causal intervention effects,both_or_na,not_encoded,148683,67aebf7aaf56c47ed97241ccbb0acf340e07403b89e419eda04c024fe6ab3d80
results/human_operator_v3/figures/previews/commercial_case_study.png,png,figures,commercial case study,commercial,not_encoded,221215,ba6e38f034292f198d9b37ed7032aa1ad20174ea51eb5be123eb4eacb40a8178
results/human_operator_v3/figures/previews/energy_entropy_phase_plane.png,png,figures,energy entropy phase plane,both_or_na,not_encoded,250105,a7b072ede002fe10b8e21facaebb7e02af8378b96274e12c7ab47f61261cf4db
results/human_operator_v3/figures/previews/humanitarian_case_study.png,png,figures,humanitarian case study,humanitarian,not_encoded,219022,c529eb8d709974518ff5607d2287a3c497756e2f6ed1367415d30bd50eda2a75
results/human_operator_v3/figures/previews/intervention_funnel.png,png,figures,intervention funnel,both_or_na,not_encoded,199710,86b32f06ce05e8bc846a0de37a9d1b1cc026d4cf623370d525d77881cbe4098f
results/human_operator_v3/figures/previews/loss_operator_effort_pareto.png,png,figures,loss operator effort pareto,both_or_na,not_encoded,143047,39bac03dabd8661d21d956f65318ac137067d6f27fbdddd5855d21859b65e20c
results/human_operator_v3/figures/previews/monitoring_incremental_value.png,png,figures,monitoring incremental value,both_or_na,not_encoded,101893,54643971db4d4f485a6278f14a413d4af011d8a5a6dd802e4251a85849619746
results/human_operator_v3/figures/previews/network_operator_sequence.png,png,figures,network operator sequence,both_or_na,not_encoded,483629,8cd0aa4cbbcf928a43ede800f0af34030db9882e285ac74e8ab5e76851408032
results/human_operator_v3/figures/previews/operator_dashboard_overview.png,png,figures,operator dashboard overview,both_or_na,not_encoded,324789,0c9d8580d7a54a3fb3d1b1da7ce879c99904129d12b8e6184f18ffecd7d0da84
results/human_operator_v3/figures/previews/operator_view_incremental_value.png,png,figures,operator view incremental value,both_or_na,not_encoded,275452,79f06fa38cdc1fe99a0093c54813a9a94381cceb377a3ebcb09dededd9f7d718
results/human_operator_v3/figures/previews/operator_workload_performance.png,png,figures,operator workload performance,both_or_na,not_encoded,114599,b84dbf1d2bd4cb467fddc9c024bab435a51bb541366510509ad22078d86307e3
results/human_operator_v3/figures/previews/partition_robustness.png,png,figures,partition robustness,both_or_na,not_encoded,138320,9635f809b20797c44c701d3a43098fbce23b928202528631406e342ea88d709d
results/human_operator_v3/figures/previews/primary_effect_forest.png,png,figures,primary effect forest,both_or_na,not_encoded,133385,f0e8e690ff1ab612d7bb5a62318b1be3e286999cc505a380a4721aacb34fef99
results/human_operator_v3/figures/previews/thermodynamic_ablation.png,png,figures,thermodynamic ablation,both_or_na,not_encoded,77633,96a8cc43fd5f3fbc169c5be9d3221e3a1fd14b452fd6b4c3da310ec70baed649
results/human_operator_v3/figures/previews/thermohitl_architecture.png,png,figures,thermohitl architecture,both_or_na,not_encoded,175022,8884999abc80e33732f11ad232684cbd38d3d8e931d8f7b215fcefd2246a88c9
results/human_operator_v3/figures/previews/trigger_and_intervention_dynamics.png,png,figures,trigger and intervention dynamics,both_or_na,not_encoded,311902,f744e287df4318653c53d61cd1c2c71a9928bfa0f97575bdbe873b7c028b49f6
results/human_operator_v3/figures/previews/trigger_timing_and_false_alarms.png,png,figures,trigger timing and false alarms,both_or_na,not_encoded,124281,5e369ba5c8b6a1b3c70e04269b28e32ffaa3cd6f0913b740ef2e244979e6194a
results/human_operator_v3/holdout_locked/NOT_RUN.json,json,holdout_locked,NOT RUN,both_or_na,not_encoded,408,a20d7db4c6c608b9a00ffccd4661a0626420049ed903f9bfef229fbacd45320f
results/human_operator_v3/logs/analysis/development_analysis.log,log,logs,development analysis,both_or_na,not_encoded,702,a7c86219613b50e2637db7f08224d5b6bea9ecdaae78c902a5d8b2531b482d84
results/human_operator_v3/logs/analysis/figures.log,log,logs,figures,both_or_na,not_encoded,5746,d38c6ddf098bc8114ae2f2e3b92fdc11a30cdb4a2fca51892f733c0ce447bc34
results/human_operator_v3/logs/analysis/pdf_validation.log,log,logs,pdf validation,both_or_na,not_encoded,11940,0ec1cd744531ec7b44177899a2955e92548555890ddf6998bad202761cbca006
results/human_operator_v3/logs/analysis/replay.log,log,logs,replay,both_or_na,not_encoded,1374132,8d4c600cc2e4843c53250312df00f53f69e50fd378b56197a43884a1ce8e7a3a
results/human_operator_v3/logs/diagnostics/development_real_llm_actionability.log,log,logs,development real llm actionability,both_or_na,not_encoded,1629,79616b80acd8b9ca521238a41b1802c9a871b40d81efafb2b132319595ae78f4
results/human_operator_v3/logs/diagnostics/development_real_llm_actionability_retry1.log,log,logs,development real llm actionability retry1,both_or_na,not_encoded,8053,a151663c62d76d77cbdbc5aab75082261419a81b6cc19099574b201c1f672373
results/human_operator_v3/logs/diagnostics/infrastructure_retry_001.json,json,logs,infrastructure retry 001,both_or_na,not_encoded,796,5c6f664779a5449d85080c6cf12ef36426d261a8bb4e0d8e3d4bc64393b8e446
results/human_operator_v3/logs/setup/complete_test_suite.log,log,logs,complete test suite,both_or_na,not_encoded,4033,d62a681189ab3f06201cb1314790f76d0059701cbaaae513f69734586af9cd33
results/human_operator_v3/logs/setup/nvidia-smi.txt,txt,logs,nvidia-smi,both_or_na,not_encoded,1682,815d0350638e1aa46304ad73f2820f66d47b8c751b2ace01b91e97b6459d2e87
results/human_operator_v3/logs/setup/real_llm_projection.log,log,logs,real llm projection,both_or_na,not_encoded,779,9c30517fd4a2147fd39f4c1289065b6fa283d03f1e619c511c07a86e9eda32ab
results/human_operator_v3/logs/setup/remote_complete_test_suite.log,log,logs,remote complete test suite,both_or_na,not_encoded,240,e9755e389aace1cd755b2ca44cb6cf8968d4a6ca42eb2723d93a708f888d0fd5
results/human_operator_v3/main/NOT_RUN.json,json,main,NOT RUN,both_or_na,not_encoded,150,0039f3a6885a9600712b7278585f6aea060a12f9a03aa715908b0d14a300012f
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-partition-e12101-o42101-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-partition-e12101-o42101-rnone,commercial,thermohitl_rule,3706,9798d6a1e5f860ee50895a06cace9ad44c26a80913c6a012f9d4169e3949cddd
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-partition-e12102-o42102-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-partition-e12102-o42102-rnone,commercial,thermohitl_rule,3707,899501b4002f2f2de1c553de8aa29c7c42f4663399c4131f9938a02bfda44b65
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-partition-e12103-o42103-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-partition-e12103-o42103-rnone,commercial,thermohitl_rule,3707,39e9fd717b847dd7106e8c6610253c7cbe6dc3d449a26f2ed25e39f39116a291
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-partition-e12104-o42104-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-partition-e12104-o42104-rnone,commercial,thermohitl_rule,3706,3fa89c932dce52c1461703d210ec09c675983349031f060e622ecc8945e94cfa
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-partition-e12105-o42105-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-partition-e12105-o42105-rnone,commercial,thermohitl_rule,3707,db8f0a3c640236a912edae3d9f7d40c3791bac7d82d58533ed3f85c37b40a842
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-partition-e12106-o42106-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-partition-e12106-o42106-rnone,commercial,thermohitl_rule,3707,a9ce606d1ee71bbb3542e59dbf03781501f7e396bb85565c7b1760666a185c28
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-reliable-e12101-o42101-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-reliable-e12101-o42101-rnone,commercial,thermohitl_rule,3705,dabefff9d646780eff08e97aed0ddaf5d9d2d2a7db5a61337b1dbd47bddf1130
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-reliable-e12102-o42102-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-reliable-e12102-o42102-rnone,commercial,thermohitl_rule,3705,8a4badacc628a9fbb3a1abf88c427c2275c74af89300c525782dfe66f4adecf1
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-reliable-e12103-o42103-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-reliable-e12103-o42103-rnone,commercial,thermohitl_rule,3704,ae93108033fc5e56464006c62480263d467e0bf83d8b6657f3074248e04a80e4
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-reliable-e12104-o42104-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-reliable-e12104-o42104-rnone,commercial,thermohitl_rule,3705,14d263dca9afafc4ea19a4bc5bc7b0222e79d13ab83e199ca094bc0e49cce08e
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-reliable-e12105-o42105-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-reliable-e12105-o42105-rnone,commercial,thermohitl_rule,3705,2c57ce8ca43e3258db4ca0a8974fc9b87a804a7832be52d4bdf8c811be2e8f24
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-correlated-reliable-e12106-o42106-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-correlated-reliable-e12106-o42106-rnone,commercial,thermohitl_rule,3705,248e943fbbc11cdea6c283345c2efdb24331856ce5625cac86ad631cd4d00a92
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-partition-e12101-o42101-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-partition-e12101-o42101-rnone,commercial,thermohitl_rule,3703,14135ea29c15a9d6d459f2c70c95015bad62013b075a9848b9f14472d310d945
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-partition-e12102-o42102-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-partition-e12102-o42102-rnone,commercial,thermohitl_rule,3702,d3881f493e857148fff5067a4e9610dace1e123add442db83a15c90ea6f1d97b
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-partition-e12103-o42103-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-partition-e12103-o42103-rnone,commercial,thermohitl_rule,3703,d5a6a24b977584fa4337097e0cb5f2eaf63ccf74978e4418a43ffcf118fb08bb
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-partition-e12104-o42104-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-partition-e12104-o42104-rnone,commercial,thermohitl_rule,3703,4f504003bcbc4be56377e5d76b8c95f0a779d91a3704eaccceeefd9c78e7e168
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-partition-e12105-o42105-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-partition-e12105-o42105-rnone,commercial,thermohitl_rule,3703,14e91f49f0f126847a05ee8dbcb29b77f34f7b5fb7ef01e5a7245d7de6f63b27
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-partition-e12106-o42106-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-partition-e12106-o42106-rnone,commercial,thermohitl_rule,3703,c76ef5e884347897b126944f42a6a85d816b9de608aa7d4d02435a9dd20ef5eb
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-reliable-e12101-o42101-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-reliable-e12101-o42101-rnone,commercial,thermohitl_rule,3701,1c8d06058ca569b8c38215ed19602f00c2aba745e708cbbffb02100bfaf6a6f5
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-reliable-e12102-o42102-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-reliable-e12102-o42102-rnone,commercial,thermohitl_rule,3701,7d5380a82415c643a0aca7924410c80cacb2464c35a45ab6c615daec11359d4c
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-reliable-e12103-o42103-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-reliable-e12103-o42103-rnone,commercial,thermohitl_rule,3701,eda10db3055a83d6074e91b063c7bdcfb0486bfdbde161300f2b142dfe156f36
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-reliable-e12104-o42104-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-reliable-e12104-o42104-rnone,commercial,thermohitl_rule,3700,a1da4accc595b241b9fceb11fafdfd8cfd797e0b0d8b9cb390dbb1b2ab3cc2e4
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-reliable-e12105-o42105-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-reliable-e12105-o42105-rnone,commercial,thermohitl_rule,3701,615c654dce1ff9414653b9ea8f5d307ca203f04bb533c4a472b4083bf1f68253
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-moderate-reliable-e12106-o42106-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-moderate-reliable-e12106-o42106-rnone,commercial,thermohitl_rule,3701,95534fe83a56c7a7f4b1888965037b90c11f632981895ead50eee24481a32673
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-nominal-partition-e12101-o42101-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-nominal-partition-e12101-o42101-rnone,commercial,thermohitl_rule,3700,7d0c1bb79bce6247e15f76b03d61ca555eab212624b0d6d21dfd6e9305b98157
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-nominal-partition-e12102-o42102-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-nominal-partition-e12102-o42102-rnone,commercial,thermohitl_rule,3701,31485becbdccd5077d5e5045e45642da7114c5debcb835a830a189ff5c8d3192
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-nominal-partition-e12103-o42103-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-nominal-partition-e12103-o42103-rnone,commercial,thermohitl_rule,3701,9859472b57a732998b481e9994ea8b7964457aa04ffafeea3543b96cd2b8c861
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-nominal-partition-e12104-o42104-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-nominal-partition-e12104-o42104-rnone,commercial,thermohitl_rule,3701,1ba7a2531d35855cb8eed7abe33010bd440a2cbf9b71d9a8e41e19e1d1b6632d
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-nominal-partition-e12105-o42105-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-nominal-partition-e12105-o42105-rnone,commercial,thermohitl_rule,3701,5fa0e06666f75f8a311cb382bcd6c9fa52ce9e3aab0c086fb84b0a013d454576
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-nominal-partition-e12106-o42106-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-nominal-partition-e12106-o42106-rnone,commercial,thermohitl_rule,3701,57821e2e24869bdce4e20e675089e660c74bb856253afa7b0f1c7057886ee46a
results/human_operator_v3/manifests/dense_causal_development_n10_v1-commercial-thermohitl_rule-nominal-reliable-e12101-o42101-rnone.json,json,manifests,dense causal development n10 v1-commercial-thermohitl rule-nominal-reliable-e12101-o42101-rnone,commercial,thermohitl_rule,3699,d7cb49af09759e198e723c983192c42c91ea66096adc63ffba72174457b7c615
