method,rl_seed,environment_steps,sample_reward,policy_entropy,actor_loss,critic_loss,action_diversity
ippo_entropy_disagreement,52004,256,-0.1551499217748642,2.192995548248291,-0.009925308637320995,0.033960990607738495,9
ippo_entropy_disagreement,52004,2816,-0.14394116401672363,2.1387786865234375,-0.017811821773648262,0.014471637085080147,9
ippo_entropy_disagreement,52004,5376,-0.09641511738300323,1.8080017566680908,-0.03190639987587929,0.01169148925691843,8
ippo_entropy_disagreement,52004,7936,-0.03631601110100746,1.0153464078903198,-0.03167765215039253,0.005345907993614674,9
ippo_entropy_disagreement,52004,10496,-0.00637467484921217,0.31331518292427063,-0.014186947606503963,0.0012804778525605798,5
ippo_entropy_disagreement,52004,13056,-0.0003448057686910033,0.11200976371765137,-0.001907659461721778,0.0004237889079377055,4
ippo_entropy_disagreement,52004,15616,-0.0014862976968288422,0.050954125821590424,-0.004082862287759781,0.0003086670476477593,3
ippo_entropy_disagreement,52004,18176,-0.0023437500931322575,0.03435765951871872,-0.0032807085663080215,0.0004706393228843808,3
ippo_entropy_disagreement,52004,20736,-0.0023437500931322575,0.027200691401958466,-0.0034917532466351986,0.00039921022835187614,2
ippo_entropy_disagreement,52004,23296,-0.0011639849981293082,0.02482314594089985,-0.001605842262506485,0.00028259799000807106,2
ippo_entropy_disagreement,52004,25856,0.0,0.01913890428841114,2.3581087589263916e-06,7.686486060265452e-05,1
ippo_entropy_disagreement,52004,28416,0.0,0.015639793127775192,1.5739351511001587e-06,6.936976569704711e-05,1
ippo_entropy_disagreement,52004,30000,-0.0006545888027176261,0.014493567869067192,-0.002504078671336174,0.00026705150958150625,3
