method,rl_seed,environment_steps,sample_reward,policy_entropy,actor_loss,critic_loss,action_diversity
ippo_kpi_only,52001,256,-0.16885951161384583,2.1955461502075195,-0.010915366001427174,0.014637541025876999,9
ippo_kpi_only,52001,2816,-0.13585203886032104,2.172367572784424,-0.01445091888308525,0.014979696832597256,9
ippo_kpi_only,52001,5376,-0.09395541250705719,1.8645272254943848,-0.04182872176170349,0.010291608050465584,9
ippo_kpi_only,52001,7936,-0.041342951357364655,0.8329449892044067,-0.0482589453458786,0.005322340410202742,8
ippo_kpi_only,52001,10496,-0.008549138903617859,0.1991696059703827,-0.021511508151888847,0.0013750027865171432,8
ippo_kpi_only,52001,13056,0.0006408728659152985,0.08659620583057404,-0.00010447250679135323,0.00017012411262840033,2
ippo_kpi_only,52001,15616,-0.0003013891400769353,0.0584040991961956,-0.0021523372270166874,0.00037045148201286793,3
ippo_kpi_only,52001,18176,0.001332801883108914,0.0362248495221138,-0.0007891077548265457,0.00028099186602048576,2
ippo_kpi_only,52001,20736,-0.0002573201199993491,0.02668309211730957,-0.0005773436278104782,4.910031202598475e-05,2
ippo_kpi_only,52001,23296,0.0,0.02091878466308117,-4.7497451305389404e-07,2.660104655660689e-05,1
ippo_kpi_only,52001,25856,0.0,0.01571391336619854,-1.9744038581848145e-07,2.5026078219525516e-05,1
ippo_kpi_only,52001,28416,-0.0010188041487708688,0.014437119476497173,-0.0027389684692025185,0.00015780789544805884,2
ippo_kpi_only,52001,30000,0.0,0.012191686779260635,-4.0978193283081055e-07,1.644304211367853e-05,1
