method,rl_seed,environment_steps,sample_reward,policy_entropy,actor_loss,critic_loss,action_diversity
ippo_kpi_only,52004,256,-0.15303896367549896,2.1914424896240234,-0.009111037477850914,0.03940196707844734,9
ippo_kpi_only,52004,2816,-0.1418682038784027,2.14691162109375,-0.014981827698647976,0.014542598277330399,9
ippo_kpi_only,52004,5376,-0.109214186668396,1.9063013792037964,-0.03297595679759979,0.011453047394752502,9
ippo_kpi_only,52004,7936,-0.04564158245921135,1.18045973777771,-0.031896114349365234,0.006571867968887091,8
ippo_kpi_only,52004,10496,-0.009468773379921913,0.37770217657089233,-0.018394675105810165,0.0018936516717076302,7
ippo_kpi_only,52004,13056,-0.00026898214127868414,0.11215373873710632,-0.0033648102544248104,0.00036666172672994435,4
ippo_kpi_only,52004,15616,-0.0014862976968288422,0.048197127878665924,-0.004742622375488281,0.0002532791986595839,3
ippo_kpi_only,52004,18176,-0.0022498967591673136,0.030590271577239037,-0.004494242370128632,0.00040183941018767655,3
ippo_kpi_only,52004,20736,-0.0023437500931322575,0.023721832782030106,-0.003587327664718032,0.0003684184921439737,2
ippo_kpi_only,52004,23296,-0.0011639849981293082,0.020526863634586334,-0.0014064311981201172,0.00024150832905434072,2
ippo_kpi_only,52004,25856,0.0,0.018146689981222153,2.682209014892578e-07,5.290741319186054e-05,1
ippo_kpi_only,52004,28416,0.0,0.015457341447472572,6.686896085739136e-07,5.207754657021724e-05,1
ippo_kpi_only,52004,30000,-0.0006545888027176261,0.014208446256816387,-0.0006472887471318245,0.00023351929849013686,2
