evidence_stage,comparison,application,regime,reference,treatment,paired_episodes,reference_mean_loss,treatment_mean_loss,mean_difference_treatment_minus_reference,difference_ci95_low,difference_ci95_high,mean_relative_difference,relative_ci95_low,relative_ci95_high,paired_win_rate,standardized_effect,bootstrap_replicates,bootstrap_seed,confirmatory
development,fixed communication minus no communication,commercial,aggregate,no_communication,fixed_communication_no_human,15,23.044844976660563,11.884660770163714,-11.160184206496854,-12.629284229009862,-9.757486061285777,-0.4845065050397394,-0.5485635362725209,-0.423059818308961,1.0,-3.7916490564849665,10000,20260814,False
development,fixed communication minus no communication,commercial,moderate,no_communication,fixed_communication_no_human,5,22.996099036403958,8.214488094385132,-14.781610942018824,-15.70353335684177,-13.78989899252845,-0.6428115108403264,-0.6823853980116307,-0.5996806327246171,1.0,-11.938242538592124,10000,20260814,False
development,fixed communication minus no communication,commercial,correlated,no_communication,fixed_communication_no_human,5,23.057060971990527,13.124132595144303,-9.932928376846222,-10.943664235062183,-8.844317744844297,-0.43086398488014355,-0.47507551739354603,-0.3834214364554143,1.0,-6.964647659946864,10000,20260814,False
development,fixed communication minus no communication,commercial,compound,no_communication,fixed_communication_no_human,5,23.081374921587212,14.3153616209617,-8.766013300625515,-9.618155892567017,-7.913870708684013,-0.3798440193987484,-0.4172325460402696,-0.3424554927572272,1.0,-7.64871802971288,10000,20260814,False
development,fixed communication minus no communication,humanitarian,aggregate,no_communication,fixed_communication_no_human,15,11529.374011092445,5778.29358020236,-5751.080430890084,-6112.553995974595,-5426.538004018483,-0.5254240795533967,-0.6072359149331134,-0.4490230830190285,1.0,-8.111097066969904,10000,20260814,False
development,fixed communication minus no communication,humanitarian,moderate,no_communication,fixed_communication_no_human,5,8995.261781481375,2381.4481891802143,-6613.81359230116,-6971.642863940532,-6287.647222277196,-0.7368264950582446,-0.7722783443032376,-0.7013746458132515,1.0,-15.000452386278939,10000,20260814,False
development,fixed communication minus no communication,humanitarian,correlated,no_communication,fixed_communication_no_human,5,11911.226538842058,6442.812987859832,-5468.413550982225,-5713.415264917846,-5275.795045988668,-0.4604103402378631,-0.4800890153784826,-0.4340505959667347,1.0,-19.4469895236426,10000,20260814,False
development,fixed communication minus no communication,humanitarian,compound,no_communication,fixed_communication_no_human,5,13681.633712953902,8510.619563567036,-5171.014149386867,-5332.951379358643,-5036.6077274407835,-0.3790354033640826,-0.39369971554567673,-0.3619865149744081,1.0,-27.543340507073626,10000,20260814,False
development,bounded KPI-triggered human minus autonomous no human,commercial,aggregate,autonomous_no_human,local_kpi_trigger,20,12.859988863836662,12.634528738520336,-0.22546012531632637,-0.30218137484561003,-0.14951511897029962,-0.015865985925108673,-0.02170927586302338,-0.010239242526198131,0.7,-1.2735990670115873,10000,20260814,False
development,bounded KPI-triggered human minus autonomous no human,commercial,moderate,autonomous_no_human,local_kpi_trigger,5,11.362355327470294,11.078166473278543,-0.2841888541917509,-0.41426552220227036,-0.12628339580622808,-0.024132668983007814,-0.035822397752942416,-0.01119777748762972,0.8,-1.5966664742602437,10000,20260814,False
development,bounded KPI-triggered human minus autonomous no human,commercial,correlated,autonomous_no_human,local_kpi_trigger,5,15.586635277466291,15.208703722296118,-0.3779315551701707,-0.4744542354524661,-0.28140887488787525,-0.024437789196606736,-0.03138941519932016,-0.017632780032702182,1.0,-2.993965780283604,10000,20260814,False
development,bounded KPI-triggered human minus autonomous no human,commercial,compound,autonomous_no_human,local_kpi_trigger,5,16.138228392601853,15.898508300698476,-0.2397200919033839,-0.2862421779811399,-0.19213424316372,-0.014893485520820149,-0.01810589797436201,-0.011681073067278284,1.0,-3.7544136545750666,10000,20260814,False
development,bounded KPI-triggered human minus autonomous no human,humanitarian,aggregate,autonomous_no_human,local_kpi_trigger,20,5333.008743871143,5192.3639438711425,-140.64479999999975,-237.344949375,-64.58015624999986,-0.028001451371542873,-0.0437114743612033,-0.013971183657182572,0.75,-0.6824395369641181,10000,20260814,False
development,bounded KPI-triggered human minus autonomous no human,humanitarian,moderate,autonomous_no_human,local_kpi_trigger,5,3068.593052548053,2912.245052548053,-156.34800000000004,-170.7960000000001,-138.5100000000004,-0.053450260823571405,-0.06696494029551751,-0.04051763937627824,1.0,-7.6342327448506335,10000,20260814,False
development,bounded KPI-triggered human minus autonomous no human,humanitarian,correlated,autonomous_no_human,local_kpi_trigger,5,7086.795593842238,6713.406893842238,-373.38869999999986,-618.7514999999997,-143.06399999999977,-0.05480670543950057,-0.0953678500624934,-0.02049964089890054,1.0,-1.2198071220815283,10000,20260814,False
development,bounded KPI-triggered human minus autonomous no human,humanitarian,compound,autonomous_no_human,local_kpi_trigger,5,9050.28840796643,9017.445907966432,-32.84249999999902,-46.02869999999857,-16.770899999999166,-0.0037488392230995175,-0.005424770401597258,-0.0018726851566194889,1.0,-1.7387218256273482,10000,20260814,False
