application,information_condition,regime,baseline,panels,harm_rate_reduction,harm_ci95_low,harm_ci95_high,net_causal_utility_gain,utility_ci95_low,utility_ci95_high
commercial,private_fragmented,compound,kpi_confidence,30,0.006666666666666665,-0.016666666666666666,0.02666666666666667,0.0917553858751669,-0.015155195276939582,0.18981300836925583
commercial,private_fragmented,correlated,kpi_confidence,30,0.027407407407407415,-0.0018611111111110296,0.059268518518518394,0.06399370852248526,-0.10388436082993346,0.2362750173962899
commercial,private_fragmented,isolated_physical,kpi_confidence,30,0.03424482924482925,0.016666666666666666,0.055221260221260234,0.14177064851394452,-9.478548785317646e-05,0.2774623943301347
commercial,private_fragmented,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
commercial,private_fragmented,ood,kpi_confidence,30,0.01555555555555556,-0.015555555555555552,0.04888888888888888,0.03541628437751432,-0.10203559540228523,0.17605925000023737
commercial,private_fragmented,partition,kpi_confidence,30,0.023240740740740735,0.008888888888888887,0.03916898148148146,0.08508917196816573,-0.00033627947834319273,0.17670297495348314
commercial,private_fragmented,telemetry_integrity,kpi_confidence,30,0.01407407407407407,-0.006296296296296303,0.03481481481481481,0.04134164240502233,-0.05241414446516863,0.13290580155230028
commercial,public_shared,compound,kpi_confidence,30,0.02203703703703704,0.004166666666666667,0.04185416666666663,0.09271051995441378,-0.022562187772224844,0.22422971979645884
commercial,public_shared,correlated,kpi_confidence,30,0.005092592592592593,-0.006997354497354499,0.018719246031746,0.02679267990782884,-0.063127798728224,0.1302486557918423
commercial,public_shared,isolated_physical,kpi_confidence,30,0.012727272727272728,0.0,0.028787878787878786,0.06498701146235582,-0.007098421662384679,0.143189802771855
commercial,public_shared,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
commercial,public_shared,ood,kpi_confidence,30,0.012870370370370369,-0.0045370370370370365,0.03324074074074074,0.04804955174292206,-0.043677950818539375,0.14414615546066278
commercial,public_shared,partition,kpi_confidence,30,0.012010582010582008,0.00164021164021164,0.025502645502645502,0.017988185641117798,-0.07945219905219075,0.10659352837483184
commercial,public_shared,telemetry_integrity,kpi_confidence,30,0.007037037037037036,-0.003703703703703705,0.02148148148148148,0.03021242216236071,-0.059171578103041876,0.1222931684589812
humanitarian,private_fragmented,compound,kpi_confidence,30,0.02212962962962963,-0.0030555555555555514,0.04814814814814815,0.0918029499431345,-0.05649584966557908,0.2484252867943448
humanitarian,private_fragmented,correlated,kpi_confidence,30,0.022857142857142857,-0.005502645502645505,0.055768518518518495,0.06707725759899406,-0.025690815083177068,0.1694593366844897
humanitarian,private_fragmented,isolated_physical,kpi_confidence,30,0.0369047619047619,0.0055545634920634995,0.06912698412698413,0.13273713332496578,0.015015522422589498,0.2489092434742371
humanitarian,private_fragmented,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
humanitarian,private_fragmented,ood,kpi_confidence,30,0.0178968253968254,-0.006111111111111109,0.04510681216931216,0.10534013929220715,-0.04578393915103684,0.26811979352622817
humanitarian,private_fragmented,partition,kpi_confidence,30,0.008941798941798943,-0.014471230158730152,0.03250066137566136,0.0797909217484344,-0.012411526179604912,0.17280311483032315
humanitarian,private_fragmented,telemetry_integrity,kpi_confidence,30,0.04933862433862434,0.020264550264550266,0.0785056216931217,0.21443818209141857,0.09804439874994063,0.344415863961625
humanitarian,public_shared,compound,kpi_confidence,30,0.010780423280423284,-0.0037589285714285416,0.026693121693121696,0.09286665473891317,0.014192308795623868,0.18017658067733208
humanitarian,public_shared,correlated,kpi_confidence,30,0.0006878306878306872,-0.0058227513227513,0.009206349206349208,-0.038801155510328623,-0.12411038263477014,0.03742702237308662
humanitarian,public_shared,isolated_physical,kpi_confidence,30,0.005555555555555555,-0.006666666666666667,0.021111111111111112,-0.017529605415026173,-0.1287791216448204,0.0742584288111939
humanitarian,public_shared,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
humanitarian,public_shared,ood,kpi_confidence,30,0.004298941798941798,-0.008452380952380953,0.02119047619047619,0.07774597159723434,-0.020962471657477874,0.20173839061759882
humanitarian,public_shared,partition,kpi_confidence,30,0.0033333333333333335,0.0,0.010000000000000002,0.05303395408626961,-0.023504194866922665,0.13762813001545646
humanitarian,public_shared,telemetry_integrity,kpi_confidence,30,-0.0001322751322751318,-0.001785714285714285,0.0013888888888888896,0.018559592312477054,-0.02635996721700643,0.0705125756666612
utility_restoration,private_fragmented,compound,kpi_confidence,30,0.03445767195767195,0.007631944444444448,0.06343915343915343,0.1599672056642131,0.04122573233167802,0.282257747167427
utility_restoration,private_fragmented,correlated,kpi_confidence,30,0.015238095238095233,-0.00902314814814813,0.04171957671957671,-0.00963012364219275,-0.13843297923831915,0.11716722891749473
utility_restoration,private_fragmented,isolated_physical,kpi_confidence,30,0.004761904761904762,-0.02148148148148148,0.031375661375661376,0.008150886978115786,-0.0675660413817093,0.086741932481747
utility_restoration,private_fragmented,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
utility_restoration,private_fragmented,ood,kpi_confidence,30,0.00984126984126984,-0.020158730158730154,0.041697089947089885,0.05273081382275805,-0.12186573983149426,0.22699013410992008
utility_restoration,private_fragmented,partition,kpi_confidence,30,0.012592592592592596,-0.01,0.03444444444444445,0.0978786636638072,-0.009590405770455893,0.21488086918418486
utility_restoration,private_fragmented,telemetry_integrity,kpi_confidence,30,0.008756613756613761,-0.025873015873015867,0.04223544973544975,0.04867979477374361,-0.06484433227095976,0.16008203778384084
utility_restoration,public_shared,compound,kpi_confidence,30,-0.0030291005291005284,-0.01574074074074074,0.012010582010582008,0.0018730958652479757,-0.09591842038170723,0.09763664185975739
utility_restoration,public_shared,correlated,kpi_confidence,30,0.007738095238095238,0.0,0.019642857142857142,-0.03940316534506812,-0.12052999209894621,0.05113442945296942
utility_restoration,public_shared,isolated_physical,kpi_confidence,30,-0.0014021164021164045,-0.015198412698412704,0.013518518518518515,0.03463330253487432,-0.035961212812476245,0.11325061960457293
utility_restoration,public_shared,nominal,kpi_confidence,30,0.0,0.0,0.0,0.0,0.0,0.0
utility_restoration,public_shared,ood,kpi_confidence,30,0.011058201058201057,-0.0037566137566137562,0.027129629629629625,0.030283942541016583,-0.06353624130402603,0.12243774445212109
utility_restoration,public_shared,partition,kpi_confidence,30,0.0033333333333333327,0.0,0.009999999999999998,0.07299104937591754,-0.019363969758482577,0.1791422263532994
utility_restoration,public_shared,telemetry_integrity,kpi_confidence,30,0.003796296296296292,-0.00531746031746032,0.01389021164021162,-0.012619286187201281,-0.06906331229868595,0.04462741296338563
