sender,recipient,messages
HUM-00-ngo,HUM-12-clinic,28
HUM-01-transport,HUM-05-shelter,103
HUM-01-transport,HUM-06-depot,99
HUM-01-transport,HUM-10-local_authority,105
HUM-01-transport,HUM-18-local_authority,101
HUM-01-transport,HUM-22-depot,104
HUM-01-transport,HUM-27-assessment,99
HUM-02-local_authority,HUM-04-clinic,117
HUM-02-local_authority,HUM-08-ngo,112
HUM-02-local_authority,HUM-10-local_authority,113
HUM-02-local_authority,HUM-11-assessment,115
HUM-02-local_authority,HUM-14-depot,113
HUM-02-local_authority,HUM-16-ngo,112
HUM-02-local_authority,HUM-18-local_authority,114
HUM-02-local_authority,HUM-21-shelter,114
HUM-02-local_authority,HUM-27-assessment,112
HUM-03-assessment,HUM-17-transport,29
HUM-03-assessment,HUM-23-hub,15
HUM-04-clinic,HUM-02-local_authority,116
HUM-04-clinic,HUM-06-depot,108
HUM-04-clinic,HUM-07-hub,109
HUM-04-clinic,HUM-08-ngo,108
HUM-04-clinic,HUM-10-local_authority,113
HUM-04-clinic,HUM-11-assessment,110
HUM-04-clinic,HUM-13-shelter,107
HUM-04-clinic,HUM-14-depot,107
HUM-04-clinic,HUM-16-ngo,113
HUM-04-clinic,HUM-18-local_authority,109
HUM-04-clinic,HUM-20-clinic,108
HUM-04-clinic,HUM-21-shelter,109
HUM-05-shelter,HUM-01-transport,105
HUM-05-shelter,HUM-06-depot,99
HUM-05-shelter,HUM-10-local_authority,105
HUM-05-shelter,HUM-18-local_authority,101
HUM-05-shelter,HUM-22-depot,104
HUM-05-shelter,HUM-27-assessment,99
HUM-06-depot,HUM-01-transport,112
HUM-06-depot,HUM-04-clinic,112
HUM-06-depot,HUM-05-shelter,109
HUM-06-depot,HUM-10-local_authority,108
HUM-06-depot,HUM-11-assessment,114
HUM-06-depot,HUM-14-depot,109
HUM-06-depot,HUM-16-ngo,111
HUM-06-depot,HUM-18-local_authority,109
HUM-06-depot,HUM-22-depot,109
HUM-06-depot,HUM-27-assessment,107
HUM-07-hub,HUM-04-clinic,90
HUM-07-hub,HUM-10-local_authority,85
HUM-07-hub,HUM-13-shelter,83
HUM-07-hub,HUM-14-depot,85
HUM-07-hub,HUM-16-ngo,85
HUM-07-hub,HUM-20-clinic,85
HUM-07-hub,HUM-24-ngo,87
HUM-08-ngo,HUM-02-local_authority,106
HUM-08-ngo,HUM-04-clinic,105
HUM-08-ngo,HUM-09-transport,102
HUM-08-ngo,HUM-11-assessment,104
HUM-08-ngo,HUM-14-depot,101
HUM-08-ngo,HUM-15-hub,103
HUM-08-ngo,HUM-16-ngo,101
HUM-08-ngo,HUM-18-local_authority,104
HUM-08-ngo,HUM-21-shelter,103
HUM-09-transport,HUM-08-ngo,95
HUM-09-transport,HUM-12-clinic,95
HUM-09-transport,HUM-15-hub,96
HUM-09-transport,HUM-16-ngo,94
HUM-09-transport,HUM-21-shelter,96
HUM-10-local_authority,HUM-01-transport,114
HUM-10-local_authority,HUM-02-local_authority,115
HUM-10-local_authority,HUM-04-clinic,115
HUM-10-local_authority,HUM-05-shelter,109
HUM-10-local_authority,HUM-06-depot,112
HUM-10-local_authority,HUM-07-hub,111
HUM-10-local_authority,HUM-11-assessment,114
HUM-10-local_authority,HUM-13-shelter,109
HUM-10-local_authority,HUM-14-depot,112
HUM-10-local_authority,HUM-16-ngo,111
HUM-10-local_authority,HUM-18-local_authority,113
HUM-10-local_authority,HUM-20-clinic,111
HUM-10-local_authority,HUM-21-shelter,112
HUM-11-assessment,HUM-02-local_authority,107
HUM-11-assessment,HUM-04-clinic,105
HUM-11-assessment,HUM-06-depot,104
HUM-11-assessment,HUM-08-ngo,101
HUM-11-assessment,HUM-10-local_authority,104
HUM-11-assessment,HUM-14-depot,101
HUM-11-assessment,HUM-16-ngo,104
HUM-11-assessment,HUM-18-local_authority,103
HUM-11-assessment,HUM-21-shelter,105
HUM-11-assessment,HUM-27-assessment,101
HUM-12-clinic,HUM-00-ngo,63
HUM-12-clinic,HUM-09-transport,46
HUM-12-clinic,HUM-15-hub,48
HUM-12-clinic,HUM-26-local_authority,47
HUM-13-shelter,HUM-04-clinic,95
HUM-13-shelter,HUM-07-hub,90
HUM-13-shelter,HUM-10-local_authority,90
HUM-13-shelter,HUM-14-depot,90
HUM-13-shelter,HUM-16-ngo,90
HUM-13-shelter,HUM-20-clinic,90
HUM-13-shelter,HUM-24-ngo,93
HUM-14-depot,HUM-02-local_authority,109
HUM-14-depot,HUM-04-clinic,104
HUM-14-depot,HUM-06-depot,100
HUM-14-depot,HUM-07-hub,100
HUM-14-depot,HUM-08-ngo,105
HUM-14-depot,HUM-10-local_authority,100
HUM-14-depot,HUM-11-assessment,103
HUM-14-depot,HUM-13-shelter,98
HUM-14-depot,HUM-16-ngo,105
HUM-14-depot,HUM-18-local_authority,102
HUM-14-depot,HUM-20-clinic,101
HUM-14-depot,HUM-21-shelter,101
HUM-15-hub,HUM-08-ngo,70
HUM-15-hub,HUM-09-transport,69
HUM-15-hub,HUM-12-clinic,70
HUM-15-hub,HUM-23-hub,72
HUM-15-hub,HUM-26-local_authority,69
HUM-16-ngo,HUM-02-local_authority,117
HUM-16-ngo,HUM-04-clinic,115
HUM-16-ngo,HUM-06-depot,111
HUM-16-ngo,HUM-07-hub,112
HUM-16-ngo,HUM-08-ngo,113
HUM-16-ngo,HUM-09-transport,111
HUM-16-ngo,HUM-10-local_authority,111
HUM-16-ngo,HUM-11-assessment,114
HUM-16-ngo,HUM-13-shelter,109
HUM-16-ngo,HUM-14-depot,111
HUM-16-ngo,HUM-18-local_authority,112
HUM-16-ngo,HUM-20-clinic,112
HUM-16-ngo,HUM-21-shelter,112
HUM-17-transport,HUM-03-assessment,27
HUM-18-local_authority,HUM-01-transport,122
HUM-18-local_authority,HUM-02-local_authority,121
HUM-18-local_authority,HUM-04-clinic,121
HUM-18-local_authority,HUM-05-shelter,115
HUM-18-local_authority,HUM-06-depot,121
HUM-18-local_authority,HUM-08-ngo,117
HUM-18-local_authority,HUM-10-local_authority,117
HUM-18-local_authority,HUM-11-assessment,119
HUM-18-local_authority,HUM-14-depot,122
HUM-18-local_authority,HUM-16-ngo,117
HUM-18-local_authority,HUM-21-shelter,118
HUM-18-local_authority,HUM-27-assessment,116
HUM-19-assessment,HUM-23-hub,26
HUM-20-clinic,HUM-04-clinic,87
HUM-20-clinic,HUM-07-hub,82
HUM-20-clinic,HUM-10-local_authority,82
HUM-20-clinic,HUM-13-shelter,80
HUM-20-clinic,HUM-14-depot,83
HUM-20-clinic,HUM-16-ngo,82
HUM-20-clinic,HUM-24-ngo,85
HUM-21-shelter,HUM-02-local_authority,116
HUM-21-shelter,HUM-04-clinic,113
HUM-21-shelter,HUM-08-ngo,112
HUM-21-shelter,HUM-09-transport,109
HUM-21-shelter,HUM-10-local_authority,112
HUM-21-shelter,HUM-11-assessment,112
HUM-21-shelter,HUM-14-depot,113
HUM-21-shelter,HUM-16-ngo,109
HUM-21-shelter,HUM-18-local_authority,113
HUM-21-shelter,HUM-27-assessment,110
HUM-22-depot,HUM-01-transport,76
HUM-22-depot,HUM-05-shelter,74
HUM-22-depot,HUM-06-depot,74
HUM-22-depot,HUM-25-transport,73
HUM-22-depot,HUM-27-assessment,74
HUM-23-hub,HUM-03-assessment,53
HUM-23-hub,HUM-15-hub,37
HUM-23-hub,HUM-19-assessment,39
HUM-23-hub,HUM-26-local_authority,34
HUM-24-ngo,HUM-07-hub,45
HUM-24-ngo,HUM-13-shelter,44
HUM-24-ngo,HUM-20-clinic,47
HUM-25-transport,HUM-22-depot,64
HUM-25-transport,HUM-27-assessment,51
HUM-26-local_authority,HUM-12-clinic,36
HUM-26-local_authority,HUM-15-hub,38
HUM-26-local_authority,HUM-23-hub,38
HUM-27-assessment,HUM-01-transport,90
HUM-27-assessment,HUM-02-local_authority,93
HUM-27-assessment,HUM-05-shelter,88
HUM-27-assessment,HUM-06-depot,89
HUM-27-assessment,HUM-11-assessment,93
HUM-27-assessment,HUM-18-local_authority,90
HUM-27-assessment,HUM-21-shelter,90
HUM-27-assessment,HUM-22-depot,88
HUM-27-assessment,HUM-25-transport,89
