stage,application,method,episodes,complete,failed_or_timed_out
ablations,commercial,autonomous_fixed_comm,4,4,0
ablations,commercial,autonomous_no_comm,4,4,0
ablations,commercial,entropy_llm_only,4,4,0
ablations,commercial,global_entropy_oracle,4,4,0
ablations,commercial,learned_no_entropy,4,4,0
ablations,commercial,no_episodic_memory,4,4,0
ablations,commercial,random_gate,4,4,0
ablations,commercial,shuffled_entropy,4,4,0
ablations,commercial,thermoagent,4,4,0
ablations,humanitarian,autonomous_fixed_comm,4,4,0
ablations,humanitarian,autonomous_no_comm,4,4,0
ablations,humanitarian,entropy_llm_only,4,4,0
ablations,humanitarian,global_entropy_oracle,4,4,0
ablations,humanitarian,learned_no_entropy,4,4,0
ablations,humanitarian,no_episodic_memory,4,4,0
ablations,humanitarian,random_gate,4,4,0
ablations,humanitarian,shuffled_entropy,4,4,0
ablations,humanitarian,thermoagent,4,4,0
holdout,commercial,autonomous_fixed_comm,8,8,0
holdout,commercial,centralized_lookahead,8,8,0
holdout,commercial,learned_no_entropy,8,8,0
holdout,commercial,scripted_independent,8,8,0
holdout,commercial,thermoagent,8,8,0
holdout,humanitarian,autonomous_fixed_comm,8,8,0
holdout,humanitarian,centralized_lookahead,8,8,0
holdout,humanitarian,learned_no_entropy,8,8,0
holdout,humanitarian,scripted_independent,8,8,0
holdout,humanitarian,thermoagent,8,8,0
main,commercial,autonomous_fixed_comm,72,72,0
main,commercial,autonomous_no_comm,56,56,0
main,commercial,centralized_llm,56,56,0
main,commercial,centralized_lookahead,72,72,0
main,commercial,learned_no_entropy,72,72,0
main,commercial,scripted_independent,72,72,0
main,commercial,thermoagent,72,72,0
main,humanitarian,autonomous_fixed_comm,72,72,0
main,humanitarian,autonomous_no_comm,56,56,0
main,humanitarian,centralized_llm,56,56,0
main,humanitarian,centralized_lookahead,72,72,0
main,humanitarian,learned_no_entropy,72,72,0
main,humanitarian,scripted_independent,72,72,0
main,humanitarian,thermoagent,72,72,0
pilot,commercial,autonomous_fixed_comm,13,13,0
pilot,commercial,autonomous_no_comm,16,16,0
pilot,commercial,centralized_llm,18,18,0
pilot,commercial,centralized_lookahead,18,18,0
pilot,commercial,learned_no_entropy,25,25,0
pilot,commercial,scripted_independent,33,33,0
pilot,commercial,thermoagent,22,22,0
pilot,humanitarian,autonomous_fixed_comm,6,6,0
pilot,humanitarian,autonomous_no_comm,6,6,0
pilot,humanitarian,centralized_llm,6,6,0
pilot,humanitarian,centralized_lookahead,6,6,0
pilot,humanitarian,learned_no_entropy,21,21,0
pilot,humanitarian,scripted_independent,21,21,0
pilot,humanitarian,thermoagent,21,21,0
smoke,commercial,centralized_llm,6,6,0
