accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
True,0.14498684849376675,HUM-00-ngo,humanitarian,negotiate_commitment,medium,1.0,0.8333333333333334,always_act,True,True,0.9055186341685801,True,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.818857912502898,0.5722813917879165,revise_delivery_priority,0.0,0.26857212303394995,0.4860181572517188,0.4070248512175916,0.2559756732078916,0.5722813917879165,0.4336270348408911,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.818857912502898,event_triggered,0,H00,modular
True,0.23202724206067468,HUM-01-transport,humanitarian,negotiate_commitment,medium,1.0,0.8333333333333334,always_act,True,False,-0.010499999999999999,True,True,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8632620664482249,0.5739392500554648,allocate_shipment,0.0,0.2690363233488635,0.49581149835776755,0.40772115168996187,0.256539345018858,0.5739392500554648,0.44539121663424214,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8632620664482249,event_triggered,0,H03,modular
True,0.2296759967034509,HUM-02-local_authority,humanitarian,negotiate_commitment,medium,1.0,0.8333333333333334,always_act,True,True,0.9042887451230596,True,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.771754030064615,0.5422700645940812,revise_delivery_priority,0.0,0.2677942635019912,0.4680435478305127,0.3944200937961808,0.2610224461266178,0.5422700645940812,0.40984653335378624,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0635442673526258,0.0409963015178231,0.771754030064615,event_triggered,0,H00,modular
True,0.15517466159949506,HUM-03-assessment,humanitarian,negotiate_commitment,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7665972694690331,0.5874485321349144,revise_delivery_priority,0.0,0.30493733790674726,0.4914472897596839,0.4133950501633308,0.32536933207714674,0.5874485321349144,0.42662873022122405,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.26765346313031585,0.17267965363246182,0.7665972694690331,event_triggered,0,H03,modular
False,0.12169858308016651,HUM-04-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.761010896325776,0.566750314099598,no_operational_action,0.0,0.26269008794788745,0.47511629231920505,0.39803513192183115,0.2540951067938633,0.566750314099598,0.4169528497212832,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.761010896325776,event_triggered,0,H01,modular
False,0.16487126119123874,HUM-05-shelter,humanitarian,send_targeted_summary,medium,1.0,0.75,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,3,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8540714951994591,0.5998469009610516,no_operational_action,0.0,0.36336145557267674,0.5073220732896212,0.4019356984036417,0.4611565929339221,0.5998469009610516,0.45345663418428545,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.8158693608631855,0.5263673295891519,0.8540714951994591,event_triggered,0,H04,modular
False,0.31909702972263687,HUM-06-depot,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8187421036338429,0.5153921740689014,no_operational_action,0.0,0.2620637003262696,0.4584691062247792,0.3764647131089386,0.2641411223573809,0.5153921740689014,0.4108423955360213,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.1146157632248101,0.07394565369342587,0.8187421036338429,event_triggered,0,H02,modular
True,0.04253310059872145,HUM-07-hub,humanitarian,negotiate_commitment,medium,1.0,0.8333333333333334,always_act,True,False,-0.01431852497644275,True,True,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7789436651232309,0.6460513789292279,release_emergency_reserve,0.0,0.3129025742874622,0.5167205185813823,0.4380082458169424,0.3284071785438276,0.6460513789292279,0.4531564678524989,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.19729045711620885,0.12728416588142505,0.7789436651232309,event_triggered,0,H05,modular
True,0.1853639570023382,HUM-08-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.6597369374574349,0.49162299332912185,revise_delivery_priority,0.0,0.24165443813215415,0.4220146845992534,0.3664816571982312,0.22855181773190142,0.49162299332912185,0.3615834316960075,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.6597369374574349,event_triggered,0,H02,modular
True,0.17682213722012613,HUM-09-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,True,False,-0.010499999999999999,True,True,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8179753526984539,0.744356778941521,allocate_shipment,0.0,0.3167532314369592,0.5560518636365783,0.4792965138221055,0.31448130484011716,0.744356778941521,0.5022365497512219,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8179753526984539,event_triggered,0,H00,modular
