cluster_id,application,regime,information_condition,environment_seed,topology_family,scenario_family,incident_id,action,candidate_id,sketch_policy,autonomous_action,absolute_loss_no_action,absolute_action_effect,evaluator_global_entropy,distributed_entropy_error,visible_severity,visible_backlog,visible_delay,resource_scarcity,safety_risk,commitment_strain,operational_energy,mean_belief_entropy,entropy_dispersion,js_disagreement,distributed_entropy,entropy_slope,consensus_residual,consensus_confidence,effective_temperature,free_energy,loss_without,loss_with,causal_effect,intervention_cost,operator_minutes,delay_steps,beneficial,harmful,changed_commitment,accepted_action,reached_next_stage,reached_service,stochastic_tape_digest
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_unsafe_or_compromised_component,supply_02,revise_commitment,commercial|correlated|private_fragmented|50903|supply_02|revise_commitment,event_triggered,revise_commitment,0.9066389293029999,-0.16313036131883285,0.9677459915620938,0.021364723929418128,0.6015730978091571,0.40256692906646546,0.6906368803080996,0.7228794761362627,0.7786092233886382,0.045144013064005395,0.5643459590577315,0.9424486358647054,0.03947611172209507,0.05873864092012537,0.989110715491512,0.0,0.14236624119270133,0.8192936292828144,0.42427683283820283,0.1446891973626641,1.0697692906218328,1.0697692906218328,0.0,0.045,7.0,1,False,False,True,True,True,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_unsafe_or_compromised_component,supply_02,defer,commercial|correlated|private_fragmented|50903|supply_02|defer,event_triggered,revise_commitment,0.9066389293029999,-0.07374548519819446,0.9677459915620938,0.021364723929418128,0.6015730978091571,0.40256692906646546,0.6906368803080996,0.7228794761362627,0.7786092233886382,0.045144013064005395,0.5643459590577315,0.9424486358647054,0.03947611172209507,0.05873864092012537,0.989110715491512,0.0,0.14236624119270133,0.8192936292828144,0.42427683283820283,0.1446891973626641,1.0697692906218328,0.9803844145011944,0.08938487612063839,0.025,2.0,3,True,False,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_unsafe_or_compromised_component,supply_02,no_action,commercial|correlated|private_fragmented|50903|supply_02|no_action,event_triggered,revise_commitment,0.9066389293029999,0.0,0.9677459915620938,0.021364723929418128,0.6015730978091571,0.40256692906646546,0.6906368803080996,0.7228794761362627,0.7786092233886382,0.045144013064005395,0.5643459590577315,0.9424486358647054,0.03947611172209507,0.05873864092012537,0.989110715491512,0.0,0.14236624119270133,0.8192936292828144,0.42427683283820283,0.1446891973626641,1.0697692906218328,0.9066389293029999,0.16313036131883285,0.0,0.0,0,True,False,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,verify,commercial|correlated|private_fragmented|50903|supply_03|verify,event_triggered,revise_commitment,1.0561133839131809,-0.06986252428679407,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,1.125975908199975,-0.4288429647646541,0.055,6.0,2,False,True,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,request_peer_evidence,commercial|correlated|private_fragmented|50903|supply_03|request_peer_evidence,event_triggered,revise_commitment,1.0561133839131809,0.17919932820155104,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,0.5973275678438149,0.09980537559150593,0.035,4.0,1,True,False,False,True,True,True,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,authorize_emergency_resource,commercial|correlated|private_fragmented|50903|supply_03|authorize_emergency_resource,event_triggered,revise_commitment,1.0561133839131809,-0.3151765774712545,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,1.3712899613844354,-0.6741570179491145,0.105,8.0,2,False,True,False,True,True,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,reroute_or_reconfigure,commercial|correlated|private_fragmented|50903|supply_03|reroute_or_reconfigure,event_triggered,revise_commitment,1.0561133839131809,-0.23310792935909697,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,1.2892213132722778,-0.592088369836957,0.08,8.0,2,False,True,False,True,True,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,deploy_repair_capacity,commercial|correlated|private_fragmented|50903|supply_03|deploy_repair_capacity,event_triggered,revise_commitment,1.0561133839131809,-0.25901814718957783,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,1.3151315311027587,-0.6179985876674379,0.125,9.0,3,False,True,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,isolate_or_quarantine,commercial|correlated|private_fragmented|50903|supply_03|isolate_or_quarantine,event_triggered,revise_commitment,1.0561133839131809,-0.2587889851991434,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,1.3149023691123243,-0.6177694256770034,0.095,7.0,1,False,True,False,True,True,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,revise_commitment,commercial|correlated|private_fragmented|50903|supply_03|revise_commitment,event_triggered,revise_commitment,1.0561133839131809,0.35898044047786004,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,0.6971329434353208,0.0,0.045,7.0,1,False,False,True,True,True,True,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,defer,commercial|correlated|private_fragmented|50903|supply_03|defer,event_triggered,revise_commitment,1.0561133839131809,-0.07140903201176552,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,1.1275224159249464,-0.43038947248962556,0.025,2.0,3,False,True,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_commitment_deadlock,supply_03,no_action,commercial|correlated|private_fragmented|50903|supply_03|no_action,event_triggered,revise_commitment,1.0561133839131809,0.0,0.9745000820734342,0.01484588818773347,0.7331523676037206,0.437382312037755,0.8066670786650649,0.5434848108708525,0.6241273227376711,0.6466163111407741,0.639735247280292,0.960180824616053,0.02466034765738422,0.033248286188218824,0.9893459702611677,-0.009636450272596297,0.0965097311675092,0.8736166425503836,0.28966091721900616,0.35316038608751454,0.6971329434353208,1.0561133839131809,-0.35898044047786004,0.0,0.0,0,False,True,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,verify,commercial|correlated|private_fragmented|50903|supply_04|verify,event_triggered,authorize_emergency_resource,1.1780771815698394,-0.07507431441336054,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,1.2531514959832,-0.4647521594044476,0.055,6.0,2,False,True,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,request_peer_evidence,commercial|correlated|private_fragmented|50903|supply_04|request_peer_evidence,event_triggered,authorize_emergency_resource,1.1780771815698394,0.012723162809426869,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,1.1653540187604126,-0.3769546821816602,0.035,4.0,1,False,True,False,True,True,True,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,authorize_emergency_resource,commercial|correlated|private_fragmented|50903|supply_04|authorize_emergency_resource,event_triggered,authorize_emergency_resource,1.1780771815698394,0.38967784499108704,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,0.7883993365787524,0.0,0.105,8.0,2,False,False,False,True,True,True,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,reroute_or_reconfigure,commercial|correlated|private_fragmented|50903|supply_04|reroute_or_reconfigure,event_triggered,authorize_emergency_resource,1.1780771815698394,-0.30176588985744024,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,1.4798430714272797,-0.6914437348485273,0.08,8.0,2,False,True,False,True,True,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,deploy_repair_capacity,commercial|correlated|private_fragmented|50903|supply_04|deploy_repair_capacity,event_triggered,authorize_emergency_resource,1.1780771815698394,0.04454649021092072,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,0.6521993365787524,0.1362,0.125,9.0,3,True,False,False,True,True,True,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,isolate_or_quarantine,commercial|correlated|private_fragmented|50903|supply_04|isolate_or_quarantine,event_triggered,authorize_emergency_resource,1.1780771815698394,-0.34423434047185797,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,1.5223115220416974,-0.733912185462945,0.095,7.0,1,False,True,False,True,True,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,revise_commitment,commercial|correlated|private_fragmented|50903|supply_04|revise_commitment,event_triggered,authorize_emergency_resource,1.1780771815698394,-0.2706786315892187,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,1.448755813159058,-0.6603564765803057,0.045,7.0,1,False,True,True,True,True,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,defer,commercial|correlated|private_fragmented|50903|supply_04|defer,event_triggered,authorize_emergency_resource,1.1780771815698394,-0.08331999999999984,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,1.2613971815698393,-0.4729978449910869,0.025,2.0,3,False,True,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50903,commercial,correlated,private_fragmented,50903,commercial_topology_3,correlated_resource_shortage,supply_04,no_action,commercial|correlated|private_fragmented|50903|supply_04|no_action,event_triggered,authorize_emergency_resource,1.1780771815698394,0.0,0.907930650803031,0.011061744776959759,1.0,0.9343715962031848,0.6028400644422794,0.7207359634202771,0.620752317551374,0.21122910387896002,0.7615157660624196,0.8843822487588842,0.05964883557969005,0.05467769629600793,0.9189923955799908,-0.0469610236597402,0.12444652051481542,0.8401077439855795,0.514578695984319,0.2886218575253624,0.7883993365787524,1.1780771815698394,-0.38967784499108704,0.0,0.0,0,False,True,False,False,False,False,86e78bbc92c1b9069790068c793e5d57f8fb72b3b87d28eda5761627466ce721
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,verify,commercial|correlated|private_fragmented|50904|supply_01|verify,event_triggered,isolate_or_quarantine,1.293964084656973,-0.06974553358541313,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,0.8023385634424434,0.11050647761548849,0.055,6.0,2,True,False,False,False,False,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,request_peer_evidence,commercial|correlated|private_fragmented|50904|supply_01|request_peer_evidence,event_triggered,isolate_or_quarantine,1.293964084656973,0.014536526090526802,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,1.2794275585664463,-0.36658251750851445,0.035,4.0,1,False,True,False,True,True,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,authorize_emergency_resource,commercial|correlated|private_fragmented|50904|supply_01|authorize_emergency_resource,event_triggered,isolate_or_quarantine,1.293964084656973,-0.23306408418160496,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,1.527028168838578,-0.6141831277806462,0.105,8.0,2,False,True,False,False,False,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,reroute_or_reconfigure,commercial|correlated|private_fragmented|50904|supply_01|reroute_or_reconfigure,event_triggered,isolate_or_quarantine,1.293964084656973,-0.24435078616022476,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,1.5383148708171979,-0.625469829759266,0.08,8.0,2,False,True,False,True,True,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,deploy_repair_capacity,commercial|correlated|private_fragmented|50904|supply_01|deploy_repair_capacity,event_triggered,isolate_or_quarantine,1.293964084656973,-0.3457381427184236,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,1.6397022273753967,-0.7268571863174649,0.125,9.0,3,False,True,False,True,True,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,isolate_or_quarantine,commercial|correlated|private_fragmented|50904|supply_01|isolate_or_quarantine,event_triggered,isolate_or_quarantine,1.293964084656973,0.38111904359904125,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,0.9128450410579318,0.0,0.095,7.0,1,False,False,False,True,True,True,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,revise_commitment,commercial|correlated|private_fragmented|50904|supply_01|revise_commitment,event_triggered,isolate_or_quarantine,1.293964084656973,-0.2051268779518889,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,1.499090962608862,-0.5862459215509301,0.045,7.0,1,False,True,True,True,True,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,defer,commercial|correlated|private_fragmented|50904|supply_01|defer,event_triggered,isolate_or_quarantine,1.293964084656973,-0.07491121085597796,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,1.368875295512951,-0.4560302544550192,0.025,2.0,3,False,True,False,False,False,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_unsafe_or_compromised_component,supply_01,no_action,commercial|correlated|private_fragmented|50904|supply_01|no_action,event_triggered,isolate_or_quarantine,1.293964084656973,0.0,0.9509969707876554,0.019418924113715264,0.6428179672806681,0.2795776874331906,0.6283319146357011,0.6466862001880119,0.727557852995998,0.22549568082667357,0.5460795774996017,0.9266825780523434,0.02432014663477679,0.056456271602246436,0.9704158949013707,-0.01867799063078901,0.11895725682838366,0.8465888176185515,0.32606973740996753,0.22965632147065307,0.9128450410579318,1.293964084656973,-0.38111904359904125,0.0,0.0,0,False,True,False,False,False,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_evidence_conflict,supply_02,verify,commercial|correlated|private_fragmented|50904|supply_02|verify,event_triggered,verify,1.0145713475321267,-0.04957852552178643,0.9009276296978466,0.014489611145504733,0.7159226215696779,0.5343741437163018,0.7590874704555943,0.6249201273535551,0.37119540329622447,0.04748775946181183,0.5614413284407712,0.8315838339800554,0.08822314376030478,0.16101130748326883,0.9154172408433513,-0.036813694313726386,0.21613437034149677,0.7389033743493097,0.34184535147354606,0.248510199999732,1.0641498730539132,1.0641498730539132,0.0,0.055,6.0,2,False,False,False,False,False,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_evidence_conflict,supply_02,request_peer_evidence,commercial|correlated|private_fragmented|50904|supply_02|request_peer_evidence,event_triggered,verify,1.0145713475321267,0.17963177486464488,0.9009276296978466,0.014489611145504733,0.7159226215696779,0.5343741437163018,0.7590874704555943,0.6249201273535551,0.37119540329622447,0.04748775946181183,0.5614413284407712,0.8315838339800554,0.08822314376030478,0.16101130748326883,0.9154172408433513,-0.036813694313726386,0.21613437034149677,0.7389033743493097,0.34184535147354606,0.248510199999732,1.0641498730539132,0.9543974330577767,0.10975243999613649,0.035,4.0,1,True,False,False,True,True,True,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_evidence_conflict,supply_02,authorize_emergency_resource,commercial|correlated|private_fragmented|50904|supply_02|authorize_emergency_resource,event_triggered,verify,1.0145713475321267,-0.26655585936570403,0.9009276296978466,0.014489611145504733,0.7159226215696779,0.5343741437163018,0.7590874704555943,0.6249201273535551,0.37119540329622447,0.04748775946181183,0.5614413284407712,0.8315838339800554,0.08822314376030478,0.16101130748326883,0.9154172408433513,-0.036813694313726386,0.21613437034149677,0.7389033743493097,0.34184535147354606,0.248510199999732,1.0641498730539132,1.2811272068978308,-0.2169773338439176,0.105,8.0,2,False,True,False,True,True,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_evidence_conflict,supply_02,reroute_or_reconfigure,commercial|correlated|private_fragmented|50904|supply_02|reroute_or_reconfigure,event_triggered,verify,1.0145713475321267,-0.28646994768103395,0.9009276296978466,0.014489611145504733,0.7159226215696779,0.5343741437163018,0.7590874704555943,0.6249201273535551,0.37119540329622447,0.04748775946181183,0.5614413284407712,0.8315838339800554,0.08822314376030478,0.16101130748326883,0.9154172408433513,-0.036813694313726386,0.21613437034149677,0.7389033743493097,0.34184535147354606,0.248510199999732,1.0641498730539132,1.3010412952131607,-0.23689142215924752,0.08,8.0,2,False,True,False,True,True,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
commercial|correlated|private_fragmented|50904,commercial,correlated,private_fragmented,50904,commercial_topology_0,correlated_evidence_conflict,supply_02,deploy_repair_capacity,commercial|correlated|private_fragmented|50904|supply_02|deploy_repair_capacity,event_triggered,verify,1.0145713475321267,-0.33055605663214416,0.9009276296978466,0.014489611145504733,0.7159226215696779,0.5343741437163018,0.7590874704555943,0.6249201273535551,0.37119540329622447,0.04748775946181183,0.5614413284407712,0.8315838339800554,0.08822314376030478,0.16101130748326883,0.9154172408433513,-0.036813694313726386,0.21613437034149677,0.7389033743493097,0.34184535147354606,0.248510199999732,1.0641498730539132,1.345127404164271,-0.2809775311103577,0.125,9.0,3,False,True,False,True,True,False,7826558332c0806210a0aa9ad10e159019e880d59f45dba78f49bb943040d99e
