sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,8
UTL-01-crew_dispatch,UTL-00-zone_operator,4
UTL-01-crew_dispatch,UTL-02-cyber_defense,1
UTL-01-crew_dispatch,UTL-21-communications,3
UTL-02-cyber_defense,UTL-01-crew_dispatch,11
UTL-03-communications,UTL-02-cyber_defense,12
UTL-04-resource_allocation,UTL-05-critical_load,10
UTL-05-critical_load,UTL-04-resource_allocation,2
UTL-05-critical_load,UTL-06-zone_operator,2
UTL-05-critical_load,UTL-16-resource_allocation,3
UTL-06-zone_operator,UTL-05-critical_load,12
UTL-07-crew_dispatch,UTL-09-communications,4
UTL-07-crew_dispatch,UTL-10-resource_allocation,5
UTL-07-crew_dispatch,UTL-24-zone_operator,4
UTL-08-cyber_defense,UTL-15-communications,13
UTL-09-communications,UTL-07-crew_dispatch,8
UTL-10-resource_allocation,UTL-07-crew_dispatch,2
UTL-10-resource_allocation,UTL-11-critical_load,3
UTL-10-resource_allocation,UTL-13-crew_dispatch,3
UTL-11-critical_load,UTL-09-communications,11
UTL-12-zone_operator,UTL-09-communications,8
UTL-13-crew_dispatch,UTL-09-communications,7
UTL-14-cyber_defense,UTL-16-resource_allocation,4
UTL-14-cyber_defense,UTL-17-critical_load,5
UTL-14-cyber_defense,UTL-19-crew_dispatch,5
UTL-15-communications,UTL-08-cyber_defense,3
UTL-15-communications,UTL-16-resource_allocation,5
UTL-15-communications,UTL-20-cyber_defense,2
UTL-16-resource_allocation,UTL-05-critical_load,9
UTL-17-critical_load,UTL-14-cyber_defense,2
UTL-17-critical_load,UTL-19-crew_dispatch,3
UTL-17-critical_load,UTL-20-cyber_defense,3
UTL-18-zone_operator,UTL-20-cyber_defense,9
UTL-19-crew_dispatch,UTL-13-crew_dispatch,7
UTL-20-cyber_defense,UTL-15-communications,4
UTL-20-cyber_defense,UTL-17-critical_load,5
UTL-20-cyber_defense,UTL-18-zone_operator,4
UTL-21-communications,UTL-01-crew_dispatch,3
UTL-21-communications,UTL-22-resource_allocation,2
UTL-21-communications,UTL-25-crew_dispatch,3
UTL-21-communications,UTL-26-cyber_defense,3
UTL-22-resource_allocation,UTL-21-communications,12
UTL-23-critical_load,UTL-16-resource_allocation,4
UTL-23-critical_load,UTL-22-resource_allocation,1
UTL-23-critical_load,UTL-27-communications,5
UTL-24-zone_operator,UTL-07-crew_dispatch,2
UTL-24-zone_operator,UTL-19-crew_dispatch,1
UTL-24-zone_operator,UTL-21-communications,3
UTL-24-zone_operator,UTL-22-resource_allocation,2
UTL-24-zone_operator,UTL-26-cyber_defense,2
UTL-25-crew_dispatch,UTL-21-communications,8
UTL-26-cyber_defense,UTL-21-communications,4
UTL-26-cyber_defense,UTL-24-zone_operator,3
UTL-26-cyber_defense,UTL-27-communications,3
UTL-27-communications,UTL-22-resource_allocation,5
UTL-27-communications,UTL-23-critical_load,5
UTL-27-communications,UTL-26-cyber_defense,2
