model_key,cluster_id,panel_id,condition,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,shuffle_floor_median_nats_per_update,shuffle_floor_null_ci_low,shuffle_floor_null_ci_high,shuffle_floor_null_sd,shuffle_floor_monte_carlo_se,shuffle_floor_mean_mc_ci_low,shuffle_floor_mean_mc_ci_high,shuffle_replicates,adjusted_irreversibility_nats_per_update,analysis_role
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,4,1.0,0.0242800367866814,0.0766429775942151,0.0766204384999613,0.0757540218555103,0.0776047615606037,0.0004631751392903,2.071382193882093e-05,0.076602378503215,0.0766835766852152,500.0,-0.0523629408075337,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,2,0.1,0.0398211227146145,0.1030480957243671,0.1018712693151091,0.0638776471478995,0.1497107167073328,0.022264048976903,0.0009956785393347,0.1010965657872709,0.1049996256614633,500.0,-0.0632269730097526,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,2,0.5,0.0178878527327236,0.058623143575964,0.0576218606928812,0.0340648787421875,0.0908252024547598,0.0145872969571766,0.0006523637520844,0.0573445106218784,0.0599017765300495,500.0,-0.0407352908432403,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,2,1.0,0.0110169088300918,0.0414798910357416,0.0407082987867436,0.0247716554169377,0.0646218961566112,0.0102931501261418,0.0004603236676932,0.0405776566470628,0.0423821254244204,500.0,-0.0304629822056497,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,3,0.1,0.0380986400071584,0.1668705949488496,0.1658326585430613,0.1290738683692532,0.2143307721874537,0.0215254000163863,0.0009626451535903,0.1649838104478126,0.1687573794498865,500.0,-0.1287719549416911,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,3,0.5,0.0169130405885987,0.0815424770345091,0.0810699829572722,0.0631825943187872,0.1036286909249859,0.0105234674593855,0.0004706237719638,0.0806200544414599,0.0824648996275582,500.0,-0.0646294364459103,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,3,1.0,0.0102721553820095,0.0510049175564487,0.0502747234330592,0.0387674057562908,0.0677879268495867,0.0071760748992246,0.0003209238257259,0.0503759068580259,0.0516339282548715,500.0,-0.0407327621744392,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,4,0.1,0.0374895108636338,0.2319532317342374,0.2311818290027301,0.1969774212694135,0.271578954006579,0.0180644026079571,0.0008078646440863,0.2303698170318282,0.2335366464366466,500.0,-0.1944637208706036,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,4,0.5,0.0164586110661889,0.0959353457052801,0.0955702653236039,0.0818531212762719,0.1162954992149854,0.0085301596423114,0.0003814803363826,0.0951876442459701,0.0966830471645902,500.0,-0.0794767346390912,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_nominal_markovized,nominal_markovized,4,1.0,0.0098689297064648,0.0525919589674686,0.0523689972514488,0.0439957214930023,0.062347005182543,0.0047205639934354,0.0002111100396291,0.0521781832897954,0.0530057346451418,500.0,-0.0427230292610037,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,2,0.1,0.140994799303063,0.7510546080784098,0.7486093534400364,0.6560759475042517,0.8507050167373317,0.0529040767756524,0.0023659422391445,0.7464173612896866,0.7556918548671331,500.0,-0.6100598087753468,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,2,0.5,0.0605257250643545,0.3226620149320829,0.3231624875137162,0.2794115309928174,0.3691903761351435,0.0235394651560066,0.0010527168848563,0.3205986898377644,0.3247253400264014,500.0,-0.2621362898677283,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,2,1.0,0.0353982526889283,0.1803761674073451,0.1798241614005964,0.1540217481008564,0.2071527492511245,0.0139888447025694,0.0006256001536326,0.1791499911062251,0.1816023437084651,500.0,-0.1449779147184167,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,3,0.1,0.1285342153284512,0.8107541318910882,0.810738276350454,0.7732126096113748,0.8549988887844984,0.0206339555153758,0.0009227785435417,0.8089454859457464,0.81256277783643,500.0,-0.682219916562637,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,3,0.5,0.0534094589567881,0.2481967665865408,0.2477991656426376,0.2356301974605909,0.2613942345316627,0.0069661834772877,0.000311537195979,0.2475861536824219,0.2488073794906597,500.0,-0.1947873076297527,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,3,1.0,0.0301866743463263,0.1107475717556557,0.1106418343141914,0.1048867665736583,0.1169285792166311,0.0031625226185146,0.0001414323111075,0.1104703644258848,0.1110247790854266,500.0,-0.0805608974093294,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,4,0.1,0.1174804857672702,0.645700981258668,0.645638529106358,0.6324773644814092,0.6572553284151551,0.0064668854225236,0.0002892079081493,0.6451341337586954,0.6462678287586406,500.0,-0.5282204954913977,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,4,0.5,0.0475193410574698,0.1801249078838973,0.1801960462667496,0.176661357930988,0.1835764660951856,0.0018198361701854,8.13855476889514e-05,0.1799653922104269,0.1802844235573676,500.0,-0.1326055668264274,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_markovized,field_markovized,4,1.0,0.0261519704676476,0.0763845215194221,0.0763523362844623,0.0749391476990931,0.078048992185649,0.0008084012141199,3.615280135731013e-05,0.0763136620287618,0.0764553810100825,500.0,-0.0502325510517745,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,2,0.1,0.0595832618862101,0.1863742033775519,0.1843456509543679,0.1332463765312335,0.2472993373460547,0.0286668551289552,0.0012820207353896,0.1838614427361882,0.1888869640189157,500.0,-0.1267909414913418,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,2,0.5,0.0265080713083458,0.0971020886657163,0.0958346723173611,0.0662477686696196,0.1316377225332214,0.0170196974894795,0.0007611440108591,0.0956102464044323,0.0985939309270002,500.0,-0.0705940173573705,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,2,1.0,0.0161405553041125,0.0634025870946717,0.0629336168981214,0.0438749262971309,0.0864319264897925,0.0113039885925827,0.0005055297381979,0.0624117488078037,0.0643934253815397,500.0,-0.0472620317905592,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,3,0.1,0.0577448290545912,0.2614422788392561,0.2601926186643583,0.2225428302596855,0.3045850888016932,0.0216621966840434,0.0009687628865498,0.2595435035816184,0.2633410540968937,500.0,-0.2036974497846647,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,3,0.5,0.0252471635609874,0.1137071221868153,0.1127047828584182,0.0963375730104218,0.1349850686828946,0.010414129620744,0.0004657340351695,0.1127942834778829,0.1146199608957476,500.0,-0.0884599586258279,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,3,1.0,0.0150684169686944,0.0649064901046668,0.0645623419805192,0.0525290862817006,0.0782934613855605,0.0066375524049967,0.0002968403676357,0.0643246829841007,0.065488297225233,500.0,-0.0498380731359723,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,4,0.1,0.0559333419834966,0.3142011331580797,0.3132321940730663,0.2825949168155011,0.3479365298718231,0.0164408889953053,0.0007352589080806,0.3127600256982417,0.3156422406179177,500.0,-0.258267791174583,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,4,0.5,0.0240675372517498,0.117198553094095,0.1172774158540776,0.1043825683800353,0.1295899099294083,0.0066042255017755,0.0002953499432141,0.1166196672053953,0.1177774389827948,500.0,-0.0931310158423452,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_persistent,field_persistent,4,1.0,0.0141119785263701,0.0595515092197047,0.0593081802171365,0.0530578488442317,0.0674471375011151,0.0038882263182326,0.0001738867671894,0.0592106911560134,0.059892327283396,500.0,-0.0454395306933345,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,2,0.1,0.1685753056548471,0.7369672603085102,0.7370559659397046,0.6437296811520187,0.8394106699008127,0.0506650040218157,0.0022658078614616,0.7325262769000455,0.741408243716975,500.0,-0.5683919546536631,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,2,0.5,0.0757650139468523,0.3201633559683314,0.3186634027504749,0.2750213584577379,0.3668335545745306,0.0240184391704732,0.0010741372539724,0.3180580469505454,0.3222686649861174,500.0,-0.2443983420214791,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,2,1.0,0.0455120602280925,0.1805077844753996,0.1804713984640684,0.1537273991506962,0.2102566219937746,0.0152777332059174,0.0006832409998107,0.1791686321157706,0.1818469368350287,500.0,-0.1349957242473071,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,3,0.1,0.1584062441736458,0.808123687045256,0.8075854661653441,0.7707812301309047,0.8524604815088898,0.0216644819323345,0.0009688650859603,0.8062247114767738,0.8100226626137381,500.0,-0.6497174428716102,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,3,0.5,0.0684810995064466,0.2480950632607003,0.2480494229935408,0.2337226215783043,0.2620407966245109,0.0071361533761177,0.0003191384809372,0.2474695518380633,0.2487205746833374,500.0,-0.1796139637542537,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,3,1.0,0.0395028303534143,0.1109607447909802,0.1109066669080812,0.1042109143048144,0.1175532690180723,0.0032815200437357,0.0001467540377464,0.1106731068769972,0.1112483827049632,500.0,-0.0714579144375658,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,4,0.1,0.1494578227311498,0.6461174676484196,0.6464074102153147,0.6326193957306804,0.6584733847761132,0.0067907264651155,0.0003036905198521,0.6455222342295095,0.6467127010673297,500.0,-0.4966596449172697,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,4,0.5,0.0619957152884616,0.1802455297486852,0.1803719493255479,0.1763863539796444,0.183910129131509,0.0018530355623379,8.287026964224558e-05,0.1800831040201864,0.180407955477184,500.0,-0.1182498144602236,post_reconstruction_floor_uncertainty_audit
granite,V15G_g4,V15G_g4_field_scrambled,field_scrambled,4,1.0,0.0344378767780752,0.0763826942049895,0.0763882008910055,0.0748476048349433,0.0778554968436525,0.0007710905966209,3.4484219817106375e-05,0.0763151051341479,0.076450283275831,500.0,-0.0419448174269143,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,2,0.1,0.0431276128201145,0.1021692995375584,0.0994388742718563,0.0626794408298444,0.1599892565625817,0.0240461398688566,0.0010753760668646,0.1000615624465037,0.104277036628613,500.0,-0.0590416867174438,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,2,0.5,0.0193522489873786,0.0628185590172443,0.0605586936528704,0.0376892418708511,0.0990270702875316,0.0154835941902985,0.0006924473829105,0.0614613621467396,0.064175755887749,500.0,-0.0434663100298657,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,2,1.0,0.0119034522421126,0.0464746763869479,0.0452133007376675,0.0264336889207721,0.0705623977561512,0.0121373148311316,0.0005427972205345,0.0454107938347002,0.0475385589391956,500.0,-0.0345712241448352,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,3,0.1,0.0380933770371339,0.1997074009943306,0.1986091212907693,0.1576679643263309,0.2493733295158708,0.0235528798880175,0.0010533168099098,0.1976429000469072,0.201771901941754,500.0,-0.1616140239571967,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,3,0.5,0.0169017275179709,0.0983601967418038,0.0979931127597142,0.0770344872645004,0.1246008723290469,0.0125354406066046,0.0005606019464855,0.097261416926692,0.0994589765569155,500.0,-0.0814584692238329,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,3,1.0,0.0102589351048125,0.061758669323415,0.0611118158360686,0.0465866986482029,0.079242590812769,0.0084234639924914,0.0003767087618646,0.0610203201501603,0.0624970184966698,500.0,-0.0514997342186025,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,4,0.1,0.036386878191174,0.3071721859865671,0.3070044853311467,0.2659243160524843,0.3452631501664653,0.0198081295609421,0.0008858464841077,0.3054359268777158,0.3089084450954183,500.0,-0.270785307795393,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,4,0.5,0.0159745342701245,0.1205649005881152,0.1200914773408201,0.1044467065200046,0.1377066665611061,0.0084544377415662,0.0003780939500336,0.1198238364460492,0.1213059647301811,500.0,-0.1045903663179906,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_nominal_markovized,nominal_markovized,4,1.0,0.0095786670680394,0.0634762038220066,0.0630075506052391,0.0547398302764457,0.0736023494215066,0.0048873667362339,0.0002185696850638,0.0630478072392815,0.0639046004047317,500.0,-0.0538975367539672,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,2,0.1,0.1280541087760325,0.7227950241757053,0.7223055026165658,0.6316762211846972,0.8321497413864025,0.0518033053550813,0.0023167142446628,0.7182542642561661,0.7273357840952445,500.0,-0.5947409153996728,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,2,0.5,0.0552493607453982,0.320348799416019,0.3193992223688501,0.2740249396680844,0.3719902152003258,0.0249296477912533,0.0011148877423274,0.3181636194410573,0.3225339793909807,500.0,-0.2650994386706207,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,2,1.0,0.0324912740887474,0.1840049900485847,0.1835338913457426,0.152037737368551,0.2151610859133858,0.0159837351661087,0.0007148143673154,0.1826039538886464,0.1854060262085231,500.0,-0.1515137159598373,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,3,0.1,0.1157065137751014,0.8404290093009008,0.8397082861510639,0.8031898585906699,0.8789727335634734,0.0205749692120809,0.0009201405958635,0.8386255337330082,0.8422324848687934,500.0,-0.7247224955257994,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,3,0.5,0.0483580114664821,0.2533069985854456,0.2531443048165901,0.2417148633305814,0.2645319720799649,0.006211977966206,0.0002778081001433,0.2527624947091647,0.2538515024617266,500.0,-0.2049489871189634,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,3,1.0,0.0274935473853386,0.1120613857140931,0.1119423988055764,0.1062073712592114,0.1185438747661434,0.0030489636742092,0.0001363538007291,0.1117941322646639,0.1123286391635223,500.0,-0.0845678383287545,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,4,0.1,0.1101289197286837,0.6528932617338276,0.653264558116323,0.6406768771134167,0.6621814459465748,0.0057678408055249,0.000257945682491,0.6523876881961451,0.65339883527151,500.0,-0.5427643420051439,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,4,0.5,0.0448144184939599,0.1810447291104177,0.1811178655654558,0.1781485405387331,0.1837491791376515,0.0014438318612261,6.457012379563408e-05,0.1809181716677782,0.1811712865530571,500.0,-0.1362303106164577,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_markovized,field_markovized,4,1.0,0.0248073727779348,0.0765060686625335,0.0764913661557855,0.0752879690057663,0.0778068479529998,0.0006502526458885,2.908018237511726e-05,0.0764490715050783,0.0765630658199887,500.0,-0.0516986958845986,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,2,0.1,0.046400184960853,0.190042297839169,0.1903836625527012,0.1346750051292563,0.2505673832053384,0.0314223610215473,0.0014052507051543,0.1872880064570664,0.1927965892212716,500.0,-0.1436421128783159,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,2,0.5,0.0207425111818658,0.1115932842121461,0.1110581326215167,0.0771118830408483,0.1538869793855152,0.0195267984270496,0.0008732649733163,0.109881684864446,0.1133048835598462,500.0,-0.0908507730302803,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,2,1.0,0.0127016499055487,0.0811178458953267,0.0797559971342949,0.0558033418258592,0.1131908340034172,0.0150140345446094,0.0006714480371655,0.0798018077424822,0.0824338840481711,500.0,-0.0684161959897779,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,3,0.1,0.0446381497280447,0.3895850519107805,0.3912107816519297,0.3414014425936035,0.4466390410502165,0.0275233106184796,0.0012308798701752,0.387172527365237,0.391997576456324,500.0,-0.3449469021827357,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,3,0.5,0.0196701139217765,0.1673698792120299,0.166502823657312,0.140101923570154,0.1971349149257156,0.0139129972726691,0.0006222081534491,0.1661503512312695,0.1685894071927902,500.0,-0.1476997652902534,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,3,1.0,0.0118449201741256,0.0926021701142065,0.0926460224162255,0.0771068297186321,0.1093172772169121,0.0079589659979284,0.0003559357800395,0.091904535985329,0.093299804243084,500.0,-0.0807572499400808,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,4,0.1,0.0429020624089992,0.5222383309316606,0.5218217798370626,0.4890777165710677,0.5567790926508688,0.0182473082480073,0.0008160444329787,0.5206388838430223,0.523837778020299,500.0,-0.4793362685226613,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,4,0.5,0.0186692284348829,0.1659922727658276,0.1659700937208008,0.1546523972647751,0.1776011108870387,0.0058836514309698,0.0002631248911112,0.1654765479792496,0.1665079975524057,500.0,-0.1473230443309447,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_persistent,field_persistent,4,1.0,0.011083534252496,0.0756665530247288,0.0755435883370506,0.070268865039328,0.0816492742602565,0.002876220422009,0.0001286284876377,0.0754144411889589,0.0759186648604987,500.0,-0.0645830187722328,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,2,0.1,0.1490928825471685,0.6599146799928868,0.6585495213707824,0.5648539329967193,0.7584425875532671,0.0503686152110877,0.0022525529508904,0.6554996762091415,0.664329683776632,500.0,-0.5108217974457183,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,2,0.5,0.0665385513449763,0.2928642704782215,0.2922295836366768,0.2486009877266827,0.345308702360473,0.0243129594606476,0.001087308601764,0.2907331456187639,0.2949953953376791,500.0,-0.2263257191332451,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,2,1.0,0.0398393528126144,0.1697100443339127,0.1689347320861612,0.1403367954463193,0.2011833943115474,0.0156853908040888,0.0007014720018318,0.1683351592103223,0.1710849294575032,500.0,-0.1298706915212983,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,3,0.1,0.1393967763744509,0.757706008469378,0.7566390820392839,0.7102835876397704,0.8092457971667922,0.0244583531933345,0.0010938108071599,0.7555621392873445,0.7598498776514114,500.0,-0.618309232094927,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,3,0.5,0.0593804042011331,0.2404091436967641,0.240335547444879,0.2265394464019144,0.2543958804951545,0.0075079759958034,0.000335766894001,0.239751040584522,0.2410672468090062,500.0,-0.181028739495631,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,3,1.0,0.033975339671903,0.1096083649348732,0.1095226023872458,0.1022360662110821,0.1185432569474922,0.0039458768101664,0.0001764649755674,0.109262493582761,0.1099542362869854,500.0,-0.0756330252629701,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,4,0.1,0.1301116963646855,0.6364365629909365,0.6361672837199992,0.6185612696721537,0.6522174338559109,0.008541755529807,0.0003819989202366,0.6356878451072727,0.6371852808746004,500.0,-0.506324866626251,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,4,0.5,0.0535009014132104,0.1791569623614561,0.1791085642645402,0.1748306323136018,0.1837082918898842,0.0023539688604991,0.0001052726877798,0.1789506278934076,0.1793632968295047,500.0,-0.1256560609482457,post_reconstruction_floor_uncertainty_audit
granite,V15G_g5,V15G_g5_field_scrambled,field_scrambled,4,1.0,0.0295987331694706,0.0762581951657063,0.0762410883948333,0.074220428832172,0.0785399485543118,0.0010655406889125,4.765242826400825e-05,0.0761647964063088,0.0763515939251038,500.0,-0.0466594619962357,post_reconstruction_floor_uncertainty_audit
