sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,17
UTL-00-zone_operator,UTL-04-resource_allocation,17
UTL-01-crew_dispatch,UTL-00-zone_operator,33
UTL-01-crew_dispatch,UTL-02-cyber_defense,28
UTL-01-crew_dispatch,UTL-05-critical_load,25
UTL-02-cyber_defense,UTL-01-crew_dispatch,30
UTL-02-cyber_defense,UTL-03-communications,26
UTL-02-cyber_defense,UTL-06-zone_operator,29
UTL-03-communications,UTL-02-cyber_defense,22
UTL-03-communications,UTL-07-crew_dispatch,22
UTL-04-resource_allocation,UTL-00-zone_operator,23
UTL-04-resource_allocation,UTL-05-critical_load,20
UTL-04-resource_allocation,UTL-08-cyber_defense,20
UTL-05-critical_load,UTL-01-crew_dispatch,33
UTL-05-critical_load,UTL-04-resource_allocation,34
UTL-05-critical_load,UTL-06-zone_operator,34
UTL-05-critical_load,UTL-09-communications,33
UTL-06-zone_operator,UTL-02-cyber_defense,40
UTL-06-zone_operator,UTL-05-critical_load,36
UTL-06-zone_operator,UTL-07-crew_dispatch,37
UTL-06-zone_operator,UTL-10-resource_allocation,38
UTL-07-crew_dispatch,UTL-03-communications,33
UTL-07-crew_dispatch,UTL-06-zone_operator,30
UTL-07-crew_dispatch,UTL-11-critical_load,30
UTL-08-cyber_defense,UTL-04-resource_allocation,21
UTL-08-cyber_defense,UTL-09-communications,20
UTL-09-communications,UTL-05-critical_load,35
UTL-09-communications,UTL-08-cyber_defense,30
UTL-09-communications,UTL-10-resource_allocation,28
UTL-10-resource_allocation,UTL-06-zone_operator,25
UTL-10-resource_allocation,UTL-09-communications,24
UTL-10-resource_allocation,UTL-11-critical_load,25
UTL-11-critical_load,UTL-07-crew_dispatch,20
UTL-11-critical_load,UTL-10-resource_allocation,19
