sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,50
UTL-00-zone_operator,UTL-04-resource_allocation,51
UTL-00-zone_operator,UTL-05-critical_load,49
UTL-01-crew_dispatch,UTL-00-zone_operator,62
UTL-01-crew_dispatch,UTL-03-communications,58
UTL-01-crew_dispatch,UTL-06-zone_operator,62
UTL-01-crew_dispatch,UTL-25-crew_dispatch,61
UTL-02-cyber_defense,UTL-05-critical_load,44
UTL-02-cyber_defense,UTL-09-communications,45
UTL-03-communications,UTL-01-crew_dispatch,42
UTL-03-communications,UTL-04-resource_allocation,43
UTL-04-resource_allocation,UTL-00-zone_operator,46
UTL-04-resource_allocation,UTL-03-communications,43
UTL-04-resource_allocation,UTL-05-critical_load,44
UTL-05-critical_load,UTL-00-zone_operator,42
UTL-05-critical_load,UTL-02-cyber_defense,42
UTL-05-critical_load,UTL-04-resource_allocation,39
UTL-06-zone_operator,UTL-01-crew_dispatch,49
UTL-06-zone_operator,UTL-21-communications,48
UTL-07-crew_dispatch,UTL-12-zone_operator,40
UTL-07-crew_dispatch,UTL-17-critical_load,41
UTL-07-crew_dispatch,UTL-22-resource_allocation,42
UTL-08-cyber_defense,UTL-09-communications,27
UTL-09-communications,UTL-02-cyber_defense,74
UTL-09-communications,UTL-08-cyber_defense,76
UTL-09-communications,UTL-10-resource_allocation,73
UTL-09-communications,UTL-11-critical_load,70
UTL-09-communications,UTL-26-cyber_defense,72
UTL-10-resource_allocation,UTL-09-communications,30
UTL-11-critical_load,UTL-09-communications,57
UTL-11-critical_load,UTL-12-zone_operator,57
UTL-11-critical_load,UTL-15-communications,60
UTL-12-zone_operator,UTL-07-crew_dispatch,35
UTL-12-zone_operator,UTL-11-critical_load,35
UTL-12-zone_operator,UTL-13-crew_dispatch,32
UTL-13-crew_dispatch,UTL-12-zone_operator,16
UTL-14-cyber_defense,UTL-17-critical_load,33
UTL-15-communications,UTL-11-critical_load,94
UTL-15-communications,UTL-17-critical_load,90
UTL-15-communications,UTL-18-zone_operator,90
UTL-15-communications,UTL-19-crew_dispatch,89
UTL-15-communications,UTL-20-cyber_defense,95
UTL-15-communications,UTL-26-cyber_defense,93
UTL-16-resource_allocation,UTL-18-zone_operator,36
UTL-16-resource_allocation,UTL-20-cyber_defense,35
UTL-17-critical_load,UTL-07-crew_dispatch,79
UTL-17-critical_load,UTL-14-cyber_defense,76
UTL-17-critical_load,UTL-15-communications,75
UTL-17-critical_load,UTL-18-zone_operator,75
UTL-17-critical_load,UTL-19-crew_dispatch,73
UTL-17-critical_load,UTL-20-cyber_defense,79
UTL-17-critical_load,UTL-23-critical_load,78
UTL-18-zone_operator,UTL-15-communications,54
UTL-18-zone_operator,UTL-16-resource_allocation,54
UTL-18-zone_operator,UTL-17-critical_load,52
UTL-18-zone_operator,UTL-19-crew_dispatch,50
UTL-19-crew_dispatch,UTL-15-communications,70
UTL-19-crew_dispatch,UTL-17-critical_load,69
UTL-19-crew_dispatch,UTL-18-zone_operator,69
UTL-19-crew_dispatch,UTL-20-cyber_defense,72
UTL-20-cyber_defense,UTL-15-communications,81
UTL-20-cyber_defense,UTL-16-resource_allocation,84
UTL-20-cyber_defense,UTL-17-critical_load,80
UTL-20-cyber_defense,UTL-19-crew_dispatch,78
UTL-20-cyber_defense,UTL-21-communications,79
UTL-21-communications,UTL-06-zone_operator,77
UTL-21-communications,UTL-20-cyber_defense,75
UTL-21-communications,UTL-22-resource_allocation,75
UTL-21-communications,UTL-24-zone_operator,74
UTL-21-communications,UTL-27-communications,74
UTL-22-resource_allocation,UTL-07-crew_dispatch,50
UTL-22-resource_allocation,UTL-21-communications,48
UTL-22-resource_allocation,UTL-26-cyber_defense,51
UTL-23-critical_load,UTL-17-critical_load,30
UTL-24-zone_operator,UTL-21-communications,45
UTL-24-zone_operator,UTL-25-crew_dispatch,43
UTL-25-crew_dispatch,UTL-01-crew_dispatch,67
UTL-25-crew_dispatch,UTL-24-zone_operator,67
UTL-25-crew_dispatch,UTL-26-cyber_defense,65
UTL-25-crew_dispatch,UTL-27-communications,65
UTL-26-cyber_defense,UTL-09-communications,93
UTL-26-cyber_defense,UTL-15-communications,95
UTL-26-cyber_defense,UTL-22-resource_allocation,97
UTL-26-cyber_defense,UTL-25-crew_dispatch,92
UTL-26-cyber_defense,UTL-27-communications,92
UTL-27-communications,UTL-21-communications,61
UTL-27-communications,UTL-25-crew_dispatch,60
UTL-27-communications,UTL-26-cyber_defense,60
