application,regime,environment_seed,agent_id,role,incident_id,method,rl_seed,selected_action,reward,beneficial,harmful
commercial,telemetry_integrity,52101,com_retailer_7,retailer,supply_03,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,telemetry_integrity,52101,com_coordinator_8,coordinator,supply_03,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,telemetry_integrity,52101,com_retailer_9,retailer,supply_04,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,telemetry_integrity,52101,com_coordinator_10,coordinator,supply_04,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,telemetry_integrity,52101,com_supplier_11,supplier,supply_04,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_supplier_0,supplier,supply_01,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_carrier_1,carrier,supply_01,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_warehouse_2,warehouse,supply_01,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_carrier_3,carrier,supply_02,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_warehouse_4,warehouse,supply_02,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_retailer_5,retailer,supply_02,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_warehouse_6,warehouse,supply_03,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_retailer_7,retailer,supply_03,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_coordinator_8,coordinator,supply_03,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_retailer_9,retailer,supply_04,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_coordinator_10,coordinator,supply_04,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,partition,52101,com_supplier_11,supplier,supply_04,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,correlated,52101,com_supplier_0,supplier,supply_01,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,correlated,52101,com_carrier_1,carrier,supply_01,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,correlated,52101,com_warehouse_2,warehouse,supply_01,ippo_entropy_disagreement,52002,no_action,0.0,False,False
commercial,correlated,52101,com_carrier_3,carrier,supply_02,ippo_entropy_disagreement,52002,no_action,0.0,False,False
