sender,recipient,messages
UTL-00-zone_operator,UTL-01-crew_dispatch,29
UTL-00-zone_operator,UTL-06-zone_operator,25
UTL-01-crew_dispatch,UTL-00-zone_operator,57
UTL-01-crew_dispatch,UTL-02-cyber_defense,50
UTL-01-crew_dispatch,UTL-07-crew_dispatch,54
UTL-02-cyber_defense,UTL-01-crew_dispatch,47
UTL-02-cyber_defense,UTL-03-communications,51
UTL-02-cyber_defense,UTL-08-cyber_defense,55
UTL-03-communications,UTL-02-cyber_defense,54
UTL-03-communications,UTL-04-resource_allocation,57
UTL-03-communications,UTL-09-communications,54
UTL-04-resource_allocation,UTL-03-communications,49
UTL-04-resource_allocation,UTL-05-critical_load,46
UTL-04-resource_allocation,UTL-10-resource_allocation,46
UTL-05-critical_load,UTL-04-resource_allocation,40
UTL-05-critical_load,UTL-11-critical_load,38
UTL-06-zone_operator,UTL-00-zone_operator,48
UTL-06-zone_operator,UTL-07-crew_dispatch,42
UTL-06-zone_operator,UTL-12-zone_operator,48
UTL-07-crew_dispatch,UTL-01-crew_dispatch,62
UTL-07-crew_dispatch,UTL-06-zone_operator,64
UTL-07-crew_dispatch,UTL-08-cyber_defense,63
UTL-07-crew_dispatch,UTL-13-crew_dispatch,67
UTL-08-cyber_defense,UTL-02-cyber_defense,77
UTL-08-cyber_defense,UTL-07-crew_dispatch,75
UTL-08-cyber_defense,UTL-09-communications,78
UTL-08-cyber_defense,UTL-14-cyber_defense,73
UTL-09-communications,UTL-03-communications,69
UTL-09-communications,UTL-08-cyber_defense,68
UTL-09-communications,UTL-10-resource_allocation,68
UTL-09-communications,UTL-15-communications,61
UTL-10-resource_allocation,UTL-04-resource_allocation,63
UTL-10-resource_allocation,UTL-09-communications,67
UTL-10-resource_allocation,UTL-11-critical_load,62
UTL-10-resource_allocation,UTL-16-resource_allocation,66
UTL-11-critical_load,UTL-05-critical_load,45
UTL-11-critical_load,UTL-10-resource_allocation,46
UTL-11-critical_load,UTL-17-critical_load,48
UTL-12-zone_operator,UTL-06-zone_operator,35
UTL-12-zone_operator,UTL-13-crew_dispatch,35
UTL-12-zone_operator,UTL-18-zone_operator,34
UTL-13-crew_dispatch,UTL-07-crew_dispatch,73
UTL-13-crew_dispatch,UTL-12-zone_operator,72
UTL-13-crew_dispatch,UTL-14-cyber_defense,67
UTL-13-crew_dispatch,UTL-19-crew_dispatch,67
UTL-14-cyber_defense,UTL-08-cyber_defense,80
UTL-14-cyber_defense,UTL-13-crew_dispatch,80
UTL-14-cyber_defense,UTL-15-communications,81
UTL-14-cyber_defense,UTL-20-cyber_defense,77
UTL-15-communications,UTL-09-communications,75
UTL-15-communications,UTL-14-cyber_defense,77
UTL-15-communications,UTL-16-resource_allocation,78
UTL-15-communications,UTL-21-communications,73
UTL-16-resource_allocation,UTL-10-resource_allocation,61
UTL-16-resource_allocation,UTL-15-communications,58
UTL-16-resource_allocation,UTL-17-critical_load,60
UTL-16-resource_allocation,UTL-22-resource_allocation,58
UTL-17-critical_load,UTL-11-critical_load,42
UTL-17-critical_load,UTL-16-resource_allocation,43
UTL-17-critical_load,UTL-23-critical_load,41
UTL-18-zone_operator,UTL-12-zone_operator,37
UTL-18-zone_operator,UTL-19-crew_dispatch,35
UTL-18-zone_operator,UTL-24-zone_operator,37
UTL-19-crew_dispatch,UTL-13-crew_dispatch,64
UTL-19-crew_dispatch,UTL-18-zone_operator,67
UTL-19-crew_dispatch,UTL-20-cyber_defense,62
UTL-19-crew_dispatch,UTL-25-crew_dispatch,64
UTL-20-cyber_defense,UTL-14-cyber_defense,89
UTL-20-cyber_defense,UTL-19-crew_dispatch,89
UTL-20-cyber_defense,UTL-21-communications,89
UTL-20-cyber_defense,UTL-26-cyber_defense,89
UTL-21-communications,UTL-15-communications,79
UTL-21-communications,UTL-20-cyber_defense,78
UTL-21-communications,UTL-22-resource_allocation,80
UTL-21-communications,UTL-27-communications,78
UTL-22-resource_allocation,UTL-16-resource_allocation,58
UTL-22-resource_allocation,UTL-21-communications,56
UTL-22-resource_allocation,UTL-23-critical_load,60
UTL-23-critical_load,UTL-17-critical_load,26
UTL-23-critical_load,UTL-22-resource_allocation,33
UTL-24-zone_operator,UTL-18-zone_operator,26
UTL-24-zone_operator,UTL-25-crew_dispatch,27
UTL-25-crew_dispatch,UTL-19-crew_dispatch,49
UTL-25-crew_dispatch,UTL-24-zone_operator,52
UTL-25-crew_dispatch,UTL-26-cyber_defense,48
UTL-26-cyber_defense,UTL-20-cyber_defense,53
UTL-26-cyber_defense,UTL-25-crew_dispatch,55
UTL-26-cyber_defense,UTL-27-communications,54
UTL-27-communications,UTL-21-communications,51
UTL-27-communications,UTL-26-cyber_defense,50
