method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_generalized_tsallis_gini,66201,11,utility_restoration,correlated,private_fragmented,66407,5.482145453735183,0.33128721023044927,4,3,2,0,0.0,21.06569850724983,54,8492,120,12000,174,20492,0.5086270376628043,2,0,1,0,14,7
ppo_generalized_tsallis_gini,66201,12,commercial,compound,public_shared,66408,5.7644417671578445,1.1912251215426808,4,4,5,1,0.2,20.387282984041427,42,6760,71,7100,113,13860,0.5165664686410798,5,0,0,0,4,15
ppo_generalized_tsallis_gini,66201,13,humanitarian,compound,private_fragmented,66409,2.970413999417437,0.8702875692532257,3,3,4,2,0.5,20.42966382848315,45,7204,85,8500,130,15704,0.7168966654719501,4,0,0,7,0,13
ppo_generalized_tsallis_gini,66201,14,utility_restoration,compound,private_fragmented,66410,5.117716686918128,0.1190516165904231,9,1,2,2,1.0,21.588439896114807,53,8234,106,10600,159,18834,-0.8095268584357586,2,2,3,0,6,11
ppo_generalized_tsallis_gini,66201,15,commercial,ood,private_fragmented,66401,3.663412352474741,1.5135465998840738,5,7,10,4,0.4,20.220881789513278,42,6760,84,8400,126,15160,1.419952062673486,10,0,0,0,1,13
ppo_generalized_tsallis_gini,66201,16,humanitarian,ood,public_shared,66402,5.293855662426943,0.8170869269092206,6,4,9,6,0.6666666666666666,20.364631479584425,45,7204,68,6800,113,14004,-1.2460290540436174,9,0,0,10,0,5
ppo_generalized_tsallis_gini,66201,17,utility_restoration,ood,private_fragmented,66403,2.884449008111266,3.0539680075467914,6,10,11,1,0.09090909090909091,5.282152872774083,48,7064,101,10100,149,17164,3.452737458944682,11,0,4,0,8,1
ppo_generalized_tsallis_gini,66201,18,commercial,isolated_physical,private_fragmented,66404,2.3934792493886956,1.1939364974719333,4,5,7,3,0.42857142857142855,20.671822018985555,52,8240,90,9000,142,17240,-0.38523094835964167,7,0,0,0,4,13
ppo_generalized_tsallis_gini,66201,19,humanitarian,isolated_physical,private_fragmented,66401,4.313703460326464,-0.8924683122049225,8,0,6,6,1.0,20.234770900703634,52,8240,98,9800,150,18040,-1.5067063580134612,6,0,0,9,0,9
ppo_generalized_tsallis_gini,66201,20,utility_restoration,isolated_physical,public_shared,66402,5.749782368893652,-0.4537482343914019,3,0,0,0,0.0,15.17411963204693,51,7956,68,6800,119,14756,-0.5482469286047638,0,0,0,1,20,3
ppo_generalized_tsallis_gini,66201,21,commercial,telemetry_integrity,private_fragmented,66403,2.2035053553671804,0.6574068178397683,4,5,7,3,0.42857142857142855,20.229182466133263,52,8240,114,11400,166,19640,0.27091631511534686,7,0,0,0,0,17
ppo_generalized_tsallis_gini,66201,22,humanitarian,telemetry_integrity,private_fragmented,66404,2.6143133831454426,1.746958983313735,3,6,6,1,0.16666666666666666,20.586643507430466,52,8240,84,8400,136,16640,1.126713785660545,6,0,0,14,0,4
ppo_generalized_tsallis_gini,66201,23,utility_restoration,telemetry_integrity,private_fragmented,66405,3.9228846960023724,0.1363647408293843,7,1,1,0,0.0,20.507280741859734,64,9752,122,12200,186,21952,0.44345825008024836,1,0,6,1,12,4
ppo_generalized_tsallis_gini,66201,24,commercial,partition,public_shared,66406,4.024695839371085,0.5480613743094136,3,3,5,3,0.6,20.59998373315018,24,4096,42,4200,66,8296,-0.20405785372886184,5,0,0,0,2,17
ppo_generalized_tsallis_gini,66201,25,humanitarian,partition,private_fragmented,66407,3.769613779623806,0.9617331407927464,3,4,7,3,0.42857142857142855,20.563023893502688,24,4096,61,6100,85,10196,-0.6386273857727068,7,0,0,9,0,8
ppo_generalized_tsallis_gini,66201,26,utility_restoration,partition,private_fragmented,66408,1.9118304929180925,1.9046941415935925,4,7,8,2,0.25,20.936048737049486,26,4348,47,4700,73,9048,0.9840565788465481,8,0,2,0,10,4
ppo_generalized_tsallis_gini,66201,27,commercial,correlated,private_fragmented,66409,2.520650689829505,2.086781351531838,4,8,9,4,0.4444444444444444,21.589053650001585,52,8240,104,10400,156,18640,1.3159120079748612,9,0,0,0,3,12
ppo_generalized_tsallis_gini,66201,28,humanitarian,correlated,public_shared,66410,1.4485315853034957,4.249964047023842,1,13,14,1,0.07142857142857142,10.083582068123963,50,7672,102,10200,152,17872,1.6698533731962069,17,0,0,5,0,2
ppo_generalized_tsallis_gini,66201,29,utility_restoration,correlated,private_fragmented,66401,2.4015819000393694,1.8858103117084823,0,9,5,0,0.0,20.766181317224742,52,8240,92,9200,144,17440,2.0875797855485807,5,0,0,1,10,8
ppo_generalized_tsallis_gini,66201,30,commercial,compound,private_fragmented,66402,7.71682000962337,-0.7362347003194266,4,0,2,2,1.0,21.068775363772794,42,6760,105,10500,147,17260,-2.5152023030639996,2,0,0,0,2,20
ppo_generalized_tsallis_gini,66201,31,humanitarian,compound,private_fragmented,66403,7.387950291229792,0.0545652504766836,6,3,7,5,0.7142857142857143,20.38508304533039,46,7352,104,10400,150,17752,-1.090354078666548,7,0,0,11,0,6
ppo_generalized_tsallis_gini,66201,32,utility_restoration,compound,public_shared,66404,2.828662581293444,0.29181895488068443,8,1,0,0,0.0,20.451675040997745,54,8316,78,7800,132,16116,0.12458048537178208,0,2,5,2,8,7
ppo_generalized_tsallis_gini,66201,33,commercial,ood,private_fragmented,66405,8.01927999338835,-0.2578078362905996,3,0,3,3,1.0,20.660965699489395,46,7352,101,10100,147,17452,-1.9377239248484508,3,0,0,0,2,19
ppo_generalized_tsallis_gini,66201,34,humanitarian,ood,private_fragmented,66406,5.555194951715327,-0.6384001400551886,5,0,5,5,1.0,20.494773002635586,46,7352,103,10300,149,17652,-1.810605131524722,5,0,0,7,0,12
ppo_generalized_tsallis_gini,66201,35,utility_restoration,ood,private_fragmented,66407,3.6633937465132056,1.220171336581269,5,5,5,0,0.0,20.878226015806554,50,7856,109,10900,159,18756,1.2248061950024336,5,0,2,2,11,4
ppo_generalized_tsallis_gini,66201,36,commercial,isolated_physical,public_shared,66408,2.1063730719758578,1.062600157983798,2,6,5,0,0.0,20.231979000648543,52,8240,76,7600,128,15840,0.021688396574021634,5,0,0,0,2,17
ppo_generalized_tsallis_gini,66201,37,humanitarian,isolated_physical,private_fragmented,66409,2.8671342544586755,0.9680259785365586,3,6,7,3,0.42857142857142855,21.399112580264884,52,8240,96,9600,148,17840,-0.17258038210486504,7,0,0,9,0,8
ppo_generalized_tsallis_gini,66201,38,utility_restoration,isolated_physical,private_fragmented,66410,3.928201196026799,0.5975716000150483,6,5,4,0,0.0,10.533789764307743,60,8932,98,9800,158,18732,0.26594588368293953,4,0,5,1,12,2
ppo_generalized_tsallis_gini,66201,39,commercial,telemetry_integrity,private_fragmented,66401,3.106432520261425,0.2529467832010564,1,1,1,1,1.0,20.92387908524793,52,8240,112,11200,164,19440,-0.5437466165863475,1,0,0,0,4,19
ppo_generalized_tsallis_gini,66201,40,humanitarian,telemetry_integrity,public_shared,66402,2.763493144734368,1.1266373414657085,1,5,4,0,0.0,20.233919073261074,52,8240,76,7600,128,15840,0.16473164471351298,4,0,0,7,0,13
ppo_generalized_tsallis_gini,66201,41,utility_restoration,telemetry_integrity,private_fragmented,66403,2.5548280804816352,0.5075980719024176,5,3,6,3,0.5,20.591935749535597,52,8240,114,11400,166,19640,0.1688284631080167,6,0,0,2,8,8
ppo_generalized_tsallis_gini,66201,42,commercial,partition,private_fragmented,66404,4.32682491612971,-0.2714528955543474,4,1,4,4,1.0,20.453293923443606,24,4096,53,5300,77,9396,-1.1190910255975148,4,0,0,0,1,19
ppo_generalized_tsallis_gini,66201,43,humanitarian,partition,private_fragmented,66401,7.2913521456737485,-0.7306044162580937,7,0,6,6,1.0,20.76511617302155,24,4096,53,5300,77,9396,-2.6137522013863057,6,0,0,6,0,12
ppo_generalized_tsallis_gini,66201,44,utility_restoration,partition,public_shared,66402,3.1611753218360814,0.3211468581559545,6,1,2,1,0.5,21.635304131410244,28,4600,40,4000,68,8600,0.39934388662888126,2,1,2,1,13,5
ppo_generalized_tsallis_gini,66201,45,commercial,correlated,private_fragmented,66403,8.30336191936902,-0.2061752515430819,7,2,6,5,0.8333333333333334,20.164560741629945,52,8240,104,10400,156,18640,-1.7427718487514703,6,0,0,0,4,14
ppo_generalized_tsallis_gini,66201,46,humanitarian,correlated,private_fragmented,66404,2.5474892888241576,2.572261716747405,6,10,13,4,0.3076923076923077,21.17225545399757,54,8492,100,10000,154,18492,0.39358789030095787,13,0,0,6,0,5
ppo_generalized_tsallis_gini,66201,47,utility_restoration,correlated,private_fragmented,66405,5.481123601534596,0.7188516289891564,4,4,5,3,0.6,20.87751314044793,52,8240,124,12400,176,20640,0.48193158462196045,5,0,0,1,13,5
ppo_generalized_tsallis_gini,66201,48,commercial,compound,public_shared,66406,4.694641258079818,0.6185205209126797,3,3,5,2,0.4,20.320908419650806,48,7648,83,8300,131,15948,-0.5135120023314722,5,0,0,0,2,17
ppo_generalized_tsallis_gini,66201,49,humanitarian,compound,private_fragmented,66407,8.666766976596238,-1.1986896080592533,10,0,7,7,1.0,21.171925497065644,42,6760,90,9000,132,15760,-2.8414692316343904,7,0,0,12,0,5
ppo_generalized_tsallis_gini,66201,50,utility_restoration,compound,private_fragmented,66408,4.349642844176888,0.6792727453327702,4,2,2,0,0.0,21.201416034246595,44,7056,115,11500,159,18556,1.305600119885328,2,0,0,2,13,7
ppo_generalized_tsallis_gini,66201,51,commercial,ood,private_fragmented,66409,2.167346450181762,3.301772602641018,2,10,11,2,0.18181818181818182,21.007610642003037,41,6612,94,9400,135,16012,2.657305041326773,11,0,0,0,3,10
ppo_generalized_tsallis_gini,66201,52,humanitarian,ood,public_shared,66410,4.0298376156852544,3.6925909435727946,2,9,8,1,0.125,20.531650625812862,41,6612,90,9000,131,15612,3.6259024253562604,8,0,0,12,0,4
ppo_generalized_tsallis_gini,66201,53,utility_restoration,ood,private_fragmented,66401,3.7449100401082482,0.7092951293276679,7,3,2,1,0.5,20.907759286589595,50,7790,103,10300,153,18090,0.3271934358326789,2,1,3,0,10,8
ppo_generalized_tsallis_gini,66201,54,commercial,isolated_physical,private_fragmented,66402,2.8110252302960985,0.4448108905329555,0,2,0,0,0.0,20.369894007527673,52,8240,102,10200,154,18440,0.03194473915117894,0,0,0,0,2,22
ppo_generalized_tsallis_gini,66201,55,humanitarian,isolated_physical,private_fragmented,66403,7.158714314035506,-0.21354325883728284,9,2,9,8,0.8888888888888888,20.482659575031562,52,8240,96,9600,148,17840,-2.209320869138433,9,0,0,6,0,9
ppo_generalized_tsallis_gini,66201,56,utility_restoration,isolated_physical,public_shared,66404,1.8155239595174828,2.691990509116252,1,9,7,0,0.0,20.38353830406847,52,8240,68,6800,120,15040,1.3344411925798978,7,0,0,1,12,4
ppo_generalized_tsallis_gini,66201,57,commercial,telemetry_integrity,private_fragmented,66405,5.192385790496427,0.4411506653108753,7,4,10,6,0.6,20.704128925046348,52,8240,106,10600,158,18840,-2.19304522538067,10,0,0,0,2,12
ppo_generalized_tsallis_gini,66201,58,humanitarian,telemetry_integrity,private_fragmented,66406,7.00754614807517,-0.816047206735696,10,1,9,9,1.0,20.19313716990166,54,8492,120,12000,174,20492,-3.6466504329114477,9,0,0,5,0,10
ppo_generalized_tsallis_gini,66201,59,utility_restoration,telemetry_integrity,private_fragmented,66407,4.161766868762311,-0.7165114958878185,12,1,6,5,0.8333333333333334,20.61748299147879,62,9500,108,10800,170,20300,-0.7227595218338347,6,0,5,1,5,7
