method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_combined_generalized_entropic,66201,0,commercial,isolated_physical,public_shared,66406,2.1217969822043314,2.212183709447379,2,10,10,0,0.0,20.194006703143227,52,8240,72,7200,124,15440,1.866944382386477,10,0,0,0,7,7
ppo_combined_generalized_entropic,66201,1,humanitarian,isolated_physical,private_fragmented,66407,2.8153871004990085,0.31262042186893096,0,1,0,0,0.0,20.275180649065593,52,8240,90,9000,142,17240,-0.1182719007340631,0,0,0,0,1,23
ppo_combined_generalized_entropic,66201,2,utility_restoration,isolated_physical,private_fragmented,66408,3.0001467861548115,0.5850072836412027,4,6,7,2,0.2857142857142857,20.237253551207612,54,8492,98,9800,152,18292,0.047401820404566045,7,1,0,1,3,12
ppo_combined_generalized_entropic,66201,3,commercial,telemetry_integrity,private_fragmented,66409,2.782365139174069,1.1945694736979369,6,5,11,6,0.5454545454545454,0.0,48,7104,118,11800,166,18904,0.8753367137830336,11,0,2,0,11,0
ppo_combined_generalized_entropic,66201,4,humanitarian,telemetry_integrity,public_shared,66410,3.3062815499174665,0.6038294159515951,1,2,0,0,0.0,20.174640507319815,54,8492,96,9600,150,18092,0.3199917266520903,0,0,0,8,4,12
ppo_combined_generalized_entropic,66201,5,utility_restoration,telemetry_integrity,private_fragmented,66401,6.641059035136621,0.25495715470215424,11,6,17,11,0.6470588235294118,0.0,48,7104,100,10000,148,17104,-2.795765942902025,17,0,0,0,7,0
ppo_combined_generalized_entropic,66201,6,commercial,partition,private_fragmented,66402,2.6862140956046425,1.4227639219847141,6,6,11,5,0.45454545454545453,20.229142563563393,24,4096,56,5600,80,9696,0.278168765542704,11,0,0,0,4,9
ppo_combined_generalized_entropic,66201,7,humanitarian,partition,private_fragmented,66403,3.219524485129137,0.0,0,0,0,0,0.0,20.523817356653588,24,4096,53,5300,77,9396,-0.3853171469107748,0,0,0,4,1,19
ppo_combined_generalized_entropic,66201,8,utility_restoration,partition,public_shared,66404,1.598425796876566,1.652883773276099,2,10,9,2,0.2222222222222222,21.56472871573851,24,4096,47,4700,71,8796,1.8479799849214913,10,0,0,1,9,4
ppo_combined_generalized_entropic,66201,9,commercial,correlated,private_fragmented,66405,2.888113514516001,2.3082989248980827,4,9,11,2,0.18181818181818182,20.198913621083975,52,8240,110,11000,162,19240,0.509410395818609,11,0,0,0,5,8
