method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_shannon_js,66201,0,commercial,isolated_physical,public_shared,66406,2.114950772280632,2.2085080486529867,2,10,10,0,0.0,20.194953634894233,52,8240,72,7200,124,15440,1.8753097988516272,10,0,0,1,7,6
ppo_shannon_js,66201,1,humanitarian,isolated_physical,private_fragmented,66407,2.324457690083305,1.2087373149365568,2,4,4,0,0.0,20.477205954592055,54,8492,90,9000,144,17492,0.9653197149455951,4,0,0,0,13,7
ppo_shannon_js,66201,2,utility_restoration,isolated_physical,private_fragmented,66408,4.313418019444382,0.12264379359526964,17,4,6,2,0.3333333333333333,5.285414403905416,79,11168,98,9800,177,20968,-0.19535491625366216,6,0,15,1,1,1
ppo_shannon_js,66201,3,commercial,telemetry_integrity,private_fragmented,66409,2.782365139174069,1.1945694736979369,6,5,11,6,0.5454545454545454,0.0,48,7104,118,11800,166,18904,0.8953367137830336,11,0,0,0,13,0
ppo_shannon_js,66201,4,humanitarian,telemetry_integrity,public_shared,66410,3.326632683935635,0.6093357080764854,1,2,0,0,0.0,20.15333233615501,54,8492,96,9600,150,18092,0.22937591197287163,0,0,0,0,4,20
ppo_shannon_js,66201,5,utility_restoration,telemetry_integrity,private_fragmented,66401,7.028838413639727,-0.44498573660685403,16,3,14,11,0.7857142857142857,0.0,58,8364,100,10000,158,18364,-3.05384282342371,14,1,4,3,2,0
ppo_shannon_js,66201,6,commercial,partition,private_fragmented,66402,3.651980625050031,1.2461123852179146,7,6,11,5,0.45454545454545453,20.499180042166437,24,4096,57,5700,81,9796,0.10772262959923191,11,0,0,1,4,8
ppo_shannon_js,66201,7,humanitarian,partition,private_fragmented,66403,3.4206358839212148,0.675712439259818,3,4,7,3,0.42857142857142855,20.186050058943426,24,4096,53,5300,77,9396,-0.36563521409560495,7,0,0,0,9,8
ppo_shannon_js,66201,8,utility_restoration,partition,public_shared,66404,2.0431633685591404,1.041435486008891,12,8,10,2,0.2,0.0,30,4220,47,4700,77,8920,1.3521764886745804,10,0,10,0,4,0
ppo_shannon_js,66201,9,commercial,correlated,private_fragmented,66405,2.803385774276453,2.389381561928311,2,9,11,2,0.18181818181818182,20.87844017967055,52,8240,110,11000,162,19240,0.5166083302929658,11,0,0,1,5,7
