method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_shannon_js,66203,0,commercial,isolated_physical,public_shared,66408,4.083237614624534,1.4034324462715468,5,9,12,3,0.25,20.243369873697404,54,8492,76,7600,130,16092,-1.908104400982215,13,0,1,0,0,10
ppo_shannon_js,66203,1,humanitarian,isolated_physical,private_fragmented,66409,2.189452283007412,1.6084088569074932,6,9,12,4,0.3333333333333333,20.646165931534988,56,8744,96,9600,152,18344,0.1305689464413509,12,0,2,0,0,10
ppo_shannon_js,66203,2,utility_restoration,isolated_physical,private_fragmented,66410,8.622999753937703,-0.1288365147653521,11,6,13,8,0.6153846153846154,20.282713133497495,54,8492,98,9800,152,18292,-3.6107969364968975,15,0,1,2,0,6
ppo_shannon_js,66203,3,commercial,telemetry_integrity,private_fragmented,66401,6.293497471987415,0.556518455743052,7,6,10,5,0.5,21.255287538560374,54,8492,112,11200,166,19692,-3.5272976338106448,10,0,1,0,0,13
ppo_shannon_js,66203,4,humanitarian,telemetry_integrity,public_shared,66402,2.641251333952213,1.0156221508413028,4,6,6,1,0.16666666666666666,20.265584039310298,58,8996,76,7600,134,16596,0.166877745643266,8,0,3,0,0,13
ppo_shannon_js,66203,5,utility_restoration,telemetry_integrity,private_fragmented,66403,2.632365903690192,0.41898945683329425,11,4,5,2,0.4,20.925724053120483,68,10256,114,11400,182,21656,0.408845061601134,5,0,8,0,0,11
ppo_shannon_js,66203,6,commercial,partition,private_fragmented,66404,7.944691173632579,-0.5321635415029199,11,3,14,11,0.7857142857142857,20.180979390158324,24,4096,53,5300,77,9396,-4.495045736143644,14,0,0,1,0,9
ppo_shannon_js,66203,7,humanitarian,partition,private_fragmented,66405,3.15987636710075,0.33483713500509726,11,3,10,7,0.7,20.84386967094332,28,4600,54,5400,82,10000,-0.45109311896029564,11,0,2,0,0,11
ppo_shannon_js,66203,8,utility_restoration,partition,public_shared,66406,3.363901716256035,0.9267765004872061,9,6,10,4,0.4,20.999923976628423,24,4096,46,4600,70,8696,0.6476605593493402,10,1,1,1,1,10
ppo_shannon_js,66203,9,commercial,correlated,private_fragmented,66407,9.374063570053083,-0.2704099475825607,13,3,14,11,0.7857142857142857,20.715172241593738,54,8492,118,11800,172,20292,-4.379003140930693,14,0,1,0,0,9
