method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_shannon_js,66205,0,commercial,isolated_physical,public_shared,66410,2.306556250982904,1.545934373464523,2,5,6,1,0.16666666666666666,20.18248622283656,52,8240,72,7200,124,15440,0.5016419644854186,6,0,0,0,0,18
ppo_shannon_js,66205,1,humanitarian,isolated_physical,private_fragmented,66401,5.412128640714925,-0.8275413205406663,9,0,7,7,1.0,20.234770900703634,52,8240,98,9800,150,18040,-2.683722089484251,8,0,0,0,0,16
ppo_shannon_js,66205,2,utility_restoration,isolated_physical,private_fragmented,66402,3.6949854371271185,1.298053085461878,1,5,5,0,0.0,20.57060965135838,52,8240,98,9800,150,18040,1.0496877639067037,5,0,0,1,3,15
ppo_shannon_js,66205,3,commercial,telemetry_integrity,private_fragmented,66403,3.750029514209221,-0.24686791595241228,12,4,12,10,0.8333333333333334,20.544523148364,56,8744,114,11400,170,20144,-1.1188449975204384,12,2,0,0,0,10
ppo_shannon_js,66205,4,humanitarian,telemetry_integrity,public_shared,66404,2.1468129210386517,2.145998844342928,2,7,6,0,0.0,20.21213807881548,52,8240,66,6600,118,14840,1.1568637187267794,6,0,0,0,1,17
ppo_shannon_js,66205,5,utility_restoration,telemetry_integrity,private_fragmented,66405,4.526520542333405,0.3686562032808247,8,2,3,1,0.3333333333333333,20.580196161266826,64,9752,122,12200,186,21952,-0.19895454774472487,3,6,0,0,0,15
ppo_shannon_js,66205,6,commercial,partition,private_fragmented,66406,2.76765818215307,1.17493354122667,5,8,10,2,0.2,20.802102659288817,26,4348,51,5100,77,9448,1.407833021701045,12,1,0,0,0,11
ppo_shannon_js,66205,7,humanitarian,partition,private_fragmented,66407,5.109677142768862,0.9401986393435385,3,4,7,3,0.42857142857142855,20.51727926597967,24,4096,61,6100,85,10196,-1.9501153227892711,12,0,0,0,1,11
ppo_shannon_js,66205,8,utility_restoration,partition,public_shared,66408,1.2516149256667894,2.041728008355213,3,8,8,0,0.0,20.486867056538387,26,4348,40,4000,66,8348,1.614533713506298,9,2,0,1,1,11
ppo_shannon_js,66205,9,commercial,correlated,private_fragmented,66409,1.8175682160794646,4.231302702989089,0,13,11,0,0.0,20.167799025929284,52,8240,104,10400,156,18640,1.7998787287961715,11,0,0,0,0,13
