method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_combined_generalized_entropic,66203,0,commercial,isolated_physical,public_shared,66408,3.80683996699339,1.0299661482153462,6,7,9,4,0.4444444444444444,20.170273740296153,56,8744,76,7600,132,16344,-1.746645802538259,9,0,2,0,0,13
ppo_combined_generalized_entropic,66203,1,humanitarian,isolated_physical,private_fragmented,66409,2.8368089486638404,0.9121208573523995,8,5,5,1,0.2,20.646165931534988,66,10004,96,9600,162,19604,-0.4866016380505909,5,0,7,0,0,12
ppo_combined_generalized_entropic,66203,2,utility_restoration,isolated_physical,private_fragmented,66410,4.323688155782282,0.4201019548890117,5,5,7,2,0.2857142857142857,5.094806461762668,55,8144,98,9800,153,17944,0.20072755848774126,7,3,0,1,12,1
ppo_combined_generalized_entropic,66203,3,commercial,telemetry_integrity,private_fragmented,66401,4.42307166622212,0.22485963001929818,5,4,6,2,0.3333333333333333,20.847123971188505,54,8492,112,11200,166,19692,-0.6963588302066597,6,0,1,0,0,17
ppo_combined_generalized_entropic,66203,4,humanitarian,telemetry_integrity,public_shared,66402,3.304903269136316,0.4004577041390044,9,4,4,1,0.25,20.33697948193666,66,10004,76,7600,142,17604,-0.25872820140871394,4,0,7,0,4,9
ppo_combined_generalized_entropic,66203,5,utility_restoration,telemetry_integrity,private_fragmented,66403,2.837921346031918,1.121836769619299,2,5,6,2,0.3333333333333333,20.250307713031937,52,8240,114,11400,166,19640,-0.2093003536174931,6,0,0,0,7,11
ppo_combined_generalized_entropic,66203,6,commercial,partition,private_fragmented,66404,5.623438596035596,-0.027331750448187295,7,3,10,7,0.7,20.180979390158324,24,4096,53,5300,77,9396,-2.2438656430810795,10,0,0,0,0,14
ppo_combined_generalized_entropic,66203,7,humanitarian,partition,private_fragmented,66405,2.6044711058358523,0.1203034856334946,10,1,1,0,0.0,21.272463731803786,31,4978,54,5400,85,10378,0.015904285169913886,1,0,9,0,1,13
ppo_combined_generalized_entropic,66203,8,utility_restoration,partition,public_shared,66406,2.7112424099566494,1.3585145570259762,7,7,10,4,0.4,21.49968737098391,28,4600,46,4600,74,9200,0.8302749966568953,10,0,1,1,8,4
ppo_combined_generalized_entropic,66203,9,commercial,correlated,private_fragmented,66407,6.605231395641472,0.12589569865632338,9,2,8,6,0.75,20.232829711501306,54,8492,118,11800,172,20292,-1.6088185939195707,8,0,1,0,0,15
ppo_combined_generalized_entropic,66203,10,humanitarian,correlated,private_fragmented,66408,5.9081471900282,0.414716280760866,13,3,5,2,0.4,15.759287274322542,71,10476,104,10400,175,20876,-0.3458909999486252,5,0,10,0,6,3
ppo_combined_generalized_entropic,66203,11,utility_restoration,correlated,private_fragmented,66409,6.274504343506234,2.4456030020097392,7,9,11,5,0.45454545454545453,20.47657817119314,54,8492,110,11000,164,19492,0.0757745806471708,11,1,0,2,6,4
ppo_combined_generalized_entropic,66203,12,commercial,compound,public_shared,66410,1.5582169231859655,4.967963017809846,3,15,14,0,0.0,20.238471524667148,48,7560,72,7200,120,14760,4.700253965357889,16,0,2,0,0,6
ppo_combined_generalized_entropic,66203,13,humanitarian,compound,private_fragmented,66401,4.5071934173662385,-0.0055324872550508025,11,2,3,3,1.0,21.466130624501254,62,9412,104,10400,166,19812,-0.09477288467064493,3,0,7,0,10,4
ppo_combined_generalized_entropic,66203,14,utility_restoration,compound,private_fragmented,66402,8.683419903920875,-0.4141882929174884,12,2,7,7,1.0,21.33470371831103,47,7390,101,10100,148,17490,-3.847591511943754,8,2,1,2,5,6
ppo_combined_generalized_entropic,66203,15,commercial,ood,private_fragmented,66403,4.985998763775292,1.266825174829605,6,5,7,3,0.42857142857142855,20.739654047560613,48,7560,103,10300,151,17860,0.5636198383437145,7,0,2,0,0,15
ppo_combined_generalized_entropic,66203,16,humanitarian,ood,public_shared,66404,4.94461584700854,1.0725519260613134,9,5,3,0,0.0,20.299990014338622,56,8546,80,8000,136,16546,0.5694017337623345,3,0,7,0,2,12
