method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_shannon_js,66202,0,commercial,isolated_physical,public_shared,66407,2.325457287617948,0.5634034830564788,0,2,0,0,0.0,20.184345594197648,52,8240,68,6800,120,15040,0.2554507393307711,0,0,0,10,1,13
ppo_shannon_js,66202,1,humanitarian,isolated_physical,private_fragmented,66408,2.4269725678063945,0.23472832446505154,1,2,0,0,0.0,20.53107717139911,52,8240,98,9800,150,18040,-0.19383351094178683,0,0,0,0,1,23
ppo_shannon_js,66202,2,utility_restoration,isolated_physical,private_fragmented,66409,3.846728928001917,1.414927264798061,7,5,5,0,0.0,20.62647541089143,66,10004,94,9400,160,19404,0.9101522142798638,5,0,6,0,2,11
ppo_shannon_js,66202,3,commercial,telemetry_integrity,private_fragmented,66410,2.3732148097441916,0.6223919222472745,0,3,1,0,0.0,20.705791534311288,52,8240,110,11000,162,19240,0.6441192610541473,1,0,0,1,5,17
ppo_shannon_js,66202,4,humanitarian,telemetry_integrity,public_shared,66401,2.9324982730608173,0.22025685959221486,4,1,0,0,0.0,20.120205755274405,58,8996,60,6000,118,14996,-0.04021198552739861,0,0,3,1,7,13
ppo_shannon_js,66202,5,utility_restoration,telemetry_integrity,private_fragmented,66402,3.666897142039306,0.47238692019726186,5,2,3,1,0.3333333333333333,20.944937766380125,56,8744,98,9800,154,18544,-0.3728137617295593,3,0,2,0,8,11
ppo_shannon_js,66202,6,commercial,partition,private_fragmented,66403,3.2051563488431647,-0.024668227841356888,1,1,1,1,1.0,20.641873781298862,24,4096,53,5300,77,9396,-0.29561722256450906,1,0,0,9,1,13
ppo_shannon_js,66202,7,humanitarian,partition,private_fragmented,66404,3.385466526311569,0.32415175117761663,0,1,0,0,0.0,21.202216208491947,24,4096,53,5300,77,9396,0.03383895201974723,0,0,0,0,9,15
ppo_shannon_js,66202,8,utility_restoration,partition,public_shared,66405,2.8523490634897293,1.3256063485998808,4,6,8,2,0.25,20.218253876905592,24,4096,40,4000,64,8096,0.277774294106616,8,0,1,0,3,12
ppo_shannon_js,66202,9,commercial,correlated,private_fragmented,66406,6.537437888959286,-0.4896388408378326,5,0,3,3,1.0,20.76034464147518,52,8240,108,10800,160,19040,-0.9787769773830455,3,0,0,6,4,11
ppo_shannon_js,66202,10,humanitarian,correlated,private_fragmented,66407,4.271028929146656,-0.02441415577980858,2,0,0,0,0.0,20.191702598784516,54,8492,112,11200,166,19692,-0.3924113198286975,0,0,1,0,4,19
ppo_shannon_js,66202,11,utility_restoration,correlated,private_fragmented,66408,8.179666903287893,-1.1058059686527335,15,0,9,9,1.0,20.213886905528486,58,8996,114,11400,172,20396,-3.331730598108878,9,0,3,0,2,10
ppo_shannon_js,66202,12,commercial,compound,public_shared,66409,1.7849431396935267,1.7884535435315871,0,5,4,0,0.0,20.510130690790017,41,6612,63,6300,104,12912,0.8691282641797637,4,0,0,5,2,13
ppo_shannon_js,66202,13,humanitarian,compound,private_fragmented,66410,4.811121351856223,0.33961572630364967,1,1,0,0,0.0,20.38351626687286,41,6612,96,9600,137,16212,-0.04925100180748769,0,0,0,0,4,20
ppo_shannon_js,66202,14,utility_restoration,compound,private_fragmented,66401,5.84389326562664,0.4369906154540309,16,3,6,3,0.5,20.728072659340175,57,8672,91,9100,148,17772,0.5164427724492077,6,0,10,0,4,4
ppo_shannon_js,66202,15,commercial,ood,private_fragmented,66402,3.928858886764429,0.3806541915513793,0,2,1,0,0.0,20.262938264632073,42,6760,96,9600,138,16360,0.08463201142910386,1,0,0,6,2,15
