method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_shannon_js,66204,0,commercial,isolated_physical,public_shared,66409,0.5867070505800691,5.6204332248145,1,19,17,0,0.0,20.230437512391205,52,8240,60,6000,112,14240,2.8789863047496733,17,0,0,0,3,4
ppo_shannon_js,66204,1,humanitarian,isolated_physical,private_fragmented,66410,3.3021174356399605,-0.1035471320662352,4,0,1,1,1.0,0.0,54,7860,96,9600,150,17460,-0.12000371250175262,1,1,2,6,14,0
ppo_shannon_js,66204,2,utility_restoration,isolated_physical,private_fragmented,66401,3.223856385979203,0.7274294532221042,6,4,4,0,0.0,20.90688452838284,62,9500,106,10600,168,20100,0.13205568243211321,4,5,0,1,4,10
ppo_shannon_js,66204,3,commercial,telemetry_integrity,private_fragmented,66402,2.0067174259956313,2.4709471826538376,3,11,13,2,0.15384615384615385,20.98100848858319,52,8240,120,12000,172,20240,0.4740201186851977,13,0,0,0,3,8
ppo_shannon_js,66204,4,humanitarian,telemetry_integrity,public_shared,66403,6.170038689161748,-0.047716899707211796,4,0,0,0,0.0,0.0,56,8112,78,7800,134,15912,-0.1610202321349705,0,0,4,14,6,0
ppo_shannon_js,66204,5,utility_restoration,telemetry_integrity,private_fragmented,66404,3.0999092099203778,2.0496420111534643,6,8,11,3,0.2727272727272727,21.320287863184788,56,8744,110,11000,166,19744,0.3377819957986174,11,2,0,1,2,8
ppo_shannon_js,66204,6,commercial,partition,private_fragmented,66405,3.455930360423614,1.0777489979975636,4,6,8,2,0.25,21.623406265232106,25,4222,51,5100,76,9322,0.022715863974035105,8,1,0,0,5,10
ppo_shannon_js,66204,7,humanitarian,partition,private_fragmented,66406,5.832637123925643,-0.012427565988888261,1,0,0,0,0.0,0.0,22,3212,57,5700,79,8912,-0.14699582274355386,0,0,1,17,6,0
ppo_shannon_js,66204,8,utility_restoration,partition,public_shared,66407,2.1267509415034747,1.8460983913353448,3,8,9,3,0.3333333333333333,21.26546422863332,24,4096,48,4800,72,8896,1.0194235395746167,9,0,0,2,7,6
ppo_shannon_js,66204,9,commercial,correlated,private_fragmented,66408,1.4548825607021958,4.33616341910068,0,14,12,0,0.0,20.187704131289944,52,8240,110,11000,162,19240,2.7235190719277518,12,0,0,0,3,9
ppo_shannon_js,66204,10,humanitarian,correlated,private_fragmented,66409,4.386385218288287,-0.19580083385093086,2,0,1,1,1.0,0.0,50,7356,118,11800,168,19156,-0.3259132014866981,1,0,1,17,5,0
ppo_shannon_js,66204,11,utility_restoration,correlated,private_fragmented,66410,2.3267484278609616,3.2435260532356303,5,10,8,1,0.125,21.013764823582285,60,9248,110,11000,170,20248,3.3615006752223406,8,4,0,0,8,4
ppo_shannon_js,66204,12,commercial,compound,public_shared,66401,6.31902997108936,2.1743865886635576,10,10,16,8,0.5,20.47818508607969,42,6760,55,5500,97,12260,-0.3608287087529181,16,0,0,0,4,4
ppo_shannon_js,66204,13,humanitarian,compound,private_fragmented,66402,4.476453868894256,-0.01900587102454463,2,0,0,0,0.0,0.0,42,6194,94,9400,136,15594,-0.10685872321336554,0,1,1,10,12,0
ppo_shannon_js,66204,14,utility_restoration,compound,private_fragmented,66403,4.942118218058131,-0.23898251651869612,13,2,7,7,1.0,21.026718987085466,51,7916,94,9400,145,17316,-0.7099840901046884,7,5,0,0,4,8
ppo_shannon_js,66204,15,commercial,ood,private_fragmented,66404,6.523141416255537,0.11842342021672715,9,4,11,7,0.6363636363636364,21.230584944764082,48,7648,101,10100,149,17748,-1.3910963059859138,11,0,0,0,3,10
ppo_shannon_js,66204,16,humanitarian,ood,public_shared,66401,6.111452278180916,-0.007039999999999999,1,0,0,0,0.0,0.0,46,6764,72,7200,118,13964,-0.0826687136690855,0,0,1,6,17,0
ppo_shannon_js,66204,17,utility_restoration,ood,private_fragmented,66402,6.070895954782818,1.6259218638030903,9,5,5,2,0.4,20.71148927280962,47,7390,107,10700,154,18090,1.9215077934470428,10,6,0,0,1,7
ppo_shannon_js,66204,18,commercial,isolated_physical,private_fragmented,66403,5.159741579991854,-0.15077709102149162,8,6,11,6,0.5454545454545454,20.92776329524481,52,8240,106,10600,158,18840,-1.5577089339330965,15,0,0,0,3,6
ppo_shannon_js,66204,19,humanitarian,isolated_physical,private_fragmented,66404,3.156168513041272,-0.01885804538637903,2,0,0,0,0.0,0.0,52,7608,82,8200,134,15808,-0.10493701107824764,0,0,2,11,11,0
ppo_shannon_js,66204,20,utility_restoration,isolated_physical,public_shared,66405,2.727482187832227,1.9703097854459009,4,8,9,1,0.1111111111111111,20.208794053202652,52,8240,82,8200,134,16440,0.9580756941029213,10,0,0,1,8,5
