method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_combined_generalized_entropic,66202,0,commercial,isolated_physical,public_shared,66407,2.325457287617948,0.5634034830564788,0,2,0,0,0.0,20.184345594197648,52,8240,68,6800,120,15040,0.2554507393307711,0,0,0,10,1,13
ppo_combined_generalized_entropic,66202,1,humanitarian,isolated_physical,private_fragmented,66408,2.0403109690884293,1.2479397032263988,2,7,6,1,0.16666666666666666,20.232519337018168,52,8240,98,9800,150,18040,0.05714925912138907,7,0,0,0,2,15
ppo_combined_generalized_entropic,66202,2,utility_restoration,isolated_physical,private_fragmented,66409,2.4713059356334472,1.3425860638463578,1,5,2,0,0.0,21.01889106940871,54,8492,94,9400,148,17892,1.3647325958400633,2,0,1,12,0,9
ppo_combined_generalized_entropic,66202,3,commercial,telemetry_integrity,private_fragmented,66410,2.212569418972906,0.8188268935114844,1,4,3,1,0.3333333333333333,20.705791534311288,52,8240,110,11000,162,19240,0.7877285241700607,3,0,0,1,2,18
ppo_combined_generalized_entropic,66202,4,humanitarian,telemetry_integrity,public_shared,66401,1.5013028710071994,3.3710980947208307,1,11,10,1,0.1,20.12075359718806,52,8240,60,6000,112,14240,1.0411753235161807,10,0,0,0,8,6
ppo_combined_generalized_entropic,66202,5,utility_restoration,telemetry_integrity,private_fragmented,66402,2.909915175832359,0.4979776181521465,5,2,2,1,0.5,20.186579028624546,60,9248,98,9800,158,19048,-0.11129201111182714,2,0,4,10,1,7
ppo_combined_generalized_entropic,66202,6,commercial,partition,private_fragmented,66403,2.8260486858804845,0.3036823178204069,1,2,2,1,0.5,20.641873781298862,24,4096,53,5300,77,9396,0.08576508637594725,2,0,0,9,0,13
ppo_combined_generalized_entropic,66202,7,humanitarian,partition,private_fragmented,66404,3.7761867360991075,0.9051099261097899,4,5,8,3,0.375,20.18250038110548,24,4096,53,5300,77,9396,-0.2172492599766327,8,0,0,0,4,12
ppo_combined_generalized_entropic,66202,8,utility_restoration,partition,public_shared,66405,2.3398083772146916,1.2036405537236272,5,5,7,2,0.2857142857142857,21.397289253334513,25,4222,40,4000,65,8222,0.46403056932120756,7,0,1,10,2,4
ppo_combined_generalized_entropic,66202,9,commercial,correlated,private_fragmented,66406,5.776372756304892,-0.171962040311212,5,1,4,3,0.75,20.76034464147518,52,8240,108,10800,160,19040,-0.23114545393272376,4,0,0,6,2,12
ppo_combined_generalized_entropic,66202,10,humanitarian,correlated,private_fragmented,66407,3.0885950541041183,1.0106196831762302,3,4,6,2,0.3333333333333333,20.191702598784516,52,8240,112,11200,164,19440,0.8427793918086474,6,0,0,0,4,14
ppo_combined_generalized_entropic,66202,11,utility_restoration,correlated,private_fragmented,66408,5.830253615094129,-0.5284645546798684,5,0,5,5,1.0,20.271993156440406,52,8240,112,11200,164,19440,-1.9593517028401648,5,0,0,11,0,8
ppo_combined_generalized_entropic,66202,12,commercial,compound,public_shared,66409,2.0181949236689274,1.6710318700319655,1,5,5,1,0.2,20.510130690790017,41,6612,63,6300,104,12912,0.6344769695005107,5,0,0,5,1,13
ppo_combined_generalized_entropic,66202,13,humanitarian,compound,private_fragmented,66410,4.822232067186799,2.116861542365405,2,6,6,1,0.16666666666666666,20.14900528746979,42,6738,96,9600,138,16338,0.061217836721092087,11,0,0,0,2,11
ppo_combined_generalized_entropic,66202,14,utility_restoration,compound,private_fragmented,66401,6.869310149352748,-0.8457977988585441,6,0,4,4,1.0,20.988760503914452,44,7034,89,8900,133,15934,-1.0321329259188095,4,0,1,6,1,12
ppo_combined_generalized_entropic,66202,15,commercial,ood,private_fragmented,66402,3.8307173234475074,0.7523251497102823,0,3,2,0,0.0,20.262938264632073,42,6760,96,9600,138,16360,0.183362424125927,2,0,0,6,1,15
ppo_combined_generalized_entropic,66202,16,humanitarian,ood,public_shared,66403,2.032330646289293,3.273551109293188,0,10,8,0,0.0,20.25086454917059,46,7352,70,7000,116,14352,2.2225731225432543,14,0,0,0,0,10
ppo_combined_generalized_entropic,66202,17,utility_restoration,ood,private_fragmented,66404,7.157959744937899,-0.6858310796509404,4,0,4,4,1.0,20.78985489405855,44,7056,107,10700,151,17756,-1.444597606967719,4,0,0,2,1,17
ppo_combined_generalized_entropic,66202,18,commercial,isolated_physical,private_fragmented,66401,3.4368122163443324,0.1904368487971255,1,1,0,0,0.0,20.349283441015366,52,8240,108,10800,160,19040,-0.20818402450094048,0,0,0,3,1,20
ppo_combined_generalized_entropic,66202,19,humanitarian,isolated_physical,private_fragmented,66402,4.363877944149512,0.33347858165302185,2,4,4,1,0.25,20.17524529848881,52,8240,84,8400,136,16640,-0.03816493933835318,4,0,0,0,12,8
ppo_combined_generalized_entropic,66202,20,utility_restoration,isolated_physical,public_shared,66403,3.626451340641383,0.03293414452887732,2,1,0,0,0.0,20.19205863874738,52,8240,52,5200,104,13440,-0.3368245635149709,0,0,0,7,0,17
