method,rl_seed,episode_index,application,regime,information_condition,environment_seed,service_loss,net_causal_utility,harmful_actions,beneficial_actions,autonomous_completed_actions,autonomous_harmful_actions,autonomous_harm_rate,operator_minutes,operational_messages,operational_bytes,sketch_messages,sketch_bytes,total_messages,total_bytes,trajectory_reward,delegation_execute_autonomously,delegation_communicate,delegation_request_evidence,delegation_defer,delegation_abstain,delegation_escalate_operator
ppo_combined_generalized_entropic,66204,0,commercial,isolated_physical,public_shared,66409,2.3125699179540136,0.8594644619378392,0,3,0,0,0.0,20.215231070965036,52,8240,60,6000,112,14240,0.4615890424301151,0,0,0,4,0,20
ppo_combined_generalized_entropic,66204,1,humanitarian,isolated_physical,private_fragmented,66410,3.438875404172153,-0.07853244829927941,7,0,0,0,0.0,0.0,62,8868,96,9600,158,18468,-0.18063325242503292,0,5,2,15,2,0
ppo_combined_generalized_entropic,66204,2,utility_restoration,isolated_physical,private_fragmented,66401,3.5884009421127137,-0.04999062569505722,6,0,0,0,0.0,20.812369696403124,64,9752,108,10800,172,20552,-0.2855304056526763,0,6,0,1,6,11
ppo_combined_generalized_entropic,66204,3,commercial,telemetry_integrity,private_fragmented,66402,1.2161786394183154,2.504598462798176,0,10,9,0,0.0,20.61319774569708,52,8240,120,12000,172,20240,1.2984385951768347,9,0,0,6,0,9
ppo_combined_generalized_entropic,66204,4,humanitarian,telemetry_integrity,public_shared,66403,6.95855852088509,-0.21693935143739554,18,0,0,0,0.0,0.0,84,11640,78,7800,162,19440,-0.25775135112531056,0,13,5,6,0,0
ppo_combined_generalized_entropic,66204,5,utility_restoration,telemetry_integrity,private_fragmented,66404,4.6644323278988375,-0.4016487818547524,4,0,0,0,0.0,20.862181103307165,56,8744,110,11000,166,19744,-0.6252760132322986,0,2,0,2,10,10
ppo_combined_generalized_entropic,66204,6,commercial,partition,private_fragmented,66405,3.4411983009877685,0.6540821785475619,3,4,5,2,0.4,20.48567869988039,24,4096,51,5100,75,9196,-0.48752138096656583,5,0,0,9,0,10
ppo_combined_generalized_entropic,66204,7,humanitarian,partition,private_fragmented,66406,6.5084032696539955,-0.1388564490776026,12,0,0,0,0.0,0.0,32,4472,57,5700,89,10172,-0.225050419617924,0,9,3,11,1,0
ppo_combined_generalized_entropic,66204,8,utility_restoration,partition,public_shared,66407,2.174381396749383,1.0322201987796427,2,5,6,1,0.16666666666666666,20.83944081468195,25,4222,48,4800,73,9022,1.562072552269801,6,1,0,1,12,4
ppo_combined_generalized_entropic,66204,9,commercial,correlated,private_fragmented,66408,3.1557632333017254,2.551886874447837,0,7,7,0,0.0,20.748355457321374,52,8240,110,11000,162,19240,1.7737609271144577,7,0,0,12,0,5
ppo_combined_generalized_entropic,66204,10,humanitarian,correlated,private_fragmented,66409,4.672814647591085,-0.14618846792570844,15,0,0,0,0.0,0.0,78,10884,118,11800,196,22684,-0.2140368878855465,0,13,2,6,3,0
ppo_combined_generalized_entropic,66204,11,utility_restoration,correlated,private_fragmented,66410,4.497269452881291,0.8724525040498831,7,4,5,3,0.6,20.580587656912137,60,9248,110,11000,170,20248,1.2034955027238792,9,4,0,0,5,6
ppo_combined_generalized_entropic,66204,12,commercial,compound,public_shared,66401,4.350725583919736,1.1652580648112072,2,4,3,0,0.0,20.37227955178767,42,6760,55,5500,97,12260,0.9799229874250533,3,0,0,2,0,19
ppo_combined_generalized_entropic,66204,13,humanitarian,compound,private_fragmented,66402,4.889106374453887,-0.11447628450363552,11,0,0,0,0.0,0.0,60,8462,96,9600,156,18062,-0.21733463824672333,0,5,6,13,0,0
ppo_combined_generalized_entropic,66204,14,utility_restoration,compound,private_fragmented,66403,4.988302960663049,0.16441589947795185,7,1,1,1,1.0,20.93809177699866,51,7916,94,9400,145,17316,-0.955546071026752,1,5,0,0,9,9
