run_id,application,regime,information_condition,method,environment_seed,operator_seed,rl_seed,status,active_incidents,agent_message_bytes,agent_messages,beneficial_interventions,commitment_changes,complete_causal_chains,conservation_feasible,cumulative_critical_unserved_load,cumulative_weighted_unmet_need,first_pass_valid,first_request_step,first_visible_collapse_step,generated_tokens,harmful_interventions,llm_calls,llm_latency_seconds,material_actions_accepted,material_actions_next_stage,material_actions_reached_service,maximum_conservation_residual,maximum_operator_workload,maximum_queue_length,mean_counterfactual_effect,mean_queue_wait_steps,missed_activation,nominal_false_activation,operator_interventions,operator_minutes,operator_requests,operator_workload_auc,pre_disruption_false_activation,primary_outcome,prompt_tokens,service_loss_auc,structured_attempts,thermodynamic_sketch_bytes,thermodynamic_sketch_messages,timely_activation,tool_calls,valid_after_repair,wall_clock_seconds
implementation_pilot_v3_human-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24001-o124001-rnone,commercial,telemetry_integrity,private_fragmented,autonomy_no_operator,24001,124001,,complete,1,224,1,0,0,0,True,,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,3.4507200000000013,0,3.4507200000000013,1,130878,600,False,1,1,0.1599118450540118
implementation_pilot_v3_human-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24002-o124002-rnone,commercial,telemetry_integrity,private_fragmented,autonomy_no_operator,24002,124002,,complete,1,224,1,0,0,0,True,,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,3.4507200000000013,0,3.4507200000000013,1,130878,600,False,1,1,0.15942209301283583
implementation_pilot_v3_human-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24003-o124003-rnone,commercial,telemetry_integrity,private_fragmented,autonomy_no_operator,24003,124003,,complete,1,224,1,0,0,0,True,,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,3.4507200000000013,0,3.4507200000000013,1,130878,600,False,1,1,0.15957372897537425
implementation_pilot_v3_human-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24004-o124004-rnone,commercial,telemetry_integrity,private_fragmented,autonomy_no_operator,24004,124004,,complete,1,224,1,0,0,0,True,,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,3.4507200000000013,0,3.4507200000000013,1,130878,600,False,1,1,0.16171116702025756
implementation_pilot_v3_human-commercial-autonomy_no_operator-telemetry_integrity-private_fragmented-e24005-o124005-rnone,commercial,telemetry_integrity,private_fragmented,autonomy_no_operator,24005,124005,,complete,1,224,1,0,0,0,True,,,1,,,0,0,0,0.0,1,1,1,0.0,0.0,0,0.0,0.0,True,False,0,0.0,0,0.0,False,3.4507200000000013,0,3.4507200000000013,1,130878,600,False,1,1,0.15818914701230824
implementation_pilot_v3_human-commercial-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24001-o124001-rnone,commercial,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24001,124001,,complete,1,224,1,0,2,0,True,,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,3.4507200000000013,0,3.4507200000000013,1,131151,600,True,1,1,0.22039039799710736
implementation_pilot_v3_human-commercial-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24002-o124002-rnone,commercial,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24002,124002,,complete,1,224,1,0,2,0,True,,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,3.4507200000000013,0,3.4507200000000013,1,131151,600,True,1,1,0.2318481960101053
implementation_pilot_v3_human-commercial-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24003-o124003-rnone,commercial,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24003,124003,,complete,1,224,1,0,2,0,True,,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,3.4507200000000013,0,3.4507200000000013,1,131151,600,True,1,1,0.22811750299297273
implementation_pilot_v3_human-commercial-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24004-o124004-rnone,commercial,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24004,124004,,complete,1,224,1,0,2,0,True,,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,3.4507200000000013,0,3.4507200000000013,1,131151,600,True,1,1,0.21993171301437542
implementation_pilot_v3_human-commercial-thermohitl_v4_rule-telemetry_integrity-private_fragmented-e24005-o124005-rnone,commercial,telemetry_integrity,private_fragmented,thermohitl_v4_rule,24005,124005,,complete,1,224,1,0,1,0,True,,,1,7,,0,0,0,0.0,1,1,1,0.0,0.34,0,0.0,0.0,False,False,1,8.0,1,0.7600000000000001,False,3.4507200000000013,0,3.4507200000000013,1,130878,600,True,1,1,0.22240457800216973
