run_id,application,scenario,environment_seed,step,agent_id,role,candidate_tool,candidate_arguments_sha256,candidate_publicly_redundant,beneficial_intervention,intervention_effect,role_is_demand,candidate_is_route,candidate_is_information,candidate_is_priority,component_backlog,component_commitment,component_congestion,component_lateness,component_safety,component_unmet,local_kpi_risk,local_disruption_risk,actionability_evidence,local_energy_residual,distributed_energy,energy_residual,distributed_entropy,entropy_residual,entropy_slope,entropy_acceleration,flow_entropy,belief_entropy,disagreement,consensus_confidence,free_energy,free_energy_residual
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,0,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.12140897549396348,0.0,0.5745146105951271,0.0,0.0,0.714,0.34894078178685445,0.2696111111111111,0.0,5.231004669276791,0.06708333333333333,-1.2974280851078444,0.41829020915409326,4.384001900211456,-0.15361084132086472,-0.15361084132086472,0.0,0.8607897205382339,0.010473938539616905,0.8523810216268778,-0.03714007075065505,2.145249426866647
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,0,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.1603766032444549,0.0,0.5861298530885104,0.0,0.0,0.7677,0.3823801192610585,0.2830361111111111,0.0,5.943205133537918,0.06541666666666668,-1.3489815189531886,0.4500294760934662,3.5344795898420562,-0.12187157438149177,-0.12187157438149177,0.0,0.8765849612949094,0.014963850945031616,0.9101294437059033,-0.0525236215306525,1.529907395666749
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,2,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.6105650359336368,0.0,0.8446501582072368,0.0,0.0,1.0,0.6709235381045402,0.3411111111111111,0.0,12.145530894460919,0.11097222222222221,0.060145672819568466,0.6005713903032068,0.4948735458550789,0.18228118114911357,0.18228118114911357,0.0,0.9309830866653079,0.025755671420124283,0.832522404076084,-0.09089219613540202,0.0048355885232315154
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,2,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.5464397517506357,0.0,0.8246885668252782,0.0,0.0,1.0,0.642279185724046,0.3411111111111111,0.0,11.5706918728925,0.1086111111111111,-0.012888358461336498,0.6145583536250981,0.8692437989224268,0.16452887753163192,0.16452887753163192,0.0,0.9309830866653079,0.02834501206555899,0.9047690115833945,-0.0941046951676304,0.13333554981236673
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,4,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,0.9504365434012263,0.0,0.8916226698287715,0.0,0.0,1.0,0.8139180178348062,0.3411111111111111,0.0,14.901106176187552,0.12458333333333335,0.481165382556552,0.6021860949105544,0.5380921744144043,0.04164816653734116,0.08168162846733473,0.0,0.9309830866653079,0.025838443508586197,0.8293548418560123,-0.09829589103363781,0.30098338445266326
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,4,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.5551390117214913,0.0,0.8200961953505581,0.0,0.0,1.0,0.6450700339911801,0.3411111111111111,0.0,11.612544279238215,0.12222222222222222,0.40813135127564615,0.6171892628173425,0.939661810139787,0.0631777964138478,0.1237246836354512,0.0,0.9309830866653079,0.027797644641459583,0.8955335350000372,-0.0778217770957041,0.5179811730646849
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,6,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,1,0,0.0,1,1,0,0,1.0,0.0,0.9167842761222418,0.0,0.0,1.0,0.8375176414183362,0.3411111111111111,0.0,15.39357818676614,0.13416666666666666,0.7775976271672838,0.6016710365759634,0.5243063000521343,0.04329188797541994,0.08709883428543086,0.0,0.9309830866653079,0.025501677138143268,0.8244630689712134,-0.09015683605756433,0.024578814590275888
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,6,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,1,0,0.0,1,1,0,0,0.8286954689407695,0.0,0.8513872749558269,0.0,0.0,1.0,0.7591862788196818,0.3411111111111111,0.0,13.79820744877848,0.13083333333333336,0.6744907594765952,0.6152851371644917,0.8886966373481996,0.06459137185535035,0.13108686936355152,0.0,0.9309830866653079,0.028553182806223702,0.8913989029250309,-0.0859594729496031,0.1924733389087252
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,8,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.14871998496732797,1,1,0,0,1.0,0.0,0.9411617724996141,0.5,0.1,1.0,0.916174265874942,0.44111111111111106,0.0,18.050654522050486,0.31100000000000005,6.247416958158369,0.39693884630924947,4.955485139825477,-0.16641463874848483,-0.1280970872302557,0.0,0.9871981300372717,0.003761741005999592,0.9325111297268849,0.18270208341777358,10.938935593603793
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,8,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.019021837019536747,1,1,0,0,0.8151879005543582,0.0,0.8701374573314751,0.5,0.1,1.0,0.8315957788214645,0.44111111111111106,0.0,16.327157416708065,0.2938703703703704,5.717562221414546,0.3970869835329529,4.951520149809399,-0.15417325656478453,-0.09014835949803024,0.0,0.9871981300372717,0.004369957334586488,0.937749443567531,0.1723234319522172,10.523789534981537
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,10,retailer_09,retailer,authorize_emergency_route,80c789f9602a54ea097eac17a458e18cd3090014892cba728c6e4d040ee1952b,0,1,0.12163564060907994,1,1,0,0,1.0,0.0,0.9608613260779809,0.5,0.1,1.0,0.919129198911697,0.44111111111111106,0.0,18.14815016674026,0.31880555555555556,6.488858873334066,0.3969388463092495,4.955485139825476,0.0014918034495108312,0.002983606899021607,0.0,0.9871981300372717,0.0038350644722298308,0.9417471108796479,0.1913272393970985,11.283941832776788
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,10,retailer_10,retailer,authorize_emergency_route,2daa99b03089f43d3c50fb09f970b5b9274b24b337a14b484f16b98d6de10a2c,0,1,0.015557649040518484,1,1,0,0,1.0,0.0,0.9377780028978282,0.5,0.1,1.0,0.9156667004346741,0.44111111111111106,0.0,18.03390780758838,0.30456481481481484,6.048363421922176,0.3924060444179575,5.076808557360375,0.0,0.004680939114995397,0.0,0.9871981300372717,0.004359885097060291,0.9443629379714259,0.17659735674575563,10.694746526723073
dense_causal_development_n10_v3-commercial-thermohitl_rule-compound-reliable-e12401-o42401-rnone,commercial,human_v3_development-reliable-compound-p0.5-o0.5,12401,12,supplier_01,supplier,authorize_emergency_route,19bed403eec354859b27abefa9ed87801882ea795bb5438bbb1c5127414106cd,0,1,0.012119288660625394,0,1,0,0,0.0,0.0,0.8,0.5,0.85,0.0,0.195,0.5146666666666667,1.0,6.693429826430165,0.34747407407407405,8.385332479066369,0.3890239926015914,8.076413036100115,-0.003535934069697655,-0.006440553734540555,0.0,0.9942034289635134,0.006935932667862363,0.9703602044463806,0.2797303282676763,11.371250343858717
